Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-08-01,93,84,75,79,74,70,90,-,52,16,-,6,29.94,-,29.84,-,0.00,-
2002-08-02,81,76,68,72,63,58,90,-,48,14,-,0,30.14,-,29.95,-,0.05,-
2002-08-03,90,74,60,75,66,59,100,-,44,13,-,0,30.19,-,30.06,-,0.00,-
2002-08-04,89,80,73,77,72,66,100,-,51,14,-,0,30.13,-,30.04,-,0.68,-
2002-08-05,84,76,70,75,70,58,100,-,61,17,-,0,30.2,-,30.06,-,0.00,-
2002-08-06,73,68,64,60,56,54,81,-,53,17,-,7,30.29,-,30.21,-,0.00,-
2002-08-07,75,69,63,60,55,52,87,-,45,13,-,4,30.3,-,30.25,-,0.00,-
2002-08-08,80,70,61,62,58,54,93,-,43,13,-,0,30.31,-,30.22,-,0.00,-
2002-08-09,82,70,57,64,58,53,100,-,36,13,-,0,30.26,-,30.1,-,0.00,-
2002-08-10,89,74,61,66,62,60,100,-,39,13,-,0,30.09,-,29.96,-,0.00,-
2002-08-11,93,80,66,74,67,60,97,-,33,17,-,0,30.03,-,29.94,-,0.00,-
2002-08-12,89,79,70,74,68,63,97,-,48,17,-,4,29.99,-,29.88,-,0.07,-
2002-08-13,84,76,68,74,70,66,100,-,69,18,-,0,29.96,-,29.8,-,2.46,-
2002-08-14,77,70,64,68,64,59,100,-,56,10,-,4,29.92,-,29.83,-,0.00,-
2002-08-15,84,73,62,74,67,63,100,-,58,20,-,4,29.97,-,29.84,-,0.01,-
2002-08-16,81,76,70,75,69,60,100,-,56,14,-,0,30.07,-,29.91,-,0.00,-
2002-08-17,87,78,68,74,70,59,100,-,61,21,-,0,29.96,-,29.8,-,0.00,-
2002-08-18,79,66,54,61,53,46,100,-,32,10,-,0,30.01,-,29.89,-,0.00,-
2002-08-19,73,67,61,67,62,57,100,-,57,12,-,0,30.06,-,29.77,-,0.27,-
2002-08-20,75,65,55,62,58,52,100,-,46,14,-,0,30.18,-,30.06,-,0.00,-
2002-08-21,87,75,64,77,70,60,93,-,67,17,-,4,30.12,-,29.94,-,0.00,-
2002-08-22,81,74,66,75,70,66,100,-,82,23,-,0,30.07,-,29.93,-,4.45,-
2002-08-23,78,72,66,72,70,66,100,-,78,13,-,0,30.05,-,29.89,-,0.07,-
2002-08-24,82,74,66,71,68,64,100,-,58,10,-,0,30,-,29.89,-,0.01,-
2002-08-25,84,74,64,71,67,63,100,-,51,12,-,0,30.02,-,29.97,-,0.00,-
2002-08-26,81,73,66,70,66,61,100,-,54,12,-,4,30.06,-,30.01,-,0.01,-
2002-08-27,82,74,66,72,68,62,100,-,51,16,-,0,30.21,-,30.08,-,0.00,-
2002-08-28,79,72,66,69,65,61,97,-,58,13,-,4,30.25,-,30.18,-,0.00,-
2002-08-29,78,70,61,65,63,60,100,-,60,12,-,0,30.2,-,30.15,-,0.00,-
2002-08-30,82,72,62,69,63,58,100,-,45,13,-,0,30.27,-,30.19,-,0.00,-
2002-08-31,82,74,66,67,63,59,93,-,47,12,-,0,30.32,-,30.19,-,0.00,-
