Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2012-08-01,90,79,68,67,64,60,90,-,40,9,-,0,29.97,-,29.86,-,0.00,-
2012-08-02,93,80,66,67,63,60,81,-,38,15,-,0,29.89,-,29.81,-,0.00,-
2012-08-03,95,83,71,73,67,59,93,-,32,16,-,0,29.89,-,29.83,-,0.00,-
2012-08-04,93,82,71,73,70,67,93,-,49,41,-,0,29.92,-,29.75,-,0.37,-
2012-08-05,84,75,66,70,60,49,93,-,31,17,-,0,30.16,-,29.88,-,0.00,-
2012-08-06,85,74,62,62,56,49,93,-,31,13,-,0,30.17,-,29.99,-,0.00,-
2012-08-07,92,77,62,67,59,56,78,-,34,17,-,0,29.99,-,29.88,-,0.00,-
2012-08-08,84,78,72,71,64,57,87,-,43,14,-,4,30,-,29.93,-,0.00,-
2012-08-09,75,69,63,64,63,59,93,-,61,20,-,6,29.94,-,29.85,-,0.05,-
2012-08-10,76,69,61,63,57,47,93,-,38,25,-,5,29.95,-,29.83,-,0.18,-
2012-08-11,78,67,56,56,52,48,77,-,40,18,-,0,30.01,-,29.94,-,0.00,-
2012-08-12,76,66,55,58,54,49,93,-,38,10,-,0,30.03,-,29.96,-,0.00,-
2012-08-13,69,65,60,63,61,56,100,-,68,14,-,0,29.99,-,29.94,-,0.40,-
2012-08-14,84,70,56,63,60,55,100,-,40,14,-,0,29.95,-,29.89,-,0.00,-
2012-08-15,85,75,65,64,61,57,93,-,40,14,-,0,29.96,-,29.87,-,0.00,-
2012-08-16,76,69,62,68,62,54,93,-,54,23,-,5,29.93,-,29.78,-,0.39,-
2012-08-17,76,67,58,54,51,46,80,-,36,14,-,0,30.01,-,29.94,-,0.00,-
2012-08-18,77,65,53,55,51,46,100,-,33,14,-,0,30.04,-,29.93,-,0.00,-
2012-08-19,79,70,60,53,50,46,72,-,32,14,-,0,29.97,-,29.9,-,0.00,-
2012-08-20,74,66,58,61,56,50,87,-,46,17,-,0,30.01,-,29.93,-,0.08,-
2012-08-21,79,66,53,57,51,45,93,-,32,12,-,0,30.09,-,30.01,-,0.00,-
2012-08-22,85,70,54,55,51,48,89,-,29,15,-,0,30.13,-,30.02,-,0.00,-
2012-08-23,92,78,64,60,56,54,68,-,30,16,-,0,30.12,-,30,-,0.03,-
2012-08-24,94,79,64,59,57,54,73,-,28,16,-,5,30.04,-,29.95,-,0.00,-
2012-08-25,93,80,66,61,57,53,76,-,28,20,-,0,30.05,-,29.99,-,0.00,-
2012-08-26,79,73,66,72,67,60,100,-,62,22,-,0,30.07,-,29.97,-,0.57,-
2012-08-27,88,77,66,70,62,52,100,-,29,20,-,0,30.08,-,29.98,-,0.00,-
2012-08-28,86,75,63,67,61,54,93,-,37,15,-,0,30.14,-,30.05,-,0.00,-
2012-08-29,84,75,65,64,59,54,87,-,37,13,-,0,30.1,-,30,-,0.00,-
2012-08-30,90,77,64,64,60,57,87,-,36,20,-,6,30.05,-,29.93,-,0.00,-
2012-08-31,92,82,71,70,64,57,82,-,47,18,-,5,30.08,-,29.97,-,0.00,-
