Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-08-01,84,75,65,67,65,63,93,-,54,15,-,0,30.09,-,30.02,-,0.00,-
2016-08-02,87,77,67,68,66,64,90,-,46,14,-,0,30.09,-,30.02,-,0.00,-
2016-08-03,90,80,69,68,66,64,84,-,46,14,-,0,30.06,-,29.98,-,0.00,-
2016-08-04,91,81,70,70,66,63,90,-,41,26,-,0,29.99,-,29.85,-,0.02,-
2016-08-05,86,79,72,70,67,60,87,-,44,16,-,0,29.93,-,29.78,-,0.00,-
2016-08-06,84,75,66,62,59,56,81,-,40,14,-,0,30,-,29.94,-,0.00,-
2016-08-07,83,73,62,63,60,55,90,-,36,15,-,0,30.07,-,30,-,0.00,-
2016-08-08,84,78,72,64,61,58,73,-,43,16,-,6,30.06,-,29.98,-,0.00,-
2016-08-09,88,78,67,64,61,56,79,-,39,12,-,0,30.02,-,29.95,-,0.00,-
2016-08-10,89,79,69,68,66,65,84,-,48,15,-,0,30.09,-,29.99,-,0.00,-
2016-08-11,92,83,73,74,70,66,87,-,51,26,-,0,30.02,-,29.84,-,0.00,-
2016-08-12,83,79,74,75,73,70,100,-,70,17,-,0,29.86,-,29.77,-,0.96,-
2016-08-13,84,78,72,74,70,65,100,-,55,20,-,4,29.93,-,29.72,-,0.00,-
2016-08-14,87,76,65,66,64,60,93,-,42,13,-,0,30.07,-,29.94,-,0.00,-
2016-08-15,78,73,67,69,67,64,93,-,67,20,-,0,30.09,-,29.93,-,0.00,-
2016-08-16,88,80,71,70,67,59,93,-,39,13,-,0,30.08,-,29.91,-,0.02,-
2016-08-17,88,79,70,69,66,64,90,-,46,17,-,0,30.09,-,30,-,0.05,-
2016-08-18,85,78,70,72,70,67,93,-,61,22,-,0,30.08,-,29.91,-,0.75,-
2016-08-19,84,75,66,70,66,64,87,-,55,29,-,0,29.99,-,29.8,-,0.07,-
2016-08-20,80,72,63,72,67,57,93,-,62,29,-,5,29.81,-,29.59,-,0.47,-
2016-08-21,76,67,58,56,54,49,93,-,41,20,-,5,30.08,-,29.75,-,0.00,-
2016-08-22,78,67,56,58,53,50,86,-,40,14,-,0,30.19,-,30.09,-,0.00,-
2016-08-23,81,71,60,62,60,57,90,-,51,20,-,6,30.21,-,30.06,-,0.00,-
2016-08-24,84,77,70,73,69,62,93,-,65,25,-,4,30.06,-,29.89,-,0.23,-
2016-08-25,85,76,67,72,68,63,93,-,51,13,-,0,30.07,-,29.94,-,0.09,-
2016-08-26,81,74,66,65,61,58,87,-,48,14,-,0,30.18,-,30.08,-,0.14,-
2016-08-27,84,76,67,71,69,64,100,-,65,15,-,0,30.1,-,29.99,-,0.84,-
2016-08-28,83,77,71,71,69,68,93,-,63,15,-,0,30.21,-,30.08,-,0.00,-
2016-08-29,86,78,70,73,70,68,97,-,57,17,-,0,30.24,-,30.15,-,0.43,-
2016-08-30,84,77,70,72,70,66,100,-,59,25,-,0,30.17,-,30.01,-,0.19,-
2016-08-31,76,70,63,67,60,51,90,-,43,22,-,4,30.1,-,30.02,-,0.00,-
