Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2003-07-01,86,72,59,58,53,49,87,-,30,15,-,0,30.12,-,29.95,-,0.00,-
2003-07-02,89,75,62,58,55,51,84,-,29,14,-,0,29.96,-,29.81,-,0.00,-
2003-07-03,93,78,64,69,65,57,81,-,39,15,-,0,29.87,-,29.76,-,0.00,-
2003-07-04,93,83,73,72,68,65,83,-,42,25,-,0,29.9,-,29.74,-,0.12,-
2003-07-05,88,77,68,70,67,61,100,-,49,23,-,0,29.93,-,29.82,-,0.54,-
2003-07-06,88,78,68,72,68,61,100,-,45,16,-,0,29.93,-,29.79,-,0.69,-
2003-07-07,88,78,69,76,70,63,100,-,58,25,-,0,29.95,-,29.73,-,0.14,-
2003-07-08,78,70,64,68,64,59,94,-,58,24,-,0,30.06,-,29.92,-,0.31,-
2003-07-09,73,68,63,63,61,58,90,-,59,18,-,0,30.05,-,29.83,-,0.13,-
2003-07-10,82,72,64,67,64,57,100,-,54,20,-,0,29.82,-,29.65,-,0.18,-
2003-07-11,77,68,62,59,56,54,81,-,53,20,-,5,29.88,-,29.72,-,0.00,-
2003-07-12,81,70,61,59,55,49,93,-,36,12,-,0,30.06,-,29.88,-,0.00,-
2003-07-13,82,70,59,61,56,54,84,-,41,13,-,0,30.11,-,30.05,-,0.06,-
2003-07-14,84,70,57,63,59,54,93,-,41,15,-,0,30.1,-,29.92,-,0.00,-
2003-07-15,86,77,68,72,65,60,100,-,46,24,-,0,30,-,29.78,-,1.23,-
2003-07-16,84,70,59,61,57,51,96,-,38,9,-,0,30.15,-,30.02,-,0.00,-
2003-07-17,86,74,64,72,66,60,97,-,56,29,-,0,30.14,-,30.01,-,0.13,-
2003-07-18,75,68,63,61,55,46,84,-,39,18,-,4,30.12,-,30.04,-,0.00,-
2003-07-19,82,68,53,59,53,48,89,-,33,8,-,0,30.13,-,30,-,0.00,-
2003-07-20,86,76,66,72,65,56,97,-,58,37,-,0,29.99,-,29.73,-,0.60,-
2003-07-21,82,74,66,70,65,58,100,-,58,18,-,0,29.81,-,29.62,-,0.23,-
2003-07-22,73,68,62,60,58,55,90,-,59,16,-,6,29.97,-,29.81,-,0.00,-
2003-07-23,75,67,59,59,53,45,83,-,42,15,-,5,30.07,-,29.97,-,0.00,-
2003-07-24,80,67,55,51,48,44,80,-,30,10,-,0,30.14,-,30.07,-,0.00,-
2003-07-25,82,72,61,62,57,52,78,-,41,16,-,0,30.17,-,30.08,-,0.00,-
2003-07-26,82,76,71,66,63,60,73,-,51,18,-,7,30.11,-,29.95,-,0.00,-
2003-07-27,82,75,66,73,64,57,77,-,57,18,-,5,30.05,-,29.92,-,0.00,-
2003-07-28,73,66,57,63,58,47,93,-,47,9,-,0,30.06,-,29.99,-,0.12,-
2003-07-29,82,68,54,56,51,46,100,-,29,8,-,0,30.05,-,29.97,-,0.00,-
2003-07-30,84,68,54,59,55,51,97,-,37,10,-,0,30.05,-,29.99,-,0.00,-
2003-07-31,86,74,64,67,63,61,90,-,47,12,-,0,30.01,-,29.92,-,0.02,-
