Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-08-01,86,76,65,0,0,0,93,-,48,10,-,0,0,-,0,-,0.00,-
2010-08-02,84,76,67,0,0,0,90,-,55,18,-,0,0,-,0,-,0.00,-
2010-08-03,86,76,66,0,0,0,94,-,70,13,-,0,0,-,0,-,0.28,-
2010-08-04,83,77,71,0,0,0,100,-,74,38,-,0,0,-,0,-,0.48,-
2010-08-05,83,76,68,0,0,0,93,-,43,22,-,0,0,-,0,-,0.00,-
2010-08-06,82,73,64,0,0,0,84,-,42,14,-,0,0,-,0,-,0.00,-
2010-08-07,83,73,62,0,0,0,93,-,54,17,-,0,0,-,0,-,0.00,-
2010-08-08,87,78,69,0,0,0,84,-,55,30,-,0,0,-,0,-,0.08,-
2010-08-09,88,80,72,0,0,0,87,-,57,22,-,0,0,-,0,-,0.15,-
2010-08-10,89,82,75,0,0,0,94,-,55,12,-,0,0,-,0,-,0.00,-
2010-08-11,90,83,75,0,0,0,94,-,43,17,-,0,0,-,0,-,0.00,-
2010-08-12,92,83,74,0,0,0,94,-,49,12,-,0,0,-,0,-,0.00,-
2010-08-13,92,83,73,0,0,0,87,-,41,31,-,0,0,-,0,-,0.25,-
2010-08-14,88,80,72,0,0,0,93,-,50,13,-,0,0,-,0,-,0.00,-
2010-08-15,83,75,66,0,0,0,87,-,40,23,-,0,0,-,0,-,0.00,-
2010-08-16,80,72,63,0,0,0,84,-,35,21,-,0,0,-,0,-,0.00,-
2010-08-17,79,72,64,0,0,0,84,-,43,13,-,0,0,-,0,-,0.03,-
2010-08-18,84,74,63,0,0,0,93,-,45,10,-,0,0,-,0,-,0.05,-
2010-08-19,88,77,66,0,0,0,84,-,46,14,-,0,0,-,0,-,0.00,-
2010-08-20,92,82,71,0,0,0,84,-,51,22,-,0,0,-,0,-,0.03,-
2010-08-21,86,79,71,0,0,0,93,-,59,15,-,0,0,-,0,-,0.45,-
2010-08-22,81,75,68,0,0,0,90,-,51,14,-,0,0,-,0,-,0.00,-
2010-08-23,80,73,65,0,0,0,93,-,58,14,-,0,0,-,0,-,0.00,-
2010-08-24,84,74,64,0,0,0,93,-,47,17,-,0,0,-,0,-,0.00,-
2010-08-25,79,70,61,0,0,0,78,-,33,17,-,0,0,-,0,-,0.00,-
2010-08-26,79,69,59,0,0,0,75,-,32,10,-,0,0,-,0,-,0.00,-
2010-08-27,86,73,59,0,0,0,80,-,43,13,-,0,0,-,0,-,0.00,-
2010-08-28,88,77,65,0,0,0,93,-,26,17,-,0,0,-,0,-,0.00,-
2010-08-29,94,83,71,0,0,0,93,-,46,20,-,0,0,-,0,-,0.00,-
2010-08-30,88,81,74,0,0,0,74,-,53,20,-,0,0,-,0,-,0.00,-
2010-08-31,93,84,75,0,0,0,82,-,44,21,-,0,0,-,0,-,0.00,-
