Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2003-04-01,80,61,42,44,40,36,80,-,23,18,-,0,29.8,-,29.61,-,0.00,-
2003-04-02,71,55,39,47,38,35,89,-,42,16,-,0,29.83,-,29.77,-,0.00,-
2003-04-03,46,42,37,42,38,36,100,-,83,18,-,5,29.91,-,29.74,-,0.52,-
2003-04-04,37,34,32,37,35,30,100,-,92,25,-,6,29.73,-,29.54,-,1.22,-
2003-04-05,32,29,26,29,21,18,88,-,56,20,-,6,30.37,-,29.73,-,0.00,-
2003-04-06,36,33,30,29,23,19,78,-,52,22,-,7,30.41,-,30.16,-,0.00,-
2003-04-07,34,32,30,31,29,25,96,-,70,23,-,6,30.25,-,30.04,-,0.16,-
2003-04-08,32,31,30,31,28,27,96,-,82,14,-,6,30.38,-,30.25,-,0.00,-
2003-04-09,43,36,28,28,26,22,89,-,47,15,-,0,30.34,-,30.23,-,0.00,-
2003-04-10,57,42,28,27,22,14,89,-,20,9,-,0,30.26,-,30.04,-,0.00,-
2003-04-11,70,50,33,34,26,21,70,-,23,14,-,0,30.03,-,29.92,-,0.00,-
2003-04-12,48,42,37,33,29,22,70,-,39,18,-,4,30.21,-,29.96,-,0.00,-
2003-04-13,66,48,30,36,33,27,88,-,29,14,-,0,30.27,-,30.15,-,0.00,-
2003-04-14,84,66,48,45,39,32,58,-,22,22,-,8,30.15,-,29.91,-,0.00,-
2003-04-15,86,75,64,50,43,34,47,-,23,23,-,10,29.91,-,29.68,-,0.00,-
2003-04-16,69,55,41,41,37,34,85,-,29,22,-,8,29.87,-,29.7,-,0.00,-
2003-04-17,44,42,39,36,34,31,83,-,65,22,-,9,29.99,-,29.83,-,0.02,-
2003-04-18,46,42,39,37,35,33,89,-,73,14,-,5,30.11,-,29.97,-,0.00,-
2003-04-19,79,60,41,57,49,37,86,-,32,21,-,0,30.06,-,29.83,-,0.01,-
2003-04-20,68,60,51,57,50,41,83,-,55,23,-,10,29.83,-,29.72,-,0.04,-
2003-04-21,51,48,44,45,39,30,90,-,56,18,-,9,29.92,-,29.74,-,0.00,-
2003-04-22,55,46,37,32,28,20,67,-,34,18,-,0,30.15,-,29.94,-,0.00,-
2003-04-23,55,44,32,28,23,16,75,-,24,12,-,0,30.23,-,30.11,-,0.00,-
2003-04-24,60,48,37,31,28,25,70,-,27,13,-,4,30.1,-,29.83,-,0.00,-
2003-04-25,57,51,44,32,29,22,60,-,31,21,-,6,29.86,-,29.78,-,0.00,-
2003-04-26,57,47,37,30,24,11,76,-,21,12,-,0,29.98,-,29.86,-,0.00,-
2003-04-27,75,56,36,31,27,15,70,-,19,15,-,0,30.04,-,29.87,-,0.00,-
2003-04-28,77,66,55,47,39,30,62,-,23,15,-,0,29.94,-,29.87,-,0.00,-
2003-04-29,63,54,46,42,38,31,83,-,42,13,-,5,30.07,-,29.96,-,0.08,-
2003-04-30,68,57,46,61,48,31,100,-,56,18,-,0,29.99,-,29.69,-,1.94,-
