Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2010-04-01,83,69,54,0,0,0,72,-,34,30,-,0,0,-,0,-,0.00,-
2010-04-02,81,70,59,0,0,0,69,-,30,36,-,0,0,-,0,-,0.00,-
2010-04-03,59,54,49,0,0,0,93,-,33,24,-,0,0,-,0,-,0.18,-
2010-04-04,76,58,39,0,0,0,100,-,31,35,-,0,0,-,0,-,0.80,-
2010-04-05,72,61,50,0,0,0,100,-,30,47,-,0,0,-,0,-,0.82,-
2010-04-06,76,62,47,0,0,0,96,-,54,25,-,0,0,-,0,-,0.37,-
2010-04-07,49,43,37,0,0,0,100,-,92,24,-,0,0,-,0,-,0.13,-
2010-04-08,40,37,34,0,0,0,92,-,64,22,-,0,0,-,0,-,0.00,-
2010-04-09,56,43,30,0,0,0,78,-,35,20,-,0,0,-,0,-,0.00,-
2010-04-10,74,56,38,0,0,0,79,-,27,26,-,0,0,-,0,-,0.00,-
2010-04-11,63,54,44,0,0,0,71,-,23,16,-,0,0,-,0,-,0.00,-
2010-04-12,70,57,44,0,0,0,51,-,28,20,-,0,0,-,0,-,0.01,-
2010-04-13,63,56,48,0,0,0,64,-,43,18,-,0,0,-,0,-,0.00,-
2010-04-14,80,63,46,0,0,0,77,-,33,17,-,0,0,-,0,-,0.00,-
2010-04-15,82,72,61,0,0,0,60,-,23,24,-,0,0,-,0,-,0.00,-
2010-04-16,68,54,39,0,0,0,78,-,25,25,-,0,0,-,0,-,0.00,-
2010-04-17,59,48,37,0,0,0,70,-,19,25,-,0,0,-,0,-,0.00,-
2010-04-18,52,44,36,0,0,0,79,-,48,16,-,0,0,-,0,-,0.00,-
2010-04-19,56,46,35,0,0,0,92,-,46,14,-,0,0,-,0,-,0.00,-
2010-04-20,64,51,38,0,0,0,79,-,32,14,-,0,0,-,0,-,0.00,-
2010-04-21,62,52,41,0,0,0,76,-,36,21,-,0,0,-,0,-,0.00,-
2010-04-22,60,49,38,0,0,0,92,-,33,13,-,0,0,-,0,-,0.00,-
2010-04-23,63,52,41,0,0,0,83,-,27,20,-,0,0,-,0,-,0.07,-
2010-04-24,60,56,51,0,0,0,100,-,86,26,-,0,0,-,0,-,0.26,-
2010-04-25,60,54,47,0,0,0,96,-,75,23,-,0,0,-,0,-,0.31,-
2010-04-26,63,55,47,0,0,0,61,-,28,22,-,0,0,-,0,-,0.00,-
2010-04-27,51,44,37,0,0,0,70,-,26,23,-,0,0,-,0,-,0.00,-
2010-04-28,64,49,33,0,0,0,82,-,21,16,-,0,0,-,0,-,0.00,-
2010-04-29,79,63,46,0,0,0,61,-,35,37,-,0,0,-,0,-,0.00,-
2010-04-30,81,72,62,0,0,0,79,-,45,31,-,0,0,-,0,-,0.06,-
