Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2017-09-01,69,60,50,52,47,43,69,-,42,22,-,5,30.2,-,30.11,-,0.00,-
2017-09-02,75,63,50,58,49,44,90,-,35,20,-,0,30.1,-,29.93,-,0.25,-
2017-09-03,84,71,57,58,54,49,93,-,31,17,-,4,30.01,-,29.9,-,0.00,-
2017-09-04,82,72,62,68,57,51,79,-,49,24,-,6,29.88,-,29.68,-,0.00,-
2017-09-05,70,62,54,52,46,42,77,-,40,26,-,7,29.95,-,29.79,-,0.00,-
2017-09-06,67,58,49,46,45,41,86,-,40,21,-,5,30.03,-,29.95,-,0.00,-
2017-09-07,71,62,52,48,45,36,83,-,30,21,-,0,30.06,-,30.01,-,0.00,-
2017-09-08,69,64,58,56,50,46,75,-,56,16,-,0,30.31,-,30.07,-,0.00,-
2017-09-09,72,63,54,53,48,42,78,-,35,17,-,0,30.43,-,30.31,-,0.00,-
2017-09-10,70,60,50,51,46,42,83,-,37,15,-,0,30.47,-,30.34,-,0.00,-
2017-09-11,75,64,52,52,48,43,83,-,33,13,-,0,30.33,-,30.1,-,0.00,-
2017-09-12,77,66,54,58,53,47,93,-,36,16,-,0,30.09,-,29.83,-,0.00,-
2017-09-13,77,68,58,62,59,56,90,-,50,13,-,4,29.83,-,29.73,-,0.00,-
2017-09-14,81,70,59,62,61,57,97,-,45,12,-,0,29.94,-,29.79,-,0.00,-
2017-09-15,87,75,62,62,59,55,90,-,35,16,-,5,30.03,-,29.94,-,0.00,-
2017-09-16,88,77,65,63,61,59,87,-,40,18,-,4,30.1,-,30,-,0.00,-
2017-09-17,86,75,63,65,62,55,78,-,44,17,-,4,30.11,-,29.99,-,0.00,-
2017-09-18,77,68,58,59,54,51,80,-,43,14,-,4,30.11,-,29.97,-,0.00,-
2017-09-19,79,72,64,66,63,61,93,-,56,15,-,0,29.96,-,29.9,-,0.07,-
2017-09-20,92,77,62,67,65,61,93,-,44,24,-,4,29.91,-,29.83,-,0.00,-
2017-09-21,94,83,72,70,66,61,79,-,33,14,-,0,30.01,-,29.92,-,0.00,-
2017-09-22,94,83,71,68,65,62,79,-,36,15,-,0,30.06,-,29.99,-,0.00,-
2017-09-23,95,84,72,67,65,61,74,-,36,15,-,0,30.08,-,30.01,-,0.00,-
2017-09-24,93,82,70,65,62,56,79,-,30,15,-,0,30.08,-,29.98,-,0.00,-
2017-09-25,92,80,67,62,57,51,68,-,30,18,-,0,30,-,29.9,-,0.00,-
2017-09-26,92,81,70,66,61,57,69,-,34,20,-,0,29.96,-,29.87,-,0.00,-
2017-09-27,72,64,56,62,50,45,73,-,40,18,-,9,30.16,-,29.97,-,0.00,-
2017-09-28,74,64,53,46,43,40,71,-,31,13,-,4,30.22,-,30.11,-,0.00,-
2017-09-29,70,63,56,49,46,40,67,-,35,20,-,6,30.33,-,30.08,-,0.00,-
2017-09-30,68,61,53,47,43,38,71,-,34,14,-,0,30.45,-,30.32,-,0.00,-
