Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-05-01,63,52,43,44,36,29,97,-,35,22,-,0,29.85,-,29.49,-,0.31,-
2002-05-02,53,48,44,45,37,25,100,-,35,23,-,7,29.92,-,29.54,-,0.18,-
2002-05-03,53,46,39,35,27,17,76,-,33,14,-,5,30.21,-,29.94,-,0.00,-
2002-05-04,69,51,34,41,34,27,92,-,28,12,-,0,30.22,-,30.05,-,0.00,-
2002-05-05,69,58,48,51,44,40,86,-,48,17,-,4,30.27,-,29.97,-,0.00,-
2002-05-06,75,68,60,63,60,51,100,-,57,17,-,6,29.95,-,29.8,-,0.06,-
2002-05-07,68,56,44,63,46,37,100,-,59,21,-,7,30.18,-,29.83,-,0.00,-
2002-05-08,64,54,44,63,53,41,100,-,77,23,-,8,30.06,-,29.65,-,0.13,-
2002-05-09,68,60,50,67,48,27,100,-,34,30,-,6,30.11,-,29.54,-,0.32,-
2002-05-10,66,56,45,33,28,23,60,-,20,20,-,5,30.37,-,30.12,-,0.00,-
2002-05-11,57,50,44,46,40,28,100,-,34,22,-,6,30.37,-,29.99,-,2.02,-
2002-05-12,50,47,44,50,47,42,100,-,89,14,-,0,30.02,-,29.85,-,0.29,-
2002-05-13,55,50,44,44,41,39,93,-,55,17,-,4,30.02,-,29.97,-,0.00,-
2002-05-14,64,54,44,44,42,39,93,-,44,15,-,0,30.1,-,29.98,-,0.00,-
2002-05-15,75,58,42,53,48,42,100,-,41,22,-,0,30.12,-,29.86,-,0.00,-
2002-05-16,66,54,43,61,53,35,100,-,70,18,-,0,30.07,-,29.85,-,0.86,-
2002-05-17,45,40,37,35,33,30,83,-,65,21,-,9,30.18,-,30.09,-,0.00,-
2002-05-18,54,44,35,35,32,27,92,-,38,17,-,6,30.25,-,30.14,-,0.00,-
2002-05-19,54,45,37,40,36,32,86,-,50,13,-,0,30.35,-,30.23,-,0.00,-
2002-05-20,48,44,37,33,30,25,73,-,42,16,-,4,30.45,-,30.35,-,0.00,-
2002-05-21,57,45,33,33,30,26,92,-,32,12,-,0,30.47,-,30.31,-,0.00,-
2002-05-22,68,54,41,41,37,34,76,-,33,18,-,6,30.33,-,30.04,-,0.00,-
2002-05-23,72,64,57,61,52,41,87,-,55,22,-,9,30.03,-,29.8,-,0.04,-
2002-05-24,64,54,43,63,43,31,100,-,54,20,-,6,30.16,-,29.89,-,0.03,-
2002-05-25,57,50,43,56,46,37,100,-,76,16,-,4,30.12,-,29.87,-,0.15,-
2002-05-26,73,56,39,51,45,40,100,-,34,15,-,0,30.15,-,30.02,-,0.00,-
2002-05-27,78,63,48,55,51,44,93,-,40,12,-,0,30.08,-,30.01,-,0.00,-
2002-05-28,78,68,59,62,57,50,90,-,58,14,-,0,30.03,-,29.89,-,0.00,-
2002-05-29,82,72,63,64,62,60,97,-,47,13,-,0,29.93,-,29.82,-,0.00,-
2002-05-30,84,74,64,66,64,62,93,-,46,14,-,4,29.86,-,29.66,-,0.00,-
2002-05-31,86,77,69,65,57,46,81,-,32,17,-,5,29.8,-,29.65,-,0.00,-
