Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-11-01,50,49,48,48,46,42,100,-,77,20,-,6,30.09,-,29.89,-,1.08,-
2004-11-02,48,47,45,47,42,35,96,-,66,17,-,6,30.27,-,29.89,-,0.05,-
2004-11-03,52,48,45,42,38,35,83,-,59,17,-,6,30.32,-,29.95,-,0.01,-
2004-11-04,51,46,41,46,41,26,100,-,49,23,-,0,30.07,-,29.72,-,0.52,-
2004-11-05,54,45,36,31,27,25,67,-,35,20,-,7,30.13,-,29.83,-,0.00,-
2004-11-06,64,53,42,41,37,32,79,-,34,14,-,6,29.81,-,29.72,-,0.00,-
2004-11-07,57,48,37,42,28,15,74,-,24,20,-,7,30.33,-,29.72,-,0.00,-
2004-11-08,46,38,30,24,19,15,64,-,30,13,-,0,30.49,-,30.35,-,0.00,-
2004-11-09,53,45,37,28,24,21,60,-,32,15,-,0,30.5,-,30.23,-,0.00,-
2004-11-10,62,55,48,47,38,28,83,-,46,18,-,5,30.21,-,30.06,-,0.00,-
2004-11-11,50,44,37,46,32,24,93,-,52,24,-,5,30.37,-,30.17,-,0.00,-
2004-11-12,46,38,30,29,27,25,82,-,46,15,-,5,30.56,-,30.35,-,0.00,-
2004-11-13,46,36,27,30,27,24,89,-,47,12,-,0,30.73,-,30.56,-,0.00,-
2004-11-14,48,38,27,33,26,18,88,-,39,10,-,0,30.8,-,30.66,-,0.00,-
2004-11-15,50,40,30,43,33,24,90,-,50,7,-,0,30.66,-,30.4,-,0.05,-
2004-11-16,55,50,46,52,47,43,94,-,71,12,-,4,30.39,-,30.23,-,0.00,-
2004-11-17,63,58,53,58,56,50,100,-,82,10,-,6,30.23,-,30.17,-,0.00,-
2004-11-18,61,56,50,58,55,48,96,-,77,12,-,0,30.2,-,30.13,-,0.21,-
2004-11-19,55,52,48,54,52,47,100,-,93,10,-,0,30.11,-,29.88,-,0.26,-
2004-11-20,54,49,44,52,43,33,94,-,65,18,-,7,30.27,-,29.87,-,0.00,-
2004-11-21,45,38,30,33,29,25,89,-,51,12,-,0,30.39,-,30.26,-,0.00,-
2004-11-22,48,41,36,41,33,27,89,-,51,9,-,0,30.24,-,29.92,-,0.00,-
2004-11-23,51,45,39,45,40,26,96,-,58,15,-,6,29.97,-,29.87,-,0.00,-
2004-11-24,43,36,30,36,31,22,96,-,58,26,-,7,29.92,-,29.6,-,0.76,-
2004-11-25,32,26,21,24,21,17,88,-,61,10,-,4,29.97,-,29.81,-,0.00,-
2004-11-26,45,36,28,38,33,24,96,-,76,13,-,4,29.91,-,29.74,-,0.03,-
2004-11-27,46,42,37,45,40,33,93,-,76,22,-,7,29.72,-,29.4,-,0.70,-
2004-11-28,43,38,34,32,25,18,81,-,38,16,-,0,30.27,-,29.7,-,0.00,-
2004-11-29,37,35,33,36,33,24,100,-,62,8,-,0,30.29,-,30.21,-,0.07,-
2004-11-30,39,36,32,37,33,30,96,-,79,20,-,4,30.2,-,29.75,-,0.47,-
