Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2006-04-01,46,42,39,40,36,32,82,-,66,20,-,5,30.17,-,29.84,-,0.00,-
2006-04-02,60,50,39,54,46,33,94,-,72,22,-,0,30.11,-,29.47,-,0.69,-
2006-04-03,54,46,39,52,39,22,100,-,35,29,-,0,30.08,-,29.36,-,0.46,-
2006-04-04,55,46,36,28,24,19,70,-,25,22,-,8,30.08,-,29.96,-,0.00,-
2006-04-05,57,46,34,24,21,17,59,-,23,14,-,0,30.08,-,29.93,-,0.00,-
2006-04-06,57,49,41,52,37,23,100,-,37,17,-,6,29.93,-,29.58,-,0.00,-
2006-04-07,55,44,33,52,41,24,100,-,67,28,-,0,30.01,-,29.44,-,0.01,-
2006-04-08,43,36,30,28,25,23,85,-,55,23,-,0,30.29,-,30.04,-,0.00,-
2006-04-09,55,42,28,29,27,24,89,-,31,14,-,0,30.32,-,30.15,-,0.00,-
2006-04-10,71,52,35,35,32,29,79,-,25,18,-,0,30.2,-,30.03,-,0.00,-
2006-04-11,75,62,50,53,40,34,67,-,28,26,-,6,30.06,-,29.84,-,0.01,-
2006-04-12,75,68,60,54,49,41,72,-,34,21,-,6,30.09,-,29.76,-,0.02,-
2006-04-13,80,67,55,55,44,41,67,-,29,23,-,0,30.1,-,29.73,-,0.05,-
2006-04-14,81,72,64,63,58,42,80,-,40,14,-,0,29.69,-,29.55,-,0.01,-
2006-04-15,66,58,48,42,36,30,66,-,28,14,-,4,29.8,-,29.64,-,0.00,-
2006-04-16,62,53,46,52,47,36,93,-,56,21,-,0,29.77,-,29.56,-,0.82,-
2006-04-17,55,50,43,45,36,32,89,-,42,20,-,5,30.01,-,29.73,-,0.07,-
2006-04-18,66,54,45,40,38,37,76,-,37,17,-,6,30.04,-,29.88,-,0.00,-
2006-04-19,73,62,52,52,43,37,62,-,37,17,-,0,29.94,-,29.85,-,0.00,-
2006-04-20,75,65,55,54,40,29,90,-,21,10,-,0,29.94,-,29.85,-,0.09,-
2006-04-21,71,58,46,41,37,34,77,-,27,13,-,0,29.96,-,29.86,-,0.00,-
2006-04-22,68,57,48,47,42,37,80,-,38,18,-,0,29.89,-,29.83,-,0.04,-
2006-04-23,72,58,45,45,41,38,86,-,32,23,-,4,29.99,-,29.83,-,0.00,-
2006-04-24,73,56,39,44,42,38,96,-,31,25,-,0,30.02,-,29.86,-,0.00,-
2006-04-25,46,42,37,37,29,20,87,-,41,30,-,0,30.12,-,29.93,-,0.08,-
2006-04-26,64,47,30,31,26,21,85,-,22,12,-,0,30.12,-,29.93,-,0.00,-
2006-04-27,71,57,39,37,31,27,63,-,22,16,-,0,30.13,-,29.94,-,0.00,-
2006-04-28,68,52,37,38,32,27,79,-,27,17,-,0,30.24,-,30.13,-,0.00,-
2006-04-29,61,56,51,51,39,29,86,-,36,21,-,10,30.19,-,30.06,-,0.31,-
2006-04-30,59,55,53,54,52,50,94,-,80,30,-,12,30.04,-,29.91,-,0.81,-
