Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2005-02-01,34,28,23,26,24,21,92,-,64,9,-,0,30.51,-,30.4,-,0.00,-
2005-02-02,35,26,17,23,20,15,96,-,54,14,-,0,30.49,-,30.32,-,0.00,-
2005-02-03,43,30,18,31,24,16,100,-,56,15,-,0,30.33,-,30.19,-,0.00,-
2005-02-04,50,37,24,38,32,23,100,-,60,12,-,0,30.35,-,30.24,-,0.00,-
2005-02-05,55,46,37,38,35,32,89,-,47,13,-,5,30.32,-,30.2,-,0.00,-
2005-02-06,46,42,39,41,35,31,89,-,65,12,-,6,30.22,-,30.17,-,0.02,-
2005-02-07,45,40,33,45,40,31,100,-,89,13,-,4,30.13,-,29.99,-,0.20,-
2005-02-08,33,30,26,31,23,17,92,-,69,16,-,7,30.24,-,30.09,-,0.00,-
2005-02-09,28,26,24,22,20,18,88,-,69,15,-,6,30.11,-,30.02,-,0.01,-
2005-02-10,32,26,21,19,16,11,85,-,45,16,-,6,30.25,-,30.1,-,0.00,-
2005-02-11,41,32,23,28,23,16,88,-,53,15,-,7,30.17,-,29.94,-,0.01,-
2005-02-12,51,42,33,32,28,27,82,-,39,15,-,0,29.96,-,29.88,-,0.00,-
2005-02-13,41,38,37,40,35,29,100,-,70,21,-,6,29.92,-,29.45,-,0.62,-
2005-02-14,48,42,37,48,38,32,100,-,76,21,-,0,29.91,-,29.39,-,0.16,-
2005-02-15,42,38,33,39,34,23,97,-,66,12,-,0,30.03,-,29.89,-,0.26,-
2005-02-16,33,30,26,25,18,13,78,-,50,18,-,7,30.11,-,30.04,-,0.00,-
2005-02-17,27,22,17,16,9,1,80,-,44,23,-,7,30.28,-,30.06,-,0.00,-
2005-02-18,25,18,10,10,3,-3,65,-,37,13,-,0,30.4,-,30.3,-,0.00,-
2005-02-19,41,31,21,24,18,9,69,-,43,12,-,5,30.34,-,30.24,-,0.00,-
2005-02-20,37,34,30,36,33,27,100,-,80,15,-,0,30.22,-,29.66,-,0.32,-
2005-02-21,36,34,33,32,29,26,92,-,70,13,-,5,30.12,-,29.85,-,0.00,-
2005-02-22,35,30,21,30,25,16,100,-,52,15,-,0,30.35,-,30.1,-,0.00,-
2005-02-23,35,28,21,22,19,17,92,-,50,9,-,0,30.38,-,30.2,-,0.00,-
2005-02-24,34,31,28,26,24,20,85,-,56,9,-,0,30.19,-,30.12,-,0.00,-
2005-02-25,39,34,28,28,26,22,88,-,55,14,-,0,30.18,-,30,-,0.00,-
2005-02-26,33,29,25,24,21,18,85,-,60,13,-,6,30.35,-,30.2,-,0.00,-
2005-02-27,39,33,27,34,25,14,93,-,42,14,-,0,30.25,-,29.72,-,0.20,-
2005-02-28,35,30,26,34,26,-27,97,-,6,18,-,0,29.71,-,29.57,-,0.27,-
