Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2005-03-01,26,22,19,21,13,6,81,-,51,22,-,8,30.02,-,29.63,-,0.00,-
2005-03-02,26,20,13,9,6,3,67,-,43,18,-,5,30.22,-,30.04,-,0.00,-
2005-03-03,34,25,16,18,13,7,85,-,44,9,-,0,30.22,-,30,-,0.00,-
2005-03-04,44,32,21,37,27,17,97,-,50,12,-,0,29.98,-,29.79,-,0.04,-
2005-03-05,41,38,35,34,30,25,96,-,65,13,-,6,30.16,-,29.83,-,0.00,-
2005-03-06,64,50,36,39,34,28,73,-,38,22,-,9,29.97,-,29.48,-,0.00,-
2005-03-07,55,42,27,46,30,14,83,-,45,25,-,7,29.74,-,29.27,-,0.02,-
2005-03-08,30,24,18,14,7,1,68,-,38,16,-,0,30.01,-,29.75,-,0.00,-
2005-03-09,30,24,19,9,4,-4,62,-,27,16,-,4,30.09,-,29.91,-,0.00,-
2005-03-10,37,29,21,34,24,9,93,-,59,18,-,5,29.89,-,29.4,-,0.06,-
2005-03-11,34,30,25,31,24,18,93,-,52,23,-,6,29.67,-,29.28,-,0.01,-
2005-03-12,33,26,18,30,14,2,87,-,47,25,-,7,29.87,-,29.26,-,0.01,-
2005-03-13,33,24,15,16,8,1,72,-,38,9,-,0,30.07,-,29.87,-,0.00,-
2005-03-14,36,30,24,24,19,14,76,-,52,10,-,0,30.2,-,30.04,-,0.00,-
2005-03-15,39,30,21,21,17,14,78,-,39,16,-,5,30.31,-,30.2,-,0.00,-
2005-03-16,48,36,24,29,21,17,77,-,34,17,-,4,30.21,-,30,-,0.00,-
2005-03-17,34,31,28,31,27,16,100,-,48,17,-,0,30.05,-,29.94,-,0.06,-
2005-03-18,44,38,33,39,31,28,89,-,60,16,-,0,29.99,-,29.83,-,0.02,-
2005-03-19,50,42,33,40,35,28,93,-,61,15,-,8,30.03,-,29.74,-,0.11,-
2005-03-20,39,34,28,28,25,22,85,-,52,15,-,0,30.22,-,30.02,-,0.00,-
2005-03-21,37,32,27,30,26,23,92,-,62,13,-,4,30.25,-,30.21,-,0.00,-
2005-03-22,42,36,30,30,27,24,89,-,49,22,-,5,30.22,-,29.95,-,0.02,-
2005-03-23,39,34,28,31,27,22,93,-,50,21,-,5,30.03,-,29.89,-,0.03,-
2005-03-24,48,36,23,35,27,21,96,-,33,9,-,0,30.09,-,29.99,-,0.06,-
2005-03-25,39,36,33,36,32,27,96,-,73,20,-,0,30.13,-,30.01,-,0.15,-
2005-03-26,44,37,30,33,31,27,96,-,63,10,-,0,30.16,-,30.08,-,0.00,-
2005-03-27,48,37,26,37,28,23,100,-,42,13,-,0,30.1,-,29.78,-,0.00,-
2005-03-28,60,44,28,30,27,23,89,-,31,9,-,0,29.78,-,29.69,-,0.00,-
2005-03-29,69,52,35,38,31,25,79,-,21,22,-,0,29.84,-,29.69,-,0.00,-
2005-03-30,75,64,53,52,45,37,88,-,38,24,-,5,29.68,-,29.4,-,0.62,-
2005-03-31,57,49,41,45,38,35,86,-,44,25,-,0,30.09,-,29.5,-,0.00,-
