Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-01-01,43,36,29,34,29,22,89,-,55,28,-,4,30.31,-,29.63,-,0.00,-
2007-01-02,43,35,26,31,26,22,85,-,53,18,-,0,30.4,-,30.18,-,0.00,-
2007-01-03,48,41,33,34,30,26,89,-,45,25,-,9,30.18,-,29.91,-,0.00,-
2007-01-04,52,46,39,45,39,32,100,-,61,28,-,12,29.89,-,29.59,-,0.66,-
2007-01-05,50,46,42,46,43,39,100,-,71,18,-,4,29.71,-,29.61,-,0.03,-
2007-01-06,42,36,29,39,32,28,100,-,65,18,-,0,30.17,-,29.71,-,0.02,-
2007-01-07,41,34,27,36,32,26,100,-,79,22,-,0,30.17,-,29.73,-,0.05,-
2007-01-08,39,33,26,28,23,18,74,-,52,24,-,7,29.9,-,29.72,-,0.00,-
2007-01-09,33,28,22,24,15,10,85,-,39,26,-,8,30.3,-,29.84,-,0.00,-
2007-01-10,35,27,18,20,15,11,74,-,51,25,-,0,30.4,-,30.09,-,0.00,-
2007-01-11,45,40,35,41,29,20,86,-,48,29,-,9,30.06,-,29.89,-,0.02,-
2007-01-12,48,41,33,45,39,30,96,-,86,16,-,6,30.28,-,29.93,-,0.19,-
2007-01-13,33,31,29,30,25,23,89,-,72,21,-,7,30.39,-,30.27,-,0.00,-
2007-01-14,33,32,30,31,28,25,92,-,75,18,-,6,30.31,-,30,-,0.44,-
2007-01-15,33,27,21,32,26,16,100,-,77,18,-,7,30.27,-,29.86,-,0.20,-
2007-01-16,23,17,11,15,9,5,84,-,57,17,-,5,30.69,-,30.29,-,0.00,-
2007-01-17,22,16,9,18,10,4,84,-,67,20,-,4,30.71,-,30.33,-,0.00,-
2007-01-18,30,29,27,27,23,18,92,-,78,16,-,8,30.32,-,29.99,-,0.00,-
2007-01-19,27,23,18,19,14,9,81,-,55,23,-,7,30.35,-,30.11,-,0.00,-
2007-01-20,27,19,10,18,10,4,77,-,47,15,-,0,30.45,-,30.28,-,0.00,-
2007-01-21,29,28,26,27,25,18,92,-,63,15,-,0,30.24,-,29.9,-,0.08,-
2007-01-22,31,28,25,27,23,19,92,-,69,23,-,6,30.06,-,29.95,-,0.00,-
2007-01-23,26,24,22,19,18,16,81,-,68,22,-,4,30.06,-,29.87,-,0.00,-
2007-01-24,28,25,22,18,17,10,74,-,58,22,-,6,30.17,-,30.02,-,0.00,-
2007-01-25,24,20,15,14,9,6,74,-,50,17,-,5,30.32,-,30.19,-,0.00,-
2007-01-26,43,32,20,32,23,15,77,-,60,24,-,8,30.15,-,29.6,-,0.00,-
2007-01-27,34,25,15,28,20,10,85,-,68,22,-,7,29.93,-,29.67,-,0.00,-
2007-01-28,24,16,7,12,6,1,84,-,56,25,-,6,30.14,-,29.89,-,0.02,-
2007-01-29,22,16,9,21,12,1,84,-,67,20,-,5,30.11,-,29.86,-,0.00,-
2007-01-30,18,13,7,12,6,-1,80,-,61,21,-,10,30.23,-,29.87,-,0.00,-
2007-01-31,20,12,3,14,4,-3,79,-,56,21,-,8,30.23,-,29.87,-,0.00,-
