Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-09-01,83,77,70,69,66,62,84,-,51,23,-,6,29.85,-,29.72,-,0.36,-
2014-09-02,82,75,67,65,60,54,87,-,40,18,-,0,29.96,-,29.82,-,0.01,-
2014-09-03,83,72,61,62,59,55,90,-,42,15,-,0,30.04,-,29.94,-,0.00,-
2014-09-04,85,78,71,71,65,61,84,-,55,26,-,4,30.05,-,29.87,-,0.26,-
2014-09-05,88,76,64,72,66,55,82,-,57,44,-,0,30.06,-,29.9,-,0.50,-
2014-09-06,75,68,60,55,50,45,78,-,35,15,-,0,30.17,-,30.06,-,0.00,-
2014-09-07,80,67,54,52,49,45,80,-,31,14,-,0,30.21,-,30.12,-,0.00,-
2014-09-08,77,66,55,54,52,49,80,-,38,15,-,0,30.14,-,29.99,-,0.00,-
2014-09-09,79,71,63,63,59,52,78,-,54,17,-,0,30,-,29.85,-,0.01,-
2014-09-10,80,68,56,70,63,47,90,-,62,28,-,8,29.86,-,29.52,-,1.31,-
2014-09-11,56,53,50,46,41,39,72,-,59,17,-,7,30.3,-,29.9,-,0.00,-
2014-09-12,55,50,44,49,43,39,93,-,59,18,-,9,30.33,-,30.26,-,0.13,-
2014-09-13,59,50,41,42,39,38,93,-,51,16,-,0,30.38,-,30.27,-,0.00,-
2014-09-14,65,54,42,47,42,40,89,-,44,15,-,0,30.34,-,30.17,-,0.00,-
2014-09-15,62,57,51,53,49,46,89,-,64,17,-,0,30.18,-,30.09,-,0.00,-
2014-09-16,68,56,44,48,43,39,93,-,35,12,-,0,30.22,-,30.09,-,0.00,-
2014-09-17,70,59,48,48,45,43,86,-,40,12,-,0,30.08,-,29.97,-,0.00,-
2014-09-18,70,62,53,55,52,47,93,-,57,13,-,0,30.17,-,30.03,-,0.00,-
2014-09-19,78,66,53,54,48,43,93,-,28,23,-,4,30.17,-,29.92,-,0.00,-
2014-09-20,77,70,63,69,60,49,90,-,56,28,-,4,29.93,-,29.7,-,0.12,-
2014-09-21,69,60,51,65,52,43,80,-,51,28,-,4,30.14,-,29.7,-,0.00,-
2014-09-22,67,57,46,46,42,39,82,-,37,12,-,0,30.3,-,30.14,-,0.00,-
2014-09-23,74,63,51,50,46,43,72,-,41,12,-,0,30.35,-,30.27,-,0.00,-
2014-09-24,77,66,54,52,49,44,89,-,30,15,-,0,30.36,-,30.27,-,0.00,-
2014-09-25,74,65,56,55,52,47,86,-,38,8,-,0,30.3,-,30.21,-,0.00,-
2014-09-26,79,65,51,57,53,49,100,-,38,13,-,0,30.27,-,30.21,-,0.00,-
2014-09-27,79,67,54,58,54,49,93,-,42,13,-,0,30.26,-,30.17,-,0.00,-
2014-09-28,78,66,53,59,55,52,100,-,46,10,-,0,30.17,-,30.06,-,0.00,-
2014-09-29,83,68,53,57,54,51,93,-,37,24,-,0,30.04,-,29.92,-,0.01,-
2014-09-30,58,53,47,52,47,44,93,-,66,20,-,5,30.06,-,30,-,0.00,-
