Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2017-03-01,54,43,32,52,33,24,100,-,69,29,-,0,30.08,-,29.41,-,0.12,-
2017-03-02,35,31,27,23,18,14,72,-,43,18,-,6,30.4,-,30.08,-,0.00,-
2017-03-03,33,27,21,17,7,-1,58,-,31,23,-,5,30.63,-,30.43,-,0.00,-
2017-03-04,42,35,28,27,25,19,85,-,53,24,-,6,30.58,-,30.37,-,0.01,-
2017-03-05,60,46,32,47,36,24,72,-,40,23,-,10,30.35,-,30.04,-,0.00,-
2017-03-06,65,59,52,57,50,43,84,-,66,35,-,14,30.04,-,29.55,-,0.00,-
2017-03-07,65,55,44,57,37,21,77,-,30,36,-,9,29.96,-,29.53,-,0.24,-
2017-03-08,53,47,40,24,17,12,49,-,21,41,-,12,30.17,-,29.92,-,0.00,-
2017-03-09,42,36,29,27,20,11,69,-,37,20,-,0,30.19,-,30.15,-,0.00,-
2017-03-10,36,30,23,10,0,-7,42,-,21,24,-,9,30.46,-,30.21,-,0.00,-
2017-03-11,32,25,18,5,-3,-8,39,-,19,17,-,0,30.54,-,30.46,-,0.00,-
2017-03-12,36,27,18,24,9,-2,85,-,23,16,-,0,30.51,-,30.29,-,0.05,-
2017-03-13,30,28,27,25,23,21,89,-,62,17,-,5,30.29,-,30.16,-,0.12,-
2017-03-14,28,24,19,24,16,3,92,-,37,23,-,4,30.38,-,30.21,-,0.19,-
2017-03-15,33,25,16,11,8,6,61,-,36,21,-,5,30.41,-,30.34,-,0.00,-
2017-03-16,42,30,18,25,13,9,64,-,30,12,-,4,30.38,-,30.19,-,0.00,-
2017-03-17,50,43,36,43,33,24,92,-,59,28,-,0,30.17,-,29.92,-,0.03,-
2017-03-18,45,39,32,33,30,28,70,-,58,24,-,6,30.32,-,29.98,-,0.00,-
2017-03-19,53,41,29,34,30,25,85,-,46,24,-,0,30.39,-,30.05,-,0.00,-
2017-03-20,54,46,37,43,39,33,89,-,50,21,-,0,30.12,-,29.96,-,0.13,-
2017-03-21,54,44,33,33,26,17,82,-,39,25,-,5,30.43,-,30.12,-,0.00,-
2017-03-22,37,33,28,22,18,15,63,-,44,23,-,4,30.6,-,30.42,-,0.00,-
2017-03-23,50,40,29,33,24,18,75,-,34,26,-,5,30.48,-,30.03,-,0.02,-
2017-03-24,82,62,42,49,40,33,76,-,25,30,-,8,30.08,-,29.87,-,0.00,-
2017-03-25,47,44,41,44,40,36,96,-,76,20,-,7,30.07,-,29.94,-,0.71,-
2017-03-26,62,55,47,55,50,43,93,-,65,16,-,0,29.93,-,29.79,-,0.30,-
2017-03-27,52,47,42,50,44,36,93,-,74,14,-,4,29.99,-,29.87,-,0.00,-
2017-03-28,50,43,36,38,36,34,92,-,61,18,-,5,30.24,-,29.99,-,0.00,-
2017-03-29,49,42,35,38,35,33,100,-,60,21,-,6,30.27,-,30.02,-,0.11,-
2017-03-30,45,42,39,42,39,37,92,-,82,28,-,5,29.98,-,29.59,-,1.84,-
2017-03-31,44,40,36,37,34,31,92,-,67,23,-,8,30.06,-,29.65,-,0.02,-
