Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2007-04-01,61,54,46,53,42,37,83,-,57,32,-,10,29.79,-,29.58,-,0.09,-
2007-04-02,61,51,41,45,39,36,82,-,46,17,-,0,29.99,-,29.81,-,0.00,-
2007-04-03,70,53,35,56,45,30,89,-,57,31,-,6,29.91,-,29.66,-,0.15,-
2007-04-04,35,32,28,27,19,15,75,-,49,30,-,15,30.14,-,29.82,-,0.00,-
2007-04-05,40,34,27,17,13,10,58,-,30,25,-,8,30.18,-,30.11,-,0.00,-
2007-04-06,36,30,23,11,7,3,55,-,28,24,-,7,30.11,-,29.96,-,0.00,-
2007-04-07,32,27,22,14,10,5,57,-,42,21,-,8,30.06,-,29.98,-,0.00,-
2007-04-08,40,34,28,24,18,14,69,-,41,13,-,4,30.12,-,30.03,-,0.00,-
2007-04-09,43,36,29,27,23,19,78,-,39,14,-,0,30.1,-,30.02,-,0.00,-
2007-04-10,52,39,26,28,24,19,92,-,31,22,-,0,30.08,-,29.86,-,0.00,-
2007-04-11,43,38,33,36,33,25,100,-,49,26,-,7,29.86,-,29.34,-,1.15,-
2007-04-12,38,36,33,34,30,28,96,-,70,22,-,6,30.06,-,29.39,-,0.09,-
2007-04-13,51,42,32,28,25,22,78,-,32,16,-,0,30.25,-,30.08,-,0.00,-
2007-04-14,49,42,35,29,22,17,64,-,31,20,-,0,30.12,-,29.92,-,0.00,-
2007-04-15,58,44,29,27,21,15,59,-,26,22,-,5,30.02,-,29.91,-,0.00,-
2007-04-16,62,47,32,28,23,20,64,-,21,17,-,4,30.14,-,29.99,-,0.00,-
2007-04-17,70,53,36,42,29,15,65,-,28,23,-,0,29.99,-,29.88,-,0.00,-
2007-04-18,50,45,39,39,36,33,89,-,61,21,-,8,30.01,-,29.92,-,0.00,-
2007-04-19,58,50,41,39,37,34,82,-,47,17,-,5,30.18,-,29.99,-,0.00,-
2007-04-20,68,53,38,39,36,34,79,-,34,14,-,0,30.29,-,30.19,-,0.00,-
2007-04-21,77,60,43,42,39,36,71,-,27,18,-,0,30.26,-,30.04,-,0.00,-
2007-04-22,83,68,52,49,45,41,68,-,26,30,-,6,30.05,-,29.8,-,0.00,-
2007-04-23,70,61,51,53,48,42,72,-,44,31,-,5,30.06,-,29.7,-,0.00,-
2007-04-24,68,56,44,45,41,38,86,-,37,22,-,0,30.14,-,30.01,-,0.30,-
2007-04-25,49,47,45,46,44,42,93,-,86,28,-,12,29.98,-,29.9,-,1.06,-
2007-04-26,56,51,45,51,46,43,100,-,86,15,-,6,29.87,-,29.59,-,0.49,-
2007-04-27,53,48,43,45,43,41,93,-,71,14,-,4,29.92,-,29.65,-,0.00,-
2007-04-28,73,56,39,50,42,36,100,-,27,23,-,0,29.98,-,29.87,-,0.00,-
2007-04-29,82,64,45,58,46,40,80,-,26,35,-,0,30.03,-,29.87,-,0.15,-
2007-04-30,67,59,51,61,44,35,84,-,34,28,-,0,30,-,29.9,-,0.01,-
