Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-05-01,48,46,43,45,39,25,100,-,46,15,-,4,30.09,-,29.97,-,0.00,-
2004-05-02,51,45,37,36,30,25,82,-,46,16,-,4,30.18,-,30.01,-,0.00,-
2004-05-03,69,44,33,35,28,21,83,-,28,13,-,0,30.24,-,30.1,-,0.00,-
2004-05-04,68,54,41,54,44,35,81,-,46,21,-,4,30.08,-,29.77,-,0.00,-
2004-05-05,66,52,37,41,36,32,93,-,35,14,-,0,30.05,-,29.91,-,0.00,-
2004-05-06,82,68,55,66,57,41,81,-,57,13,-,0,30.05,-,29.81,-,0.00,-
2004-05-07,55,50,46,50,37,30,86,-,43,21,-,9,30.37,-,30.05,-,0.10,-
2004-05-08,82,65,48,64,50,31,87,-,45,15,-,0,30.17,-,29.93,-,0.00,-
2004-05-09,88,70,54,68,60,50,93,-,48,17,-,0,30.01,-,29.83,-,0.01,-
2004-05-10,84,71,57,68,62,57,100,-,53,26,-,0,30.06,-,29.9,-,0.24,-
2004-05-11,82,67,53,66,60,53,100,-,50,16,-,0,30.11,-,29.91,-,0.00,-
2004-05-12,84,75,66,68,65,63,100,-,51,21,-,0,29.97,-,29.86,-,0.47,-
2004-05-13,78,70,64,70,67,65,100,-,74,12,-,0,29.99,-,29.87,-,0.23,-
2004-05-14,68,59,50,65,54,48,100,-,86,13,-,0,30.21,-,29.91,-,0.77,-
2004-05-15,55,48,41,48,40,33,93,-,49,14,-,0,30.35,-,30.21,-,0.00,-
2004-05-16,70,54,37,53,45,38,100,-,47,13,-,0,30.35,-,30.13,-,0.00,-
2004-05-17,80,69,59,66,63,56,96,-,54,16,-,5,30.15,-,29.95,-,0.00,-
2004-05-18,64,62,50,64,52,36,100,-,54,22,-,0,30.17,-,30,-,0.56,-
2004-05-19,71,58,45,64,55,39,97,-,69,15,-,0,30.17,-,29.96,-,0.00,-
2004-05-20,84,73,64,75,71,64,100,-,72,25,-,0,30.05,-,29.87,-,1.45,-
2004-05-21,77,62,48,68,57,48,100,-,71,39,-,5,30.15,-,29.84,-,0.82,-
2004-05-22,77,66,55,70,61,54,100,-,64,21,-,4,29.85,-,29.68,-,0.75,-
2004-05-23,81,66,54,70,61,54,100,-,56,26,-,0,29.74,-,29.56,-,0.00,-
2004-05-24,64,55,46,52,48,43,94,-,62,24,-,7,29.94,-,29.68,-,0.00,-
2004-05-25,71,58,46,61,53,43,100,-,65,14,-,4,29.89,-,29.74,-,0.10,-
2004-05-26,66,58,50,50,46,44,86,-,48,12,-,0,29.86,-,29.73,-,0.00,-
2004-05-27,78,62,48,64,55,47,97,-,47,20,-,5,29.75,-,29.55,-,0.00,-
2004-05-28,60,53,46,46,40,33,93,-,47,16,-,4,30.02,-,29.77,-,0.00,-
2004-05-29,66,57,48,55,47,36,90,-,59,15,-,0,30.05,-,29.82,-,0.02,-
2004-05-30,73,65,57,68,61,50,100,-,72,28,-,5,29.83,-,29.46,-,1.58,-
2004-05-31,66,62,57,64,58,48,100,-,64,17,-,4,29.57,-,29.38,-,0.05,-
