Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2001-08-01,91,84,77,75,73,71,90,-,52,14,-,5,30.22,-,30.13,-,0.00,-
2001-08-02,84,78,73,76,73,72,100,-,74,15,-,0,30.21,-,30.08,-,1.21,-
2001-08-03,84,76,70,74,71,65,100,-,62,12,-,0,30.1,-,30.02,-,0.00,-
2001-08-04,87,75,64,68,64,60,100,-,43,12,-,0,30.07,-,30.01,-,0.00,-
2001-08-05,89,76,64,71,68,64,100,-,49,9,-,0,30.14,-,30.08,-,0.00,-
2001-08-06,91,80,70,72,68,62,93,-,37,10,-,5,30.18,-,30.09,-,0.00,-
2001-08-07,95,84,75,78,73,70,100,-,51,16,-,0,30.14,-,30.02,-,0.61,-
2001-08-08,93,83,75,76,73,66,97,-,42,10,-,0,30.06,-,29.92,-,0.00,-
2001-08-09,95,82,71,76,72,67,100,-,41,20,-,0,29.92,-,29.72,-,0.47,-
2001-08-10,77,70,66,73,60,55,100,-,52,15,-,5,30.09,-,29.87,-,0.00,-
2001-08-11,77,69,61,61,56,32,87,-,20,12,-,0,30.09,-,30.03,-,0.00,-
2001-08-12,84,72,61,65,59,56,87,-,39,10,-,0,30.11,-,30.04,-,0.00,-
2001-08-13,75,67,61,68,60,51,100,-,49,18,-,0,30.19,-,30.05,-,0.07,-
2001-08-14,75,68,60,56,52,47,80,-,38,14,-,0,30.18,-,30.03,-,0.00,-
2001-08-15,77,67,59,65,55,47,83,-,42,10,-,0,30.04,-,29.82,-,0.00,-
2001-08-16,70,68,66,68,65,59,100,-,68,18,-,0,29.94,-,29.68,-,0.42,-
2001-08-17,78,70,61,61,56,39,93,-,25,15,-,0,30.05,-,29.95,-,0.00,-
2001-08-18,70,66,61,64,61,58,97,-,71,16,-,0,29.95,-,29.75,-,0.26,-
2001-08-19,73,68,62,63,60,32,100,-,30,21,-,7,29.99,-,29.72,-,0.34,-
2001-08-20,79,68,59,58,56,53,90,-,43,14,-,0,30.08,-,30,-,0.00,-
2001-08-21,81,72,63,66,60,53,88,-,49,14,-,0,30.12,-,29.98,-,0.09,-
2001-08-22,86,76,68,73,68,62,96,-,63,30,-,0,30.01,-,29.85,-,1.32,-
2001-08-23,73,71,69,70,68,65,100,-,76,12,-,4,30.1,-,29.92,-,0.16,-
2001-08-24,80,72,66,72,67,64,97,-,65,13,-,4,30.12,-,30.01,-,0.43,-
2001-08-25,79,74,70,73,71,68,100,-,79,16,-,5,29.99,-,29.81,-,1.63,-
2001-08-26,84,76,68,69,65,62,97,-,51,12,-,0,29.98,-,29.84,-,0.00,-
2001-08-27,84,73,64,70,65,61,100,-,56,16,-,0,30,-,29.81,-,0.45,-
2001-08-28,78,68,57,67,58,50,97,-,40,13,-,0,30.06,-,29.86,-,0.01,-
2001-08-29,82,69,57,61,57,51,100,-,36,13,-,0,30.08,-,29.91,-,0.00,-
2001-08-30,84,76,68,69,65,61,100,-,51,14,-,4,29.91,-,29.77,-,4.30,-
2001-08-31,75,68,62,68,61,52,96,-,64,17,-,0,30.05,-,29.8,-,0.01,-
