Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2016-05-01,49,46,42,45,44,42,100,-,86,17,-,0,30.02,-,29.9,-,0.51,-
2016-05-02,59,51,42,42,37,31,92,-,38,18,-,0,30.08,-,30,-,0.00,-
2016-05-03,67,54,40,41,37,34,76,-,37,18,-,0,30,-,29.65,-,0.00,-
2016-05-04,57,50,42,47,41,34,86,-,56,29,-,5,29.89,-,29.61,-,0.40,-
2016-05-05,61,51,41,43,37,33,73,-,47,22,-,0,30.02,-,29.88,-,0.00,-
2016-05-06,82,62,42,49,44,38,83,-,28,16,-,0,30,-,29.72,-,0.00,-
2016-05-07,70,57,44,55,39,17,78,-,23,32,-,0,29.89,-,29.65,-,0.02,-
2016-05-08,71,56,41,41,35,28,70,-,22,14,-,0,29.96,-,29.89,-,0.00,-
2016-05-09,58,54,50,51,47,41,100,-,61,25,-,4,29.98,-,29.91,-,0.59,-
2016-05-10,63,57,51,59,54,51,100,-,90,21,-,0,29.97,-,29.87,-,0.80,-
2016-05-11,69,60,51,60,55,52,100,-,73,13,-,0,30.06,-,29.96,-,0.19,-
2016-05-12,70,62,53,63,56,44,100,-,52,23,-,0,29.97,-,29.89,-,0.48,-
2016-05-13,66,55,43,53,47,41,100,-,42,29,-,0,30.02,-,29.8,-,0.68,-
2016-05-14,47,44,41,41,33,28,83,-,49,24,-,7,30.06,-,29.85,-,0.00,-
2016-05-15,55,45,35,32,28,23,82,-,32,22,-,4,30.15,-,30.06,-,0.00,-
2016-05-16,70,58,46,45,38,31,62,-,31,23,-,8,30.15,-,30.06,-,0.00,-
2016-05-17,57,51,44,45,39,29,71,-,41,20,-,4,30.27,-,30.14,-,0.00,-
2016-05-18,65,53,41,46,38,29,71,-,48,15,-,0,30.26,-,30.2,-,0.00,-
2016-05-19,69,54,39,40,33,26,85,-,22,14,-,0,30.23,-,30.15,-,0.00,-
2016-05-20,68,56,44,43,39,34,83,-,35,15,-,0,30.19,-,30.09,-,0.00,-
2016-05-21,75,64,53,43,36,28,57,-,19,21,-,0,30.13,-,30.07,-,0.00,-
2016-05-22,77,65,53,44,43,40,66,-,31,14,-,5,30.09,-,30,-,0.00,-
2016-05-23,81,65,48,47,43,37,86,-,25,18,-,0,30.05,-,29.9,-,0.00,-
2016-05-24,86,73,60,58,50,43,64,-,27,22,-,0,30,-,29.9,-,0.00,-
2016-05-25,86,75,64,65,63,58,100,-,44,32,-,4,30,-,29.86,-,0.95,-
2016-05-26,83,73,62,67,64,61,93,-,51,16,-,0,29.94,-,29.8,-,0.00,-
2016-05-27,81,74,66,70,66,63,93,-,54,28,-,6,29.91,-,29.8,-,0.13,-
2016-05-28,81,73,64,66,64,59,93,-,60,24,-,6,29.96,-,29.84,-,0.13,-
2016-05-29,79,71,63,62,60,56,93,-,45,22,-,5,30,-,29.94,-,0.00,-
2016-05-30,87,75,63,60,57,51,78,-,29,16,-,0,30.02,-,29.94,-,0.00,-
2016-05-31,83,73,63,63,59,53,87,-,42,29,-,0,30.04,-,29.94,-,0.56,-
