Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2011-08-01,91,83,74,73,72,68,94,-,52,12,-,0,30.06,-,29.93,-,0.00,-
2011-08-02,93,84,74,75,73,70,85,-,52,38,-,0,29.93,-,29.63,-,0.43,-
2011-08-03,86,79,72,75,68,58,94,-,40,18,-,0,29.89,-,29.66,-,0.00,-
2011-08-04,84,77,69,67,66,63,90,-,51,14,-,0,30.02,-,29.89,-,0.00,-
2011-08-05,83,76,69,71,68,64,90,-,58,13,-,0,29.98,-,29.88,-,0.00,-
2011-08-06,85,79,72,72,70,68,93,-,61,10,-,0,29.89,-,29.77,-,0.18,-
2011-08-07,86,77,68,72,68,64,93,-,61,33,-,0,29.83,-,29.7,-,0.75,-
2011-08-08,80,74,68,69,67,64,97,-,62,21,-,0,29.8,-,29.64,-,0.63,-
2011-08-09,80,72,64,68,62,56,100,-,45,24,-,4,29.72,-,29.64,-,0.00,-
2011-08-10,77,69,61,59,54,50,84,-,43,17,-,5,29.91,-,29.73,-,0.00,-
2011-08-11,81,69,57,58,54,47,93,-,36,9,-,0,29.99,-,29.91,-,0.00,-
2011-08-12,81,71,60,62,59,56,90,-,48,20,-,0,30.03,-,29.88,-,0.00,-
2011-08-13,83,73,62,68,64,55,93,-,58,36,-,0,29.89,-,29.82,-,0.75,-
2011-08-14,75,69,62,62,60,58,93,-,64,22,-,5,29.99,-,29.87,-,0.00,-
2011-08-15,82,68,54,58,55,52,90,-,39,10,-,0,30.02,-,29.97,-,0.00,-
2011-08-16,85,73,61,60,58,55,90,-,37,13,-,0,30.06,-,30,-,0.00,-
2011-08-17,83,73,62,66,62,57,87,-,54,14,-,0,30.09,-,29.97,-,0.00,-
2011-08-18,84,76,67,67,61,56,84,-,40,10,-,0,30.01,-,29.9,-,0.00,-
2011-08-19,87,76,64,67,62,57,87,-,45,12,-,0,29.91,-,29.86,-,0.00,-
2011-08-20,80,73,66,70,67,64,97,-,67,28,-,0,30.03,-,29.88,-,1.11,-
2011-08-21,80,72,64,69,58,52,100,-,39,18,-,0,30.02,-,29.92,-,0.00,-
2011-08-22,82,71,59,63,59,55,87,-,49,13,-,0,30.09,-,29.98,-,0.00,-
2011-08-23,73,68,62,67,64,59,93,-,73,23,-,0,30.01,-,29.72,-,0.65,-
2011-08-24,92,81,69,75,66,52,97,-,42,21,-,5,29.78,-,29.63,-,0.00,-
2011-08-25,83,74,64,63,58,53,76,-,40,16,-,4,30.04,-,29.79,-,0.00,-
2011-08-26,83,71,59,63,58,50,97,-,33,10,-,0,30.08,-,29.93,-,0.00,-
2011-08-27,81,73,64,68,62,55,87,-,48,20,-,0,29.96,-,29.89,-,0.00,-
2011-08-28,77,69,61,58,56,53,84,-,46,17,-,4,29.96,-,29.92,-,0.00,-
2011-08-29,79,69,59,60,56,52,84,-,42,14,-,0,30.05,-,29.95,-,0.00,-
2011-08-30,76,69,61,60,56,52,84,-,49,15,-,0,30.1,-,29.98,-,0.04,-
2011-08-31,87,76,65,70,64,57,78,-,55,15,-,0,30.06,-,29.9,-,0.00,-
