Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2006-03-01,41,36,31,26,19,15,69,-,34,18,-,7,29.97,-,29.71,-,0.00,-
2006-03-02,37,31,25,28,25,20,85,-,59,22,-,5,30.23,-,29.7,-,0.00,-
2006-03-03,36,28,20,24,18,13,92,-,38,16,-,0,30.45,-,30.24,-,0.00,-
2006-03-04,41,31,21,21,18,15,77,-,38,13,-,0,30.51,-,30.41,-,0.00,-
2006-03-05,34,30,26,31,28,21,92,-,61,14,-,0,30.39,-,30.07,-,0.30,-
2006-03-06,36,32,28,32,30,25,96,-,78,16,-,0,30.36,-,30.05,-,0.02,-
2006-03-07,44,32,20,32,25,15,100,-,33,20,-,0,30.38,-,29.94,-,0.15,-
2006-03-08,53,46,39,51,41,30,100,-,59,15,-,5,29.92,-,29.37,-,0.38,-
2006-03-09,58,48,38,55,48,36,100,-,80,18,-,4,29.37,-,29.21,-,0.72,-
2006-03-10,54,46,38,40,36,31,92,-,41,20,-,4,30,-,29.31,-,0.00,-
2006-03-11,67,55,43,58,50,39,93,-,52,28,-,0,30,-,29.83,-,0.09,-
2006-03-12,56,48,40,55,40,32,100,-,56,23,-,0,30.04,-,29.49,-,0.14,-
2006-03-13,63,47,30,52,40,22,100,-,47,36,-,0,29.79,-,29.33,-,0.47,-
2006-03-14,42,35,27,23,19,17,75,-,38,32,-,10,30.13,-,29.81,-,0.00,-
2006-03-15,42,34,25,24,19,15,69,-,37,14,-,0,30.29,-,30.16,-,0.00,-
2006-03-16,37,34,32,31,28,20,93,-,50,23,-,0,30.22,-,30.01,-,0.02,-
2006-03-17,39,34,27,27,24,22,81,-,53,16,-,4,30.45,-,30.24,-,0.00,-
2006-03-18,41,33,25,22,15,6,85,-,25,13,-,5,30.47,-,30.35,-,0.00,-
2006-03-19,46,36,27,22,16,7,81,-,20,10,-,0,30.38,-,30.28,-,0.00,-
2006-03-20,37,32,26,27,21,18,81,-,46,23,-,5,30.3,-,30.1,-,0.00,-
2006-03-21,32,29,26,20,18,16,78,-,54,25,-,6,30.23,-,30.06,-,0.00,-
2006-03-22,48,36,25,24,21,16,72,-,37,16,-,5,30.29,-,30.19,-,0.00,-
2006-03-23,41,36,32,31,28,24,92,-,55,9,-,4,30.27,-,30.18,-,0.07,-
2006-03-24,40,36,31,34,30,25,96,-,59,14,-,0,30.18,-,30.12,-,0.07,-
2006-03-25,45,37,28,31,28,24,92,-,49,17,-,0,30.27,-,30.15,-,0.00,-
2006-03-26,46,37,28,29,22,18,88,-,33,14,-,0,30.32,-,30.26,-,0.00,-
2006-03-27,50,38,25,38,31,19,93,-,39,16,-,0,30.3,-,30.02,-,0.12,-
2006-03-28,44,42,39,39,37,35,93,-,76,14,-,4,30.25,-,30,-,0.07,-
2006-03-29,51,42,33,38,36,34,100,-,59,13,-,0,30.32,-,30.18,-,0.00,-
2006-03-30,69,52,35,49,42,34,93,-,40,24,-,6,30.16,-,29.73,-,0.00,-
2006-03-31,66,56,46,52,46,40,83,-,42,30,-,10,29.83,-,29.59,-,0.09,-
