Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2004-07-01,84,72,61,62,57,54,87,-,37,13,-,0,30.1,-,30.03,-,0.00,-
2004-07-02,82,71,61,60,58,55,84,-,48,13,-,0,30.09,-,29.96,-,0.00,-
2004-07-03,82,72,64,73,66,28,100,-,21,38,-,0,29.94,-,29.61,-,1.32,-
2004-07-04,82,76,69,70,67,64,94,-,56,18,-,0,29.77,-,29.57,-,0.01,-
2004-07-05,73,68,62,66,61,57,90,-,68,15,-,5,30.03,-,29.78,-,0.01,-
2004-07-06,82,72,62,68,64,61,96,-,54,20,-,4,29.95,-,29.76,-,0.03,-
2004-07-07,69,65,57,66,58,55,93,-,65,16,-,6,29.88,-,29.76,-,0.02,-
2004-07-08,75,64,54,56,52,50,90,-,43,14,-,5,30.02,-,29.87,-,0.00,-
2004-07-09,75,67,61,63,58,55,96,-,55,23,-,4,30.13,-,30.03,-,0.77,-
2004-07-10,82,72,62,67,63,59,100,-,60,12,-,0,30.16,-,30.06,-,0.07,-
2004-07-11,87,73,62,72,67,59,91,-,63,10,-,0,30.1,-,29.87,-,0.00,-
2004-07-12,87,78,69,69,67,65,93,-,53,13,-,4,29.94,-,29.88,-,0.00,-
2004-07-13,87,76,69,74,67,56,94,-,45,23,-,0,29.92,-,29.67,-,0.00,-
2004-07-14,81,72,64,61,58,55,84,-,45,17,-,0,29.88,-,29.78,-,0.00,-
2004-07-15,84,72,61,62,56,48,90,-,28,14,-,0,29.93,-,29.84,-,0.00,-
2004-07-16,82,73,64,66,63,59,93,-,50,16,-,0,29.87,-,29.78,-,0.00,-
2004-07-17,75,70,64,63,61,58,94,-,59,17,-,7,29.98,-,29.85,-,0.00,-
2004-07-18,79,70,62,63,59,56,94,-,48,12,-,0,30.01,-,29.91,-,0.00,-
2004-07-19,82,70,60,63,60,57,90,-,47,14,-,4,29.92,-,29.82,-,0.00,-
2004-07-20,89,80,70,72,67,63,85,-,52,12,-,4,29.88,-,29.83,-,0.00,-
2004-07-21,84,78,73,76,73,70,94,-,67,14,-,4,29.89,-,29.74,-,0.08,-
2004-07-22,90,80,70,75,69,42,93,-,35,16,-,6,29.99,-,29.78,-,0.01,-
2004-07-23,73,68,59,60,51,46,81,-,41,17,-,0,30.24,-,30,-,0.00,-
2004-07-24,71,62,55,58,51,47,89,-,44,14,-,0,30.36,-,30.25,-,0.00,-
2004-07-25,73,67,62,57,53,47,84,-,42,15,-,5,30.34,-,30.22,-,0.00,-
2004-07-26,73,66,60,59,54,49,81,-,46,13,-,4,30.21,-,30.11,-,0.01,-
2004-07-27,81,70,60,56,53,49,83,-,40,10,-,0,30.1,-,30.03,-,0.02,-
2004-07-28,84,68,55,59,56,51,90,-,39,13,-,0,30.07,-,29.98,-,0.00,-
2004-07-29,82,72,62,61,60,58,90,-,49,14,-,4,30.01,-,29.92,-,0.00,-
2004-07-30,72,68,64,65,63,61,93,-,68,10,-,0,29.93,-,29.83,-,0.08,-
2004-07-31,84,72,63,66,61,51,100,-,33,12,-,0,30.01,-,29.83,-,0.00,-
