Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2002-12-01,36,24,12,20,10,-1,67,-,41,17,-,6,30.15,-,29.78,-,0.00,-
2002-12-02,35,28,21,31,23,14,100,-,57,23,-,0,30.38,-,29.78,-,0.19,-
2002-12-03,24,20,16,19,15,7,96,-,58,15,-,0,30.63,-,30.35,-,0.03,-
2002-12-04,27,20,12,18,13,7,96,-,51,10,-,0,30.58,-,30.31,-,0.00,-
2002-12-05,24,20,15,16,13,8,81,-,60,14,-,6,30.3,-,30.16,-,0.00,-
2002-12-06,32,20,9,23,13,6,100,-,52,20,-,6,30.25,-,29.98,-,0.00,-
2002-12-07,41,34,28,28,26,24,88,-,55,15,-,5,30.14,-,29.97,-,0.00,-
2002-12-08,28,20,12,24,11,3,82,-,41,16,-,4,30.6,-,30.15,-,0.00,-
2002-12-09,30,20,9,16,10,4,96,-,45,12,-,0,30.57,-,30.24,-,0.00,-
2002-12-10,44,34,23,24,19,12,78,-,42,9,-,0,30.25,-,30.1,-,0.00,-
2002-12-11,45,32,19,21,17,14,92,-,31,8,-,0,30.1,-,30.03,-,0.00,-
2002-12-12,37,32,28,33,29,21,89,-,67,14,-,4,30.15,-,30.07,-,0.00,-
2002-12-13,39,36,34,34,33,32,96,-,76,13,-,0,30.08,-,29.84,-,0.00,-
2002-12-14,37,34,30,34,30,28,96,-,73,13,-,7,30.02,-,29.83,-,0.00,-
2002-12-15,45,38,30,33,30,22,85,-,60,20,-,6,30.05,-,29.78,-,0.00,-
2002-12-16,32,31,30,24,22,21,75,-,66,22,-,8,30.14,-,30.06,-,0.00,-
2002-12-17,37,33,30,34,27,22,93,-,70,21,-,10,30.11,-,29.83,-,0.07,-
2002-12-18,55,46,37,52,47,32,100,-,60,30,-,12,29.8,-,29.58,-,0.87,-
2002-12-19,54,44,35,52,37,31,94,-,61,17,-,7,29.72,-,29.5,-,0.00,-
2002-12-20,35,32,28,30,27,21,100,-,64,26,-,12,29.62,-,29.46,-,0.02,-
2002-12-21,34,31,28,27,24,21,86,-,64,22,-,5,29.8,-,29.64,-,0.00,-
2002-12-22,30,28,25,23,20,18,85,-,64,22,-,7,30.01,-,29.71,-,0.00,-
2002-12-23,33,28,23,20,17,9,81,-,38,18,-,4,30.14,-,29.99,-,0.00,-
2002-12-24,30,24,19,27,22,13,96,-,69,18,-,4,30.12,-,29.73,-,0.06,-
2002-12-25,28,26,23,27,23,19,100,-,72,17,-,9,30.19,-,29.73,-,0.08,-
2002-12-26,28,24,19,22,19,14,93,-,66,14,-,6,30.34,-,30.18,-,0.00,-
2002-12-27,32,26,19,28,23,16,96,-,75,14,-,5,30.3,-,30.1,-,0.00,-
2002-12-28,35,30,26,31,28,25,100,-,75,10,-,0,30.08,-,29.85,-,0.00,-
2002-12-29,39,32,24,35,29,24,100,-,68,15,-,0,30.12,-,29.78,-,0.00,-
2002-12-30,60,48,37,55,44,29,96,-,63,21,-,8,29.88,-,29.57,-,0.01,-
2002-12-31,39,34,28,28,21,18,75,-,41,13,-,0,30.06,-,29.91,-,0.00,-
