Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-01-01,22,16,10,16,14,3,80,-,71,20,-,5,30.31,-,30.17,-,0.25,-
2014-01-02,21,10,-1,16,8,-11,80,-,61,22,-,9,30.43,-,30.09,-,0.22,-
2014-01-03,20,4,-12,10,-1,-15,74,-,52,35,-,4,30.45,-,29.94,-,0.00,-
2014-01-04,31,25,19,27,21,10,85,-,57,27,-,0,30.01,-,29.83,-,0.26,-
2014-01-05,29,13,-3,25,7,-15,88,-,53,31,-,9,30.05,-,29.91,-,0.59,-
2014-01-06,-2,-9,-16,-17,-23,-27,63,-,49,28,-,13,30.29,-,30.08,-,0.00,-
2014-01-07,3,-4,-12,-8,-15,-21,78,-,51,18,-,0,30.35,-,30.27,-,0.00,-
2014-01-08,17,6,-6,-3,-6,-10,82,-,42,10,-,0,30.54,-,30.32,-,0.00,-
2014-01-09,27,12,-4,23,10,-10,81,-,61,14,-,0,30.54,-,30.15,-,0.01,-
2014-01-10,40,34,27,36,30,23,92,-,82,20,-,6,30.14,-,29.51,-,0.80,-
2014-01-11,40,36,31,37,30,23,92,-,69,22,-,8,29.78,-,29.4,-,0.06,-
2014-01-12,44,36,28,30,26,22,78,-,58,28,-,8,29.87,-,29.6,-,0.00,-
2014-01-13,45,36,27,31,28,20,76,-,57,25,-,5,29.78,-,29.54,-,0.00,-
2014-01-14,35,29,22,29,21,14,82,-,58,33,-,4,29.88,-,29.58,-,0.01,-
2014-01-15,22,19,15,14,8,6,77,-,56,20,-,7,30.09,-,29.86,-,0.00,-
2014-01-16,34,27,19,29,20,7,82,-,55,26,-,10,29.81,-,29.46,-,0.01,-
2014-01-17,20,16,12,10,6,1,80,-,54,17,-,8,29.99,-,29.72,-,0.04,-
2014-01-18,21,14,7,15,9,1,80,-,66,16,-,0,29.95,-,29.72,-,0.12,-
2014-01-19,37,24,10,26,16,4,83,-,58,26,-,7,29.86,-,29.52,-,0.00,-
2014-01-20,35,24,13,25,18,7,80,-,63,24,-,0,30.07,-,29.6,-,0.17,-
2014-01-21,13,7,0,6,-6,-9,76,-,42,26,-,4,30.31,-,30.05,-,0.07,-
2014-01-22,15,8,0,6,-1,-12,73,-,57,23,-,5,30.19,-,29.86,-,0.00,-
2014-01-23,10,3,-5,-5,-10,-15,62,-,51,21,-,10,30.62,-,30.22,-,0.00,-
2014-01-24,28,11,-6,22,6,-16,81,-,43,38,-,9,30.53,-,29.44,-,0.02,-
2014-01-25,33,20,7,27,9,-8,85,-,36,32,-,7,29.88,-,29.37,-,0.00,-
2014-01-26,31,19,6,19,8,-5,80,-,51,33,-,7,29.82,-,29.42,-,0.17,-
2014-01-27,6,0,-7,-6,-16,-20,69,-,45,26,-,10,30.45,-,29.88,-,0.00,-
2014-01-28,3,-4,-11,-8,-14,-20,69,-,51,21,-,7,30.46,-,30.26,-,0.00,-
2014-01-29,23,12,1,4,-2,-9,69,-,39,24,-,7,30.24,-,30.01,-,0.00,-
2014-01-30,33,27,20,24,17,5,78,-,43,37,-,9,29.98,-,29.64,-,0.00,-
2014-01-31,28,23,17,17,10,3,77,-,49,16,-,0,30.17,-,29.93,-,0.01,-
