Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2014-05-01,49,46,42,41,38,34,83,-,70,23,-,8,29.82,-,29.69,-,0.09,-
2014-05-02,53,50,46,41,40,38,82,-,59,21,-,8,29.82,-,29.68,-,0.00,-
2014-05-03,67,57,46,42,37,33,76,-,29,29,-,7,29.86,-,29.63,-,0.00,-
2014-05-04,58,51,44,35,29,24,48,-,30,16,-,5,30.09,-,29.88,-,0.00,-
2014-05-05,55,49,43,36,33,27,70,-,45,21,-,9,30.04,-,29.95,-,0.05,-
2014-05-06,63,52,41,37,35,31,70,-,37,22,-,7,30.02,-,29.87,-,0.00,-
2014-05-07,78,63,48,52,42,33,71,-,40,22,-,0,29.87,-,29.78,-,0.00,-
2014-05-08,89,70,51,60,54,44,71,-,28,39,-,0,29.85,-,29.74,-,0.10,-
2014-05-09,73,64,54,62,55,41,87,-,41,28,-,8,29.86,-,29.68,-,1.03,-
2014-05-10,77,62,47,44,41,38,77,-,27,18,-,0,29.96,-,29.87,-,0.00,-
2014-05-11,81,67,52,61,54,41,84,-,45,24,-,5,29.95,-,29.85,-,0.12,-
2014-05-12,84,74,64,71,65,58,100,-,55,49,-,4,29.92,-,29.8,-,1.32,-
2014-05-13,67,60,53,65,56,43,100,-,66,20,-,5,30.14,-,29.8,-,0.12,-
2014-05-14,56,50,44,43,38,33,83,-,46,21,-,6,30.18,-,30,-,0.02,-
2014-05-15,55,48,40,41,36,30,83,-,50,24,-,6,30.08,-,29.89,-,0.19,-
2014-05-16,46,42,37,36,33,30,85,-,65,15,-,4,30.11,-,30.02,-,0.10,-
2014-05-17,60,50,39,36,33,28,85,-,33,17,-,4,30.18,-,30.07,-,0.00,-
2014-05-18,69,58,47,39,36,32,60,-,31,18,-,7,30.24,-,30.17,-,0.00,-
2014-05-19,69,57,45,45,40,37,71,-,34,30,-,5,30.23,-,29.96,-,0.00,-
2014-05-20,85,74,62,65,58,43,81,-,44,22,-,4,29.94,-,29.79,-,0.82,-
2014-05-21,86,75,63,64,58,44,87,-,30,21,-,0,29.95,-,29.79,-,0.01,-
2014-05-22,70,62,53,49,47,44,71,-,47,14,-,0,30.12,-,29.96,-,0.00,-
2014-05-23,69,59,48,46,43,37,77,-,42,15,-,0,30.22,-,30.12,-,0.00,-
2014-05-24,74,61,47,45,42,39,71,-,35,12,-,0,30.25,-,30.13,-,0.00,-
2014-05-25,83,67,50,50,45,40,74,-,28,13,-,0,30.15,-,30.01,-,0.00,-
2014-05-26,87,74,61,65,59,52,79,-,40,24,-,4,30.04,-,29.88,-,0.00,-
2014-05-27,85,72,58,64,61,55,93,-,44,22,-,0,29.94,-,29.85,-,0.21,-
2014-05-28,71,64,56,59,50,44,90,-,44,20,-,0,30.07,-,29.91,-,0.03,-
2014-05-29,76,65,54,56,50,45,77,-,46,18,-,4,30.14,-,30.04,-,0.00,-
2014-05-30,79,66,53,53,49,44,77,-,35,15,-,0,30.19,-,30.11,-,0.00,-
2014-05-31,88,71,54,53,50,47,77,-,26,18,-,0,30.2,-,30.05,-,0.00,-
