Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
2013-11-01,48,46,43,45,41,36,100,-,70,28,-,4,29.73,-,29.38,-,0.08,-
2013-11-02,48,43,38,43,39,36,96,-,66,14,-,5,30.14,-,29.74,-,0.01,-
2013-11-03,53,43,33,39,35,32,100,-,48,17,-,0,30.3,-,30.15,-,0.00,-
2013-11-04,58,50,42,43,39,36,76,-,47,23,-,9,30.27,-,30.11,-,0.00,-
2013-11-05,55,53,50,52,48,44,93,-,66,26,-,4,30.27,-,29.95,-,0.04,-
2013-11-06,57,46,35,56,46,26,93,-,64,24,-,7,30.17,-,29.77,-,0.60,-
2013-11-07,44,37,30,32,29,26,89,-,53,18,-,5,30.24,-,30.18,-,0.00,-
2013-11-08,48,38,28,31,29,27,92,-,46,23,-,0,30.34,-,29.95,-,0.00,-
2013-11-09,58,50,41,39,35,24,71,-,47,28,-,12,30.11,-,29.85,-,0.00,-
2013-11-10,49,42,35,32,29,25,70,-,46,20,-,5,30.33,-,30.12,-,0.00,-
2013-11-11,47,36,25,37,29,16,92,-,53,23,-,7,30.51,-,30.09,-,0.29,-
2013-11-12,33,28,22,19,16,14,74,-,49,20,-,5,30.71,-,30.53,-,0.00,-
2013-11-13,40,30,20,21,17,13,77,-,35,24,-,5,30.59,-,30.17,-,0.00,-
2013-11-14,49,41,32,27,23,20,56,-,39,23,-,12,30.15,-,29.93,-,0.00,-
2013-11-15,50,44,38,36,31,27,79,-,46,20,-,5,29.99,-,29.93,-,0.01,-
2013-11-16,61,52,42,56,49,36,96,-,70,30,-,8,29.93,-,29.57,-,0.40,-
2013-11-17,69,56,43,63,52,34,90,-,70,43,-,12,29.71,-,29.19,-,0.39,-
2013-11-18,43,37,30,35,28,23,79,-,53,26,-,7,30.26,-,29.73,-,0.00,-
2013-11-19,42,34,25,30,26,21,92,-,53,13,-,0,30.38,-,30.27,-,0.00,-
2013-11-20,45,37,28,38,30,25,92,-,49,20,-,5,30.3,-,30.12,-,0.15,-
2013-11-21,51,46,41,45,41,38,93,-,71,10,-,0,30.2,-,30.11,-,0.05,-
2013-11-22,43,35,27,40,30,21,92,-,64,20,-,0,30.47,-,30.21,-,0.04,-
2013-11-23,26,21,15,19,8,1,81,-,42,26,-,6,30.71,-,30.43,-,0.00,-
2013-11-24,27,19,11,8,4,1,70,-,33,21,-,6,30.73,-,30.38,-,0.00,-
2013-11-25,31,27,22,27,21,8,92,-,50,22,-,6,30.35,-,30.06,-,0.03,-
2013-11-26,34,26,17,27,20,4,85,-,49,25,-,6,30.17,-,30,-,0.00,-
2013-11-27,29,21,13,12,9,4,70,-,42,23,-,0,30.27,-,30.16,-,0.00,-
2013-11-28,34,27,19,16,13,10,74,-,45,18,-,4,30.51,-,30.19,-,0.00,-
2013-11-29,36,26,15,21,17,12,84,-,47,12,-,0,30.64,-,30.41,-,0.00,-
2013-11-30,50,40,29,30,26,21,75,-,42,16,-,4,30.39,-,30.06,-,0.00,-
