Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,53.0,41.0,28.0,28.0,26.0,24.0,78.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,54.0,44.0,33.0,32.0,30.0,27.0,76.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,58.0,44.0,29.0,35.0,31.0,26.0,85.0,nan,36.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,65.0,55.0,44.0,54.0,45.0,35.0,78.0,nan,50.0,35.0,nan,14.0,nan,nan,nan,nan,nan,nan
5,44.0,36.0,27.0,34.0,17.0,7.0,70.0,nan,35.0,38.0,nan,10.0,nan,nan,nan,nan,nan,nan
6,35.0,31.0,26.0,19.0,14.0,9.0,63.0,nan,38.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
7,29.0,24.0,19.0,16.0,11.0,6.0,74.0,nan,42.0,18.0,nan,8.0,nan,nan,nan,nan,nan,nan
8,37.0,28.0,18.0,21.0,13.0,6.0,69.0,nan,40.0,20.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,32.0,26.0,20.0,26.0,20.0,12.0,85.0,nan,57.0,26.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,35.0,28.0,20.0,20.0,17.0,12.0,73.0,nan,56.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,39.0,31.0,23.0,31.0,25.0,17.0,89.0,nan,59.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,31.0,24.0,17.0,15.0,8.0,6.0,67.0,nan,52.0,30.0,nan,5.0,nan,nan,nan,nan,nan,nan
13,38.0,30.0,22.0,31.0,21.0,9.0,69.0,nan,53.0,31.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,27.0,22.0,16.0,20.0,11.0,7.0,74.0,nan,42.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,37.0,29.0,21.0,23.0,18.0,12.0,74.0,nan,49.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,46.0,37.0,27.0,30.0,25.0,21.0,92.0,nan,45.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,42.0,36.0,29.0,34.0,32.0,28.0,100.0,nan,62.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,46.0,43.0,39.0,40.0,37.0,33.0,89.0,nan,65.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,50.0,43.0,35.0,35.0,27.0,17.0,79.0,nan,31.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,37.0,32.0,27.0,25.0,20.0,13.0,78.0,nan,43.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,40.0,36.0,32.0,29.0,25.0,21.0,75.0,nan,48.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,39.0,36.0,33.0,31.0,30.0,24.0,82.0,nan,70.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,33.0,26.0,19.0,25.0,17.0,10.0,78.0,nan,53.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,22.0,20.0,18.0,18.0,14.0,7.0,84.0,nan,52.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,21.0,12.0,2.0,10.0,3.0,-9.0,80.0,nan,51.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
26,5.0,1.0,-3.0,-8.0,-10.0,-12.0,69.0,nan,56.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,7.0,2.0,-4.0,-5.0,-9.0,-12.0,75.0,nan,55.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,15.0,8.0,0.0,6.0,3.0,-6.0,79.0,nan,55.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,15.0,12.0,9.0,10.0,7.0,3.0,88.0,nan,64.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,15.0,7.0,-1.0,8.0,-5.0,-11.0,80.0,nan,54.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
31,13.0,6.0,-1.0,-1.0,-6.0,-14.0,69.0,nan,52.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
