Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,86.0,77.0,67.0,65.0,62.0,60.0,78.0,nan,47.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,87.0,77.0,66.0,69.0,65.0,58.0,90.0,nan,36.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,84.0,73.0,61.0,69.0,66.0,55.0,90.0,nan,54.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,68.0,62.0,56.0,54.0,51.0,48.0,78.0,nan,52.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,80.0,70.0,60.0,57.0,54.0,52.0,78.0,nan,40.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,77.0,70.0,63.0,60.0,57.0,54.0,84.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,76.0,69.0,61.0,61.0,55.0,42.0,93.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,84.0,71.0,58.0,56.0,52.0,48.0,69.0,nan,34.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,83.0,72.0,61.0,58.0,56.0,53.0,78.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,84.0,73.0,62.0,67.0,61.0,55.0,87.0,nan,45.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,78.0,72.0,65.0,62.0,60.0,57.0,87.0,nan,50.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,77.0,69.0,60.0,58.0,56.0,54.0,84.0,nan,50.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,80.0,69.0,57.0,57.0,53.0,47.0,86.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,83.0,73.0,62.0,65.0,59.0,56.0,84.0,nan,45.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,84.0,76.0,68.0,66.0,64.0,61.0,87.0,nan,54.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,88.0,78.0,67.0,73.0,68.0,62.0,88.0,nan,51.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,82.0,77.0,72.0,72.0,67.0,62.0,87.0,nan,54.0,28.0,nan,9.0,nan,nan,nan,nan,nan,nan
18,82.0,75.0,67.0,63.0,61.0,57.0,87.0,nan,43.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,86.0,75.0,63.0,61.0,57.0,51.0,90.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,90.0,77.0,63.0,70.0,63.0,56.0,78.0,nan,43.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,87.0,79.0,71.0,71.0,68.0,65.0,90.0,nan,51.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,82.0,73.0,64.0,70.0,61.0,48.0,84.0,nan,35.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
23,79.0,70.0,60.0,55.0,51.0,48.0,73.0,nan,35.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,75.0,66.0,56.0,56.0,52.0,48.0,84.0,nan,41.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,74.0,63.0,52.0,50.0,47.0,46.0,77.0,nan,38.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,78.0,67.0,56.0,59.0,52.0,48.0,80.0,nan,36.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,78.0,70.0,62.0,63.0,56.0,51.0,87.0,nan,50.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,80.0,72.0,64.0,64.0,61.0,58.0,87.0,nan,52.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,76.0,69.0,61.0,64.0,62.0,59.0,93.0,nan,68.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,82.0,71.0,60.0,60.0,58.0,56.0,90.0,nan,42.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,73.0,69.0,64.0,62.0,56.0,51.0,84.0,nan,49.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
