Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,66.0,57.0,47.0,49.0,46.0,42.0,93.0,nan,44.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,69.0,61.0,53.0,56.0,50.0,44.0,89.0,nan,42.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,63.0,61.0,59.0,61.0,60.0,56.0,100.0,nan,84.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,77.0,63.0,48.0,59.0,53.0,40.0,93.0,nan,47.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
5,50.0,45.0,39.0,38.0,31.0,22.0,70.0,nan,32.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,50.0,42.0,34.0,29.0,27.0,24.0,70.0,nan,45.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,51.0,44.0,36.0,30.0,25.0,19.0,70.0,nan,29.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,60.0,46.0,32.0,33.0,28.0,25.0,75.0,nan,29.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,65.0,54.0,42.0,43.0,38.0,33.0,89.0,nan,37.0,27.0,nan,5.0,nan,nan,nan,nan,nan,nan
10,51.0,43.0,35.0,40.0,31.0,25.0,93.0,nan,35.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,67.0,51.0,35.0,41.0,34.0,30.0,82.0,nan,29.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,53.0,45.0,37.0,42.0,33.0,27.0,73.0,nan,44.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,67.0,56.0,44.0,63.0,52.0,28.0,97.0,nan,46.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,71.0,60.0,48.0,64.0,58.0,45.0,100.0,nan,73.0,32.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,60.0,51.0,41.0,46.0,41.0,35.0,89.0,nan,42.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,70.0,55.0,40.0,52.0,44.0,37.0,93.0,nan,45.0,30.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,68.0,61.0,54.0,59.0,54.0,49.0,97.0,nan,52.0,29.0,nan,12.0,nan,nan,nan,nan,nan,nan
18,54.0,50.0,45.0,50.0,42.0,36.0,92.0,nan,50.0,25.0,nan,10.0,nan,nan,nan,nan,nan,nan
19,52.0,48.0,43.0,45.0,43.0,41.0,93.0,nan,71.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,59.0,49.0,39.0,43.0,40.0,38.0,93.0,nan,47.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,68.0,53.0,37.0,50.0,44.0,37.0,100.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,65.0,57.0,49.0,63.0,58.0,48.0,93.0,nan,78.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,70.0,64.0,57.0,66.0,61.0,55.0,93.0,nan,87.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,78.0,68.0,58.0,65.0,62.0,58.0,97.0,nan,62.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,75.0,60.0,45.0,62.0,55.0,39.0,93.0,nan,64.0,24.0,nan,12.0,nan,nan,nan,nan,nan,nan
26,51.0,44.0,37.0,38.0,30.0,26.0,76.0,nan,39.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,48.0,41.0,34.0,29.0,27.0,26.0,70.0,nan,45.0,17.0,nan,8.0,nan,nan,nan,nan,nan,nan
28,49.0,44.0,38.0,32.0,30.0,27.0,70.0,nan,49.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
29,51.0,44.0,36.0,34.0,30.0,27.0,76.0,nan,39.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
30,48.0,44.0,39.0,28.0,26.0,22.0,59.0,nan,40.0,29.0,nan,14.0,nan,nan,nan,nan,nan,nan
31,50.0,42.0,34.0,31.0,27.0,21.0,69.0,nan,45.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
