Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,75.0,68.0,61.0,58.0,57.0,55.0,84.0,nan,53.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,65.0,60.0,55.0,59.0,57.0,54.0,97.0,nan,78.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,67.0,58.0,48.0,53.0,50.0,45.0,100.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,63.0,52.0,40.0,45.0,43.0,41.0,96.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,68.0,56.0,43.0,49.0,45.0,41.0,89.0,nan,52.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,69.0,56.0,42.0,48.0,46.0,42.0,100.0,nan,44.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,66.0,54.0,42.0,46.0,42.0,40.0,96.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,63.0,56.0,49.0,51.0,44.0,37.0,83.0,nan,46.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,58.0,50.0,41.0,37.0,34.0,30.0,79.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,63.0,52.0,41.0,39.0,36.0,31.0,70.0,nan,39.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,52.0,45.0,37.0,39.0,34.0,31.0,79.0,nan,46.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,52.0,42.0,31.0,33.0,31.0,29.0,89.0,nan,48.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,56.0,46.0,35.0,33.0,31.0,29.0,75.0,nan,35.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,60.0,51.0,41.0,44.0,38.0,32.0,92.0,nan,53.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,54.0,46.0,38.0,46.0,43.0,37.0,100.0,nan,71.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,60.0,50.0,39.0,46.0,42.0,38.0,100.0,nan,55.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,72.0,58.0,44.0,51.0,47.0,42.0,92.0,nan,47.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
18,66.0,53.0,39.0,59.0,46.0,27.0,84.0,nan,52.0,30.0,nan,13.0,nan,nan,nan,nan,nan,nan
19,39.0,34.0,28.0,28.0,21.0,16.0,75.0,nan,47.0,31.0,nan,9.0,nan,nan,nan,nan,nan,nan
20,35.0,29.0,23.0,17.0,15.0,14.0,68.0,nan,47.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,41.0,32.0,22.0,25.0,19.0,14.0,81.0,nan,34.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,41.0,33.0,25.0,30.0,27.0,23.0,88.0,nan,59.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,44.0,41.0,37.0,43.0,39.0,29.0,100.0,nan,70.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,43.0,39.0,35.0,39.0,34.0,31.0,92.0,nan,76.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,42.0,37.0,31.0,35.0,33.0,29.0,92.0,nan,70.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,47.0,40.0,32.0,37.0,33.0,29.0,85.0,nan,65.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,44.0,38.0,32.0,38.0,35.0,31.0,100.0,nan,76.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,51.0,46.0,41.0,49.0,44.0,37.0,100.0,nan,83.0,25.0,nan,13.0,nan,nan,nan,nan,nan,nan
29,57.0,51.0,44.0,46.0,41.0,39.0,86.0,nan,51.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
30,45.0,40.0,34.0,39.0,30.0,29.0,92.0,nan,70.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
