Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,90.0,79.0,68.0,67.0,64.0,60.0,90.0,nan,40.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,93.0,80.0,66.0,67.0,63.0,60.0,81.0,nan,38.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,95.0,83.0,71.0,73.0,67.0,59.0,93.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,93.0,82.0,71.0,73.0,70.0,67.0,93.0,nan,49.0,41.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,84.0,75.0,66.0,70.0,60.0,49.0,93.0,nan,31.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,85.0,74.0,62.0,62.0,56.0,49.0,93.0,nan,31.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,92.0,77.0,62.0,67.0,59.0,56.0,78.0,nan,34.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,84.0,78.0,72.0,71.0,64.0,57.0,87.0,nan,43.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,75.0,69.0,63.0,64.0,63.0,59.0,93.0,nan,61.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,76.0,69.0,61.0,63.0,57.0,47.0,93.0,nan,38.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,78.0,67.0,56.0,56.0,52.0,48.0,77.0,nan,40.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,76.0,66.0,55.0,58.0,54.0,49.0,93.0,nan,38.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,69.0,65.0,60.0,63.0,61.0,56.0,100.0,nan,68.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,84.0,70.0,56.0,63.0,60.0,55.0,100.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,85.0,75.0,65.0,64.0,61.0,57.0,93.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,76.0,69.0,62.0,68.0,62.0,54.0,93.0,nan,54.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,76.0,67.0,58.0,54.0,51.0,46.0,80.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,77.0,65.0,53.0,55.0,51.0,46.0,100.0,nan,33.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,79.0,70.0,60.0,53.0,50.0,46.0,72.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,74.0,66.0,58.0,61.0,56.0,50.0,87.0,nan,46.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,79.0,66.0,53.0,57.0,51.0,45.0,93.0,nan,32.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,85.0,70.0,54.0,55.0,51.0,48.0,89.0,nan,29.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,92.0,78.0,64.0,60.0,56.0,54.0,68.0,nan,30.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,94.0,79.0,64.0,59.0,57.0,54.0,73.0,nan,28.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,93.0,80.0,66.0,61.0,57.0,53.0,76.0,nan,28.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,79.0,73.0,66.0,72.0,67.0,60.0,100.0,nan,62.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,88.0,77.0,66.0,70.0,62.0,52.0,100.0,nan,29.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,86.0,75.0,63.0,67.0,61.0,54.0,93.0,nan,37.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,84.0,75.0,65.0,64.0,59.0,54.0,87.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,90.0,77.0,64.0,64.0,60.0,57.0,87.0,nan,36.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
31,92.0,82.0,71.0,70.0,64.0,57.0,82.0,nan,47.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
