Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,54.0,45.0,35.0,29.0,25.0,19.0,70.0,nan,26.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,57.0,44.0,31.0,29.0,26.0,21.0,69.0,nan,30.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,55.0,46.0,36.0,30.0,27.0,23.0,70.0,nan,30.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,53.0,45.0,37.0,37.0,33.0,29.0,92.0,nan,41.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,54.0,46.0,37.0,35.0,27.0,21.0,60.0,nan,36.0,29.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,45.0,39.0,33.0,24.0,22.0,20.0,64.0,nan,40.0,33.0,nan,9.0,nan,nan,nan,nan,nan,nan
7,43.0,37.0,31.0,24.0,20.0,19.0,56.0,nan,41.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,51.0,44.0,36.0,29.0,27.0,23.0,64.0,nan,42.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
9,48.0,40.0,32.0,30.0,27.0,24.0,82.0,nan,39.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,50.0,39.0,28.0,36.0,31.0,26.0,85.0,nan,52.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,57.0,50.0,42.0,51.0,41.0,33.0,86.0,nan,58.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,66.0,55.0,44.0,55.0,45.0,27.0,86.0,nan,32.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,60.0,47.0,33.0,52.0,37.0,30.0,90.0,nan,32.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,56.0,48.0,39.0,52.0,33.0,21.0,90.0,nan,30.0,28.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,40.0,34.0,28.0,25.0,20.0,17.0,69.0,nan,41.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,41.0,33.0,24.0,27.0,23.0,18.0,81.0,nan,48.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,46.0,40.0,34.0,37.0,33.0,27.0,85.0,nan,69.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,43.0,40.0,37.0,36.0,32.0,30.0,79.0,nan,62.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
19,59.0,49.0,38.0,55.0,47.0,34.0,100.0,nan,85.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,55.0,50.0,45.0,52.0,45.0,41.0,100.0,nan,80.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,45.0,39.0,33.0,43.0,37.0,30.0,93.0,nan,76.0,28.0,nan,10.0,nan,nan,nan,nan,nan,nan
22,33.0,29.0,25.0,29.0,22.0,15.0,89.0,nan,58.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,32.0,27.0,22.0,19.0,16.0,13.0,74.0,nan,53.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,38.0,33.0,27.0,24.0,22.0,20.0,81.0,nan,52.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,38.0,33.0,28.0,30.0,27.0,23.0,89.0,nan,64.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
26,39.0,35.0,31.0,31.0,29.0,23.0,92.0,nan,64.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,35.0,30.0,24.0,24.0,12.0,2.0,78.0,nan,26.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,48.0,36.0,23.0,34.0,24.0,13.0,70.0,nan,50.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
29,34.0,26.0,18.0,20.0,11.0,5.0,58.0,nan,36.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
30,36.0,28.0,20.0,21.0,8.0,-1.0,63.0,nan,29.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
