Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,36.0,30.0,24.0,0.0,0.0,0.0,75.0,nan,47.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,26.0,17.0,8.0,0.0,0.0,0.0,84.0,nan,54.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,20.0,11.0,1.0,0.0,0.0,0.0,79.0,nan,56.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,17.0,9.0,0.0,0.0,0.0,0.0,72.0,nan,46.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,25.0,11.0,-4.0,0.0,0.0,0.0,87.0,nan,56.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,42.0,25.0,8.0,0.0,0.0,0.0,96.0,nan,59.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,56.0,46.0,36.0,0.0,0.0,0.0,89.0,nan,61.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,43.0,34.0,25.0,0.0,0.0,0.0,92.0,nan,57.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,53.0,40.0,26.0,0.0,0.0,0.0,92.0,nan,66.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,61.0,51.0,41.0,0.0,0.0,0.0,93.0,nan,49.0,31.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,50.0,43.0,36.0,0.0,0.0,0.0,100.0,nan,70.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,38.0,34.0,30.0,0.0,0.0,0.0,78.0,nan,56.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,36.0,31.0,25.0,0.0,0.0,0.0,92.0,nan,56.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,34.0,29.0,23.0,0.0,0.0,0.0,92.0,nan,56.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,31.0,25.0,19.0,0.0,0.0,0.0,74.0,nan,53.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,33.0,25.0,17.0,0.0,0.0,0.0,80.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,43.0,35.0,26.0,0.0,0.0,0.0,92.0,nan,50.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,38.0,28.0,17.0,0.0,0.0,0.0,100.0,nan,62.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,23.0,17.0,11.0,0.0,0.0,0.0,67.0,nan,47.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,28.0,20.0,12.0,0.0,0.0,0.0,67.0,nan,39.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,29.0,25.0,20.0,0.0,0.0,0.0,92.0,nan,57.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,24.0,19.0,13.0,0.0,0.0,0.0,80.0,nan,55.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,27.0,18.0,9.0,0.0,0.0,0.0,80.0,nan,37.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,39.0,28.0,17.0,0.0,0.0,0.0,84.0,nan,52.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,54.0,45.0,35.0,0.0,0.0,0.0,85.0,nan,50.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,53.0,43.0,32.0,0.0,0.0,0.0,100.0,nan,75.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,46.0,34.0,21.0,0.0,0.0,0.0,100.0,nan,62.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,27.0,24.0,20.0,0.0,0.0,0.0,74.0,nan,57.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
