Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,26.0,22.0,19.0,21.0,13.0,6.0,81.0,nan,51.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
2,26.0,20.0,13.0,9.0,6.0,3.0,67.0,nan,43.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,34.0,25.0,16.0,18.0,13.0,7.0,85.0,nan,44.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,44.0,32.0,21.0,37.0,27.0,17.0,97.0,nan,50.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,41.0,38.0,35.0,34.0,30.0,25.0,96.0,nan,65.0,13.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,64.0,50.0,36.0,39.0,34.0,28.0,73.0,nan,38.0,22.0,nan,9.0,nan,nan,nan,nan,nan,nan
7,55.0,42.0,27.0,46.0,30.0,14.0,83.0,nan,45.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
8,30.0,24.0,18.0,14.0,7.0,1.0,68.0,nan,38.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,30.0,24.0,19.0,9.0,4.0,-4.0,62.0,nan,27.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,37.0,29.0,21.0,34.0,24.0,9.0,93.0,nan,59.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,34.0,30.0,25.0,31.0,24.0,18.0,93.0,nan,52.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,33.0,26.0,18.0,30.0,14.0,2.0,87.0,nan,47.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
13,33.0,24.0,15.0,16.0,8.0,1.0,72.0,nan,38.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,36.0,30.0,24.0,24.0,19.0,14.0,76.0,nan,52.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,39.0,30.0,21.0,21.0,17.0,14.0,78.0,nan,39.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,48.0,36.0,24.0,29.0,21.0,17.0,77.0,nan,34.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,34.0,31.0,28.0,31.0,27.0,16.0,100.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,44.0,38.0,33.0,39.0,31.0,28.0,89.0,nan,60.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,50.0,42.0,33.0,40.0,35.0,28.0,93.0,nan,61.0,15.0,nan,8.0,nan,nan,nan,nan,nan,nan
20,39.0,34.0,28.0,28.0,25.0,22.0,85.0,nan,52.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,37.0,32.0,27.0,30.0,26.0,23.0,92.0,nan,62.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,42.0,36.0,30.0,30.0,27.0,24.0,89.0,nan,49.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,39.0,34.0,28.0,31.0,27.0,22.0,93.0,nan,50.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,48.0,36.0,23.0,35.0,27.0,21.0,96.0,nan,33.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,39.0,36.0,33.0,36.0,32.0,27.0,96.0,nan,73.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,44.0,37.0,30.0,33.0,31.0,27.0,96.0,nan,63.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,48.0,37.0,26.0,37.0,28.0,23.0,100.0,nan,42.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,60.0,44.0,28.0,30.0,27.0,23.0,89.0,nan,31.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,69.0,52.0,35.0,38.0,31.0,25.0,79.0,nan,21.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,75.0,64.0,53.0,52.0,45.0,37.0,88.0,nan,38.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,57.0,49.0,41.0,45.0,38.0,35.0,86.0,nan,44.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
