Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,70.0,60.0,49.0,54.0,48.0,44.0,86.0,nan,53.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,72.0,68.0,63.0,65.0,61.0,53.0,93.0,nan,63.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,65.0,54.0,43.0,64.0,50.0,28.0,93.0,nan,53.0,31.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,47.0,41.0,35.0,40.0,34.0,27.0,89.0,nan,55.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
5,55.0,46.0,37.0,40.0,34.0,29.0,85.0,nan,38.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,61.0,52.0,42.0,45.0,40.0,33.0,92.0,nan,39.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,66.0,57.0,48.0,49.0,43.0,36.0,83.0,nan,44.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
8,65.0,55.0,44.0,41.0,35.0,30.0,83.0,nan,28.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
9,62.0,53.0,43.0,38.0,34.0,29.0,71.0,nan,31.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,58.0,49.0,39.0,43.0,39.0,35.0,83.0,nan,51.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,59.0,48.0,36.0,38.0,34.0,31.0,85.0,nan,36.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,63.0,51.0,38.0,55.0,43.0,33.0,100.0,nan,46.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,67.0,62.0,56.0,64.0,59.0,55.0,100.0,nan,78.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,65.0,59.0,52.0,62.0,57.0,50.0,97.0,nan,87.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,55.0,53.0,50.0,53.0,50.0,48.0,100.0,nan,89.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
16,56.0,53.0,50.0,51.0,49.0,48.0,100.0,nan,77.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,62.0,55.0,48.0,50.0,47.0,40.0,96.0,nan,66.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
18,50.0,43.0,36.0,41.0,38.0,34.0,85.0,nan,60.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,54.0,44.0,33.0,43.0,37.0,32.0,96.0,nan,59.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,65.0,56.0,46.0,48.0,44.0,41.0,86.0,nan,48.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,53.0,49.0,45.0,43.0,39.0,36.0,77.0,nan,63.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,56.0,46.0,35.0,40.0,38.0,35.0,89.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,59.0,48.0,36.0,43.0,39.0,35.0,100.0,nan,51.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,67.0,60.0,52.0,49.0,46.0,43.0,83.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,72.0,61.0,49.0,54.0,43.0,26.0,93.0,nan,19.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,64.0,53.0,42.0,41.0,31.0,23.0,64.0,nan,21.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,77.0,64.0,51.0,59.0,50.0,32.0,78.0,nan,45.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
28,68.0,57.0,45.0,57.0,40.0,32.0,78.0,nan,39.0,28.0,nan,12.0,nan,nan,nan,nan,nan,nan
29,49.0,43.0,36.0,34.0,31.0,30.0,82.0,nan,53.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,51.0,42.0,32.0,36.0,33.0,30.0,89.0,nan,52.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,47.0,40.0,33.0,36.0,27.0,19.0,70.0,nan,48.0,38.0,nan,9.0,nan,nan,nan,nan,nan,nan
