Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,91.0,80.0,68.0,71.0,66.0,59.0,93.0,nan,38.0,43.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,98.0,85.0,71.0,73.0,69.0,62.0,93.0,nan,33.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,96.0,87.0,77.0,71.0,67.0,63.0,65.0,nan,39.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
4,102.0,91.0,79.0,71.0,69.0,62.0,79.0,nan,29.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,103.0,91.0,79.0,75.0,68.0,62.0,69.0,nan,27.0,38.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,103.0,93.0,82.0,75.0,72.0,67.0,74.0,nan,31.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
7,98.0,86.0,73.0,72.0,67.0,57.0,69.0,nan,40.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,85.0,77.0,68.0,64.0,56.0,49.0,73.0,nan,29.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,91.0,79.0,66.0,62.0,56.0,51.0,68.0,nan,32.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,83.0,75.0,67.0,64.0,56.0,45.0,79.0,nan,28.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,87.0,76.0,64.0,63.0,57.0,48.0,84.0,nan,29.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,91.0,79.0,66.0,63.0,54.0,50.0,73.0,nan,26.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,93.0,82.0,70.0,69.0,63.0,56.0,87.0,nan,36.0,36.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,90.0,80.0,70.0,69.0,66.0,59.0,87.0,nan,39.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,95.0,83.0,71.0,68.0,65.0,61.0,84.0,nan,33.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,97.0,85.0,72.0,70.0,66.0,60.0,84.0,nan,30.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,99.0,89.0,79.0,72.0,67.0,64.0,74.0,nan,33.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,94.0,83.0,72.0,72.0,71.0,68.0,87.0,nan,52.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,83.0,77.0,71.0,72.0,70.0,66.0,93.0,nan,65.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,81.0,75.0,68.0,66.0,60.0,51.0,84.0,nan,36.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,87.0,76.0,65.0,67.0,63.0,60.0,81.0,nan,42.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,89.0,79.0,68.0,68.0,66.0,63.0,90.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,97.0,89.0,81.0,75.0,67.0,63.0,70.0,nan,42.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,84.0,77.0,69.0,75.0,67.0,56.0,87.0,nan,42.0,41.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,99.0,85.0,70.0,73.0,66.0,62.0,79.0,nan,35.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
26,89.0,79.0,69.0,73.0,69.0,65.0,87.0,nan,44.0,43.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,86.0,76.0,66.0,66.0,64.0,60.0,90.0,nan,44.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,82.0,75.0,67.0,64.0,60.0,57.0,87.0,nan,45.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,85.0,74.0,63.0,63.0,59.0,54.0,84.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,92.0,81.0,69.0,67.0,62.0,56.0,66.0,nan,41.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,85.0,77.0,68.0,69.0,66.0,63.0,90.0,nan,51.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
