Sep Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,90.0,76.0,62.0,0.0,0.0,0.0,84.0,nan,27.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,94.0,80.0,65.0,0.0,0.0,0.0,84.0,nan,32.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,77.0,72.0,66.0,0.0,0.0,0.0,84.0,nan,63.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,67.0,64.0,61.0,0.0,0.0,0.0,93.0,nan,63.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,70.0,64.0,57.0,0.0,0.0,0.0,96.0,nan,61.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,74.0,64.0,53.0,0.0,0.0,0.0,100.0,nan,49.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,74.0,65.0,55.0,0.0,0.0,0.0,86.0,nan,41.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,67.0,60.0,52.0,0.0,0.0,0.0,96.0,nan,58.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,69.0,59.0,49.0,0.0,0.0,0.0,93.0,nan,37.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,72.0,60.0,48.0,0.0,0.0,0.0,93.0,nan,41.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,79.0,67.0,55.0,0.0,0.0,0.0,90.0,nan,49.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,73.0,71.0,69.0,0.0,0.0,0.0,97.0,nan,84.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,75.0,72.0,68.0,0.0,0.0,0.0,100.0,nan,87.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,72.0,65.0,58.0,0.0,0.0,0.0,97.0,nan,78.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,63.0,58.0,53.0,0.0,0.0,0.0,93.0,nan,60.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,71.0,60.0,49.0,0.0,0.0,0.0,93.0,nan,49.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,82.0,70.0,57.0,0.0,0.0,0.0,84.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,74.0,65.0,56.0,0.0,0.0,0.0,93.0,nan,49.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,77.0,66.0,54.0,0.0,0.0,0.0,84.0,nan,47.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,82.0,69.0,56.0,0.0,0.0,0.0,93.0,nan,42.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,80.0,69.0,58.0,0.0,0.0,0.0,100.0,nan,52.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,81.0,71.0,61.0,0.0,0.0,0.0,93.0,nan,48.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
