Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,32.0,28.0,25.0,30.0,25.0,21.0,93.0,nan,75.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,37.0,32.0,26.0,30.0,25.0,22.0,92.0,nan,59.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,36.0,30.0,23.0,31.0,22.0,14.0,85.0,nan,48.0,13.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,42.0,36.0,30.0,34.0,30.0,28.0,92.0,nan,65.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,46.0,36.0,26.0,40.0,35.0,24.0,96.0,nan,73.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,50.0,44.0,39.0,48.0,44.0,37.0,100.0,nan,87.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,50.0,46.0,41.0,48.0,44.0,34.0,100.0,nan,76.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,41.0,39.0,37.0,37.0,34.0,32.0,93.0,nan,73.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,50.0,44.0,37.0,45.0,40.0,35.0,93.0,nan,71.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,44.0,40.0,37.0,43.0,40.0,34.0,100.0,nan,81.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,37.0,34.0,32.0,34.0,27.0,24.0,87.0,nan,70.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
12,42.0,36.0,30.0,34.0,28.0,20.0,87.0,nan,51.0,31.0,nan,9.0,nan,nan,nan,nan,nan,nan
13,30.0,24.0,19.0,21.0,13.0,8.0,72.0,nan,53.0,26.0,nan,13.0,nan,nan,nan,nan,nan,nan
14,27.0,21.0,15.0,12.0,9.0,8.0,73.0,nan,45.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
15,37.0,28.0,18.0,21.0,15.0,11.0,78.0,nan,38.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,43.0,36.0,28.0,25.0,20.0,12.0,64.0,nan,49.0,20.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,33.0,26.0,19.0,22.0,16.0,12.0,75.0,nan,43.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,37.0,29.0,18.0,32.0,25.0,6.0,93.0,nan,60.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
19,14.0,8.0,3.0,3.0,-6.0,-10.0,70.0,nan,42.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,28.0,19.0,10.0,11.0,4.0,-3.0,58.0,nan,38.0,28.0,nan,6.0,nan,nan,nan,nan,nan,nan
21,33.0,24.0,14.0,25.0,15.0,4.0,81.0,nan,45.0,22.0,nan,8.0,nan,nan,nan,nan,nan,nan
22,12.0,10.0,8.0,3.0,-2.0,-4.0,67.0,nan,51.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
23,18.0,12.0,5.0,0.0,-2.0,-6.0,67.0,nan,43.0,21.0,nan,10.0,nan,nan,nan,nan,nan,nan
24,12.0,5.0,-2.0,-3.0,-9.0,-12.0,69.0,nan,38.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,19.0,14.0,10.0,16.0,7.0,-2.0,88.0,nan,56.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,24.0,18.0,12.0,16.0,12.0,6.0,88.0,nan,63.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,26.0,19.0,12.0,14.0,12.0,9.0,92.0,nan,58.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,41.0,32.0,24.0,30.0,23.0,14.0,82.0,nan,55.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,39.0,33.0,27.0,34.0,29.0,25.0,93.0,nan,68.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,55.0,44.0,33.0,51.0,39.0,30.0,100.0,nan,77.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,55.0,42.0,30.0,52.0,37.0,18.0,88.0,nan,39.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
