Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,56.0,48.0,39.0,45.0,37.0,31.0,93.0,nan,41.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,66.0,52.0,38.0,42.0,35.0,31.0,79.0,nan,28.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
3,70.0,62.0,53.0,43.0,41.0,38.0,64.0,nan,31.0,22.0,nan,9.0,nan,nan,nan,nan,nan,nan
4,70.0,60.0,49.0,49.0,39.0,32.0,59.0,nan,26.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,62.0,54.0,46.0,59.0,52.0,44.0,100.0,nan,72.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,61.0,51.0,40.0,53.0,42.0,38.0,96.0,nan,59.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,62.0,49.0,36.0,48.0,43.0,37.0,100.0,nan,48.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,62.0,55.0,47.0,59.0,50.0,45.0,93.0,nan,64.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,66.0,54.0,41.0,61.0,39.0,24.0,90.0,nan,42.0,31.0,nan,9.0,nan,nan,nan,nan,nan,nan
10,48.0,39.0,29.0,26.0,26.0,24.0,78.0,nan,42.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,60.0,47.0,34.0,36.0,30.0,26.0,70.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,65.0,54.0,43.0,49.0,39.0,31.0,72.0,nan,42.0,31.0,nan,7.0,nan,nan,nan,nan,nan,nan
13,61.0,49.0,36.0,52.0,36.0,30.0,76.0,nan,50.0,38.0,nan,6.0,nan,nan,nan,nan,nan,nan
14,49.0,39.0,28.0,41.0,34.0,27.0,100.0,nan,46.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,55.0,46.0,37.0,51.0,43.0,33.0,100.0,nan,79.0,32.0,nan,7.0,nan,nan,nan,nan,nan,nan
16,37.0,29.0,21.0,33.0,19.0,9.0,92.0,nan,57.0,31.0,nan,15.0,nan,nan,nan,nan,nan,nan
17,28.0,22.0,15.0,12.0,8.0,2.0,74.0,nan,33.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,38.0,30.0,21.0,28.0,21.0,12.0,75.0,nan,58.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,53.0,43.0,32.0,30.0,28.0,26.0,76.0,nan,41.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,45.0,39.0,32.0,36.0,33.0,28.0,82.0,nan,70.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,49.0,42.0,35.0,37.0,32.0,28.0,82.0,nan,56.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
22,39.0,32.0,24.0,30.0,19.0,13.0,76.0,nan,35.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,44.0,37.0,30.0,36.0,30.0,20.0,96.0,nan,53.0,29.0,nan,7.0,nan,nan,nan,nan,nan,nan
24,41.0,29.0,16.0,24.0,-1.0,-11.0,65.0,nan,27.0,33.0,nan,12.0,nan,nan,nan,nan,nan,nan
25,27.0,20.0,13.0,18.0,6.0,-3.0,91.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,46.0,32.0,18.0,31.0,21.0,11.0,68.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,55.0,48.0,40.0,52.0,45.0,32.0,100.0,nan,62.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
28,61.0,50.0,39.0,56.0,46.0,30.0,93.0,nan,55.0,31.0,nan,13.0,nan,nan,nan,nan,nan,nan
29,39.0,33.0,26.0,31.0,24.0,19.0,89.0,nan,69.0,24.0,nan,9.0,nan,nan,nan,nan,nan,nan
30,27.0,24.0,20.0,20.0,17.0,15.0,75.0,nan,63.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
