Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,55.0,44.0,32.0,0.0,0.0,0.0,89.0,nan,43.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,45.0,39.0,33.0,0.0,0.0,0.0,85.0,nan,65.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,38.0,32.0,26.0,0.0,0.0,0.0,82.0,nan,59.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,28.0,26.0,23.0,0.0,0.0,0.0,81.0,nan,50.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,32.0,28.0,23.0,0.0,0.0,0.0,68.0,nan,43.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,36.0,31.0,26.0,0.0,0.0,0.0,69.0,nan,52.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,31.0,29.0,26.0,0.0,0.0,0.0,100.0,nan,69.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,35.0,30.0,25.0,0.0,0.0,0.0,100.0,nan,81.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,35.0,23.0,11.0,0.0,0.0,0.0,100.0,nan,78.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,13.0,7.0,0.0,0.0,0.0,0.0,79.0,nan,60.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,23.0,15.0,7.0,0.0,0.0,0.0,80.0,nan,52.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,36.0,26.0,16.0,0.0,0.0,0.0,80.0,nan,56.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,37.0,35.0,32.0,0.0,0.0,0.0,96.0,nan,82.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,38.0,33.0,27.0,0.0,0.0,0.0,100.0,nan,78.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,27.0,18.0,8.0,0.0,0.0,0.0,84.0,nan,49.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,23.0,14.0,5.0,0.0,0.0,0.0,76.0,nan,39.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,35.0,26.0,17.0,0.0,0.0,0.0,75.0,nan,58.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,36.0,34.0,31.0,0.0,0.0,0.0,100.0,nan,64.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,33.0,31.0,29.0,0.0,0.0,0.0,100.0,nan,82.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,30.0,28.0,26.0,0.0,0.0,0.0,92.0,nan,75.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,29.0,27.0,25.0,0.0,0.0,0.0,88.0,nan,75.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,32.0,30.0,27.0,0.0,0.0,0.0,92.0,nan,85.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,32.0,32.0,31.0,0.0,0.0,0.0,92.0,nan,78.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,36.0,34.0,32.0,0.0,0.0,0.0,89.0,nan,75.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,43.0,32.0,21.0,0.0,0.0,0.0,93.0,nan,81.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,26.0,23.0,20.0,0.0,0.0,0.0,92.0,nan,67.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,21.0,18.0,14.0,0.0,0.0,0.0,84.0,nan,77.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,30.0,22.0,14.0,0.0,0.0,0.0,92.0,nan,60.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,24.0,16.0,8.0,0.0,0.0,0.0,84.0,nan,52.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,31.0,23.0,14.0,0.0,0.0,0.0,92.0,nan,68.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,32.0,21.0,9.0,0.0,0.0,0.0,92.0,nan,61.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
