Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,80.0,74.0,67.0,63.0,61.0,58.0,87.0,nan,48.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,70.0,63.0,56.0,59.0,53.0,50.0,86.0,nan,53.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,76.0,66.0,56.0,54.0,48.0,42.0,86.0,nan,33.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,79.0,69.0,58.0,52.0,48.0,44.0,67.0,nan,33.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,77.0,69.0,60.0,59.0,53.0,50.0,78.0,nan,43.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,87.0,75.0,63.0,70.0,63.0,55.0,73.0,nan,57.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
7,88.0,80.0,71.0,69.0,64.0,57.0,87.0,nan,36.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,81.0,74.0,66.0,65.0,60.0,54.0,73.0,nan,45.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,80.0,71.0,62.0,56.0,53.0,47.0,73.0,nan,32.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,79.0,70.0,60.0,56.0,53.0,46.0,84.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,81.0,71.0,60.0,59.0,53.0,50.0,72.0,nan,35.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,80.0,75.0,70.0,73.0,67.0,58.0,90.0,nan,57.0,29.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,85.0,77.0,68.0,66.0,63.0,50.0,84.0,nan,40.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,80.0,71.0,61.0,63.0,54.0,48.0,78.0,nan,35.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,70.0,63.0,55.0,55.0,50.0,46.0,84.0,nan,53.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,72.0,64.0,55.0,52.0,47.0,42.0,86.0,nan,37.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,78.0,66.0,54.0,52.0,49.0,46.0,77.0,nan,38.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,79.0,69.0,59.0,57.0,53.0,49.0,78.0,nan,40.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,80.0,69.0,57.0,55.0,52.0,50.0,80.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,82.0,71.0,60.0,59.0,55.0,53.0,84.0,nan,37.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,86.0,75.0,63.0,63.0,61.0,58.0,78.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,90.0,80.0,69.0,73.0,67.0,62.0,73.0,nan,52.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,75.0,67.0,59.0,63.0,52.0,45.0,70.0,nan,35.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,75.0,66.0,57.0,53.0,47.0,41.0,77.0,nan,33.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,75.0,65.0,55.0,57.0,53.0,47.0,77.0,nan,53.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,84.0,76.0,68.0,69.0,63.0,56.0,79.0,nan,55.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,87.0,76.0,65.0,69.0,61.0,52.0,90.0,nan,32.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,73.0,66.0,59.0,52.0,47.0,41.0,65.0,nan,36.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,81.0,70.0,58.0,56.0,52.0,50.0,84.0,nan,35.0,33.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,79.0,69.0,59.0,57.0,54.0,52.0,84.0,nan,39.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
31,84.0,72.0,59.0,57.0,55.0,53.0,84.0,nan,34.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
