Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,48.0,39.0,30.0,28.0,24.0,22.0,82.0,nan,37.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,60.0,45.0,30.0,34.0,27.0,23.0,75.0,nan,35.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,45.0,40.0,35.0,35.0,32.0,26.0,89.0,nan,60.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
4,52.0,42.0,32.0,34.0,31.0,28.0,92.0,nan,41.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,60.0,48.0,36.0,52.0,38.0,28.0,100.0,nan,35.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,62.0,53.0,44.0,61.0,53.0,42.0,100.0,nan,86.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,82.0,63.0,44.0,62.0,49.0,37.0,100.0,nan,20.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,77.0,61.0,45.0,45.0,42.0,39.0,82.0,nan,31.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,59.0,50.0,44.0,52.0,43.0,37.0,93.0,nan,59.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,51.0,48.0,44.0,47.0,43.0,41.0,96.0,nan,80.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
11,77.0,62.0,48.0,66.0,56.0,46.0,100.0,nan,60.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,66.0,57.0,46.0,54.0,41.0,37.0,74.0,nan,50.0,31.0,nan,8.0,nan,nan,nan,nan,nan,nan
13,59.0,49.0,39.0,39.0,36.0,33.0,85.0,nan,41.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,64.0,52.0,39.0,46.0,35.0,27.0,96.0,nan,25.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,54.0,49.0,45.0,44.0,40.0,32.0,93.0,nan,45.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,42.0,36.0,28.0,32.0,25.0,18.0,100.0,nan,47.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,46.0,37.0,28.0,30.0,24.0,19.0,96.0,nan,34.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,55.0,41.0,28.0,28.0,24.0,21.0,88.0,nan,28.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,68.0,50.0,35.0,33.0,31.0,27.0,73.0,nan,28.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,77.0,64.0,51.0,59.0,53.0,42.0,96.0,nan,48.0,25.0,nan,9.0,nan,nan,nan,nan,nan,nan
21,82.0,72.0,59.0,64.0,60.0,52.0,100.0,nan,42.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,78.0,64.0,51.0,66.0,55.0,47.0,97.0,nan,57.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,72.0,58.0,44.0,63.0,52.0,37.0,94.0,nan,53.0,26.0,nan,14.0,nan,nan,nan,nan,nan,nan
24,61.0,51.0,42.0,39.0,32.0,27.0,81.0,nan,28.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,60.0,52.0,44.0,42.0,38.0,34.0,74.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,75.0,60.0,46.0,47.0,43.0,38.0,71.0,nan,33.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,63.0,54.0,44.0,46.0,33.0,26.0,74.0,nan,27.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,64.0,53.0,42.0,38.0,35.0,30.0,76.0,nan,35.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,75.0,60.0,46.0,40.0,35.0,31.0,71.0,nan,26.0,13.0,nan,7.0,nan,nan,nan,nan,nan,nan
30,84.0,66.0,50.0,56.0,45.0,31.0,73.0,nan,31.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
