Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,99.0,90.0,80.0,75.0,72.0,68.0,74.0,nan,39.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,97.0,87.0,77.0,74.0,72.0,70.0,87.0,nan,42.0,29.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,83.0,75.0,67.0,75.0,68.0,58.0,94.0,nan,43.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,89.0,77.0,65.0,64.0,57.0,48.0,87.0,nan,29.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,86.0,75.0,63.0,65.0,62.0,60.0,87.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,84.0,77.0,69.0,70.0,66.0,63.0,87.0,nan,51.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,86.0,79.0,71.0,71.0,63.0,54.0,93.0,nan,37.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,78.0,74.0,69.0,62.0,58.0,54.0,78.0,nan,50.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,86.0,77.0,68.0,70.0,66.0,62.0,82.0,nan,55.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,79.0,77.0,74.0,72.0,71.0,68.0,93.0,nan,74.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,77.0,73.0,68.0,70.0,61.0,54.0,87.0,nan,46.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,80.0,70.0,59.0,61.0,54.0,42.0,87.0,nan,28.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,84.0,71.0,58.0,61.0,54.0,46.0,96.0,nan,28.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,85.0,75.0,64.0,70.0,61.0,49.0,84.0,nan,33.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,86.0,74.0,61.0,57.0,53.0,48.0,78.0,nan,29.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,85.0,72.0,59.0,58.0,54.0,50.0,87.0,nan,32.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,86.0,73.0,59.0,67.0,60.0,56.0,93.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,84.0,78.0,72.0,73.0,69.0,65.0,94.0,nan,55.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,81.0,74.0,66.0,72.0,68.0,61.0,93.0,nan,67.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,78.0,69.0,59.0,61.0,56.0,50.0,90.0,nan,40.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,84.0,70.0,55.0,60.0,56.0,53.0,93.0,nan,40.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,87.0,76.0,64.0,68.0,62.0,59.0,84.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,89.0,75.0,61.0,66.0,63.0,61.0,93.0,nan,43.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,84.0,76.0,67.0,67.0,65.0,62.0,84.0,nan,58.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,84.0,75.0,66.0,71.0,67.0,63.0,87.0,nan,58.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,79.0,74.0,69.0,72.0,69.0,68.0,97.0,nan,74.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,79.0,75.0,71.0,70.0,64.0,57.0,90.0,nan,54.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,73.0,69.0,64.0,68.0,64.0,56.0,97.0,nan,68.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,71.0,67.0,63.0,62.0,59.0,53.0,90.0,nan,57.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,76.0,70.0,64.0,64.0,62.0,59.0,93.0,nan,64.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
31,75.0,69.0,62.0,60.0,56.0,50.0,84.0,nan,44.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
