Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,93.0,84.0,75.0,79.0,74.0,70.0,90.0,nan,52.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,81.0,76.0,68.0,72.0,63.0,58.0,90.0,nan,48.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,90.0,74.0,60.0,75.0,66.0,59.0,100.0,nan,44.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,89.0,80.0,73.0,77.0,72.0,66.0,100.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,84.0,76.0,70.0,75.0,70.0,58.0,100.0,nan,61.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,73.0,68.0,64.0,60.0,56.0,54.0,81.0,nan,53.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
7,75.0,69.0,63.0,60.0,55.0,52.0,87.0,nan,45.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,80.0,70.0,61.0,62.0,58.0,54.0,93.0,nan,43.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,82.0,70.0,57.0,64.0,58.0,53.0,100.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,89.0,74.0,61.0,66.0,62.0,60.0,100.0,nan,39.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,93.0,80.0,66.0,74.0,67.0,60.0,97.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,89.0,79.0,70.0,74.0,68.0,63.0,97.0,nan,48.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,84.0,76.0,68.0,74.0,70.0,66.0,100.0,nan,69.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,77.0,70.0,64.0,68.0,64.0,59.0,100.0,nan,56.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,84.0,73.0,62.0,74.0,67.0,63.0,100.0,nan,58.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,81.0,76.0,70.0,75.0,69.0,60.0,100.0,nan,56.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,87.0,78.0,68.0,74.0,70.0,59.0,100.0,nan,61.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,79.0,66.0,54.0,61.0,53.0,46.0,100.0,nan,32.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,73.0,67.0,61.0,67.0,62.0,57.0,100.0,nan,57.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,75.0,65.0,55.0,62.0,58.0,52.0,100.0,nan,46.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,87.0,75.0,64.0,77.0,70.0,60.0,93.0,nan,67.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,81.0,74.0,66.0,75.0,70.0,66.0,100.0,nan,82.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,78.0,72.0,66.0,72.0,70.0,66.0,100.0,nan,78.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,82.0,74.0,66.0,71.0,68.0,64.0,100.0,nan,58.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,84.0,74.0,64.0,71.0,67.0,63.0,100.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,81.0,73.0,66.0,70.0,66.0,61.0,100.0,nan,54.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,82.0,74.0,66.0,72.0,68.0,62.0,100.0,nan,51.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,79.0,72.0,66.0,69.0,65.0,61.0,97.0,nan,58.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,78.0,70.0,61.0,65.0,63.0,60.0,100.0,nan,60.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,82.0,72.0,62.0,69.0,63.0,58.0,100.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,82.0,74.0,66.0,67.0,63.0,59.0,93.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
