Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,75.0,68.0,61.0,0.0,0.0,0.0,93.0,nan,61.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,78.0,68.0,57.0,0.0,0.0,0.0,90.0,nan,35.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,84.0,76.0,67.0,0.0,0.0,0.0,79.0,nan,47.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,85.0,76.0,67.0,0.0,0.0,0.0,93.0,nan,43.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,79.0,70.0,61.0,0.0,0.0,0.0,84.0,nan,39.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,82.0,71.0,60.0,0.0,0.0,0.0,78.0,nan,30.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,74.0,69.0,64.0,0.0,0.0,0.0,93.0,nan,53.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,89.0,79.0,68.0,0.0,0.0,0.0,90.0,nan,63.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,91.0,84.0,77.0,0.0,0.0,0.0,82.0,nan,52.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,85.0,78.0,70.0,0.0,0.0,0.0,84.0,nan,51.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,82.0,72.0,62.0,0.0,0.0,0.0,90.0,nan,45.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,83.0,72.0,60.0,0.0,0.0,0.0,84.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,86.0,73.0,60.0,0.0,0.0,0.0,84.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,88.0,76.0,63.0,0.0,0.0,0.0,78.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,89.0,78.0,67.0,0.0,0.0,0.0,78.0,nan,37.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,88.0,79.0,70.0,0.0,0.0,0.0,90.0,nan,51.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,83.0,77.0,70.0,0.0,0.0,0.0,93.0,nan,58.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,83.0,74.0,65.0,0.0,0.0,0.0,90.0,nan,34.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,83.0,71.0,59.0,0.0,0.0,0.0,90.0,nan,37.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,78.0,71.0,64.0,0.0,0.0,0.0,93.0,nan,47.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,73.0,66.0,59.0,0.0,0.0,0.0,90.0,nan,57.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,68.0,63.0,57.0,0.0,0.0,0.0,80.0,nan,55.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,74.0,65.0,56.0,0.0,0.0,0.0,93.0,nan,46.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,79.0,67.0,54.0,0.0,0.0,0.0,93.0,nan,45.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,83.0,71.0,59.0,0.0,0.0,0.0,84.0,nan,51.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,73.0,68.0,62.0,0.0,0.0,0.0,93.0,nan,73.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,67.0,64.0,61.0,0.0,0.0,0.0,100.0,nan,73.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,68.0,64.0,60.0,0.0,0.0,0.0,97.0,nan,81.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,69.0,63.0,56.0,0.0,0.0,0.0,90.0,nan,48.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,66.0,59.0,51.0,0.0,0.0,0.0,93.0,nan,44.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,68.0,59.0,49.0,0.0,0.0,0.0,80.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
