Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,79.0,71.0,62.0,64.0,61.0,56.0,93.0,nan,54.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,76.0,69.0,62.0,64.0,51.0,41.0,93.0,nan,29.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,78.0,69.0,60.0,68.0,64.0,53.0,100.0,nan,67.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,74.0,70.0,65.0,67.0,65.0,63.0,93.0,nan,79.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,80.0,71.0,61.0,72.0,67.0,61.0,100.0,nan,69.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,64.0,55.0,45.0,63.0,47.0,39.0,89.0,nan,51.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,68.0,57.0,45.0,48.0,44.0,40.0,93.0,nan,42.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,75.0,59.0,43.0,51.0,48.0,43.0,100.0,nan,38.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,71.0,60.0,48.0,53.0,47.0,42.0,86.0,nan,37.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,74.0,60.0,46.0,54.0,50.0,45.0,100.0,nan,41.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,76.0,64.0,51.0,56.0,51.0,47.0,86.0,nan,46.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,73.0,60.0,46.0,63.0,55.0,44.0,93.0,nan,61.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,64.0,54.0,44.0,44.0,41.0,34.0,86.0,nan,34.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,62.0,52.0,42.0,48.0,43.0,41.0,89.0,nan,51.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,64.0,57.0,49.0,61.0,53.0,43.0,100.0,nan,66.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,54.0,51.0,47.0,47.0,44.0,41.0,86.0,nan,71.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
17,53.0,47.0,40.0,48.0,45.0,38.0,100.0,nan,66.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,50.0,45.0,39.0,43.0,39.0,37.0,92.0,nan,66.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,54.0,48.0,42.0,39.0,37.0,32.0,83.0,nan,45.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,61.0,49.0,36.0,47.0,41.0,35.0,100.0,nan,55.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,55.0,44.0,33.0,46.0,33.0,24.0,80.0,nan,42.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,42.0,36.0,29.0,36.0,29.0,24.0,92.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,46.0,39.0,32.0,31.0,28.0,23.0,89.0,nan,41.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,44.0,38.0,31.0,28.0,25.0,21.0,75.0,nan,43.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
25,51.0,40.0,29.0,28.0,26.0,23.0,78.0,nan,39.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,55.0,46.0,37.0,35.0,29.0,27.0,70.0,nan,38.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,54.0,42.0,29.0,31.0,29.0,26.0,85.0,nan,38.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,53.0,44.0,35.0,41.0,36.0,30.0,92.0,nan,63.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,57.0,50.0,42.0,44.0,40.0,36.0,89.0,nan,43.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,63.0,53.0,43.0,59.0,52.0,42.0,100.0,nan,77.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,64.0,55.0,46.0,63.0,58.0,43.0,100.0,nan,83.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
