Jan Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,25.0,18.0,10.0,10.0,6.0,2.0,73.0,nan,44.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,30.0,20.0,10.0,14.0,12.0,9.0,92.0,nan,46.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,28.0,20.0,12.0,14.0,11.0,8.0,84.0,nan,49.0,12.0,nan,5.0,nan,nan,nan,nan,nan,nan
4,37.0,28.0,18.0,23.0,17.0,11.0,74.0,nan,53.0,18.0,nan,9.0,nan,nan,nan,nan,nan,nan
5,35.0,32.0,28.0,31.0,26.0,21.0,96.0,nan,64.0,14.0,nan,7.0,nan,nan,nan,nan,nan,nan
6,34.0,29.0,21.0,30.0,23.0,11.0,96.0,nan,56.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,28.0,22.0,16.0,16.0,12.0,8.0,78.0,nan,56.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
8,41.0,30.0,21.0,30.0,22.0,15.0,81.0,nan,53.0,17.0,nan,8.0,nan,nan,nan,nan,nan,nan
9,54.0,46.0,37.0,37.0,34.0,30.0,76.0,nan,49.0,20.0,nan,8.0,nan,nan,nan,nan,nan,nan
10,43.0,39.0,35.0,33.0,31.0,27.0,86.0,nan,62.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,43.0,38.0,33.0,30.0,27.0,24.0,82.0,nan,53.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,41.0,36.0,30.0,31.0,25.0,18.0,89.0,nan,43.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
13,42.0,33.0,24.0,27.0,23.0,20.0,85.0,nan,45.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,39.0,34.0,30.0,35.0,31.0,27.0,97.0,nan,70.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,33.0,32.0,30.0,29.0,24.0,20.0,85.0,nan,64.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,33.0,30.0,24.0,32.0,24.0,17.0,100.0,nan,59.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,25.0,18.0,12.0,18.0,14.0,9.0,92.0,nan,65.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
18,19.0,16.0,12.0,12.0,6.0,3.0,80.0,nan,54.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,28.0,20.0,12.0,25.0,13.0,1.0,86.0,nan,51.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,36.0,28.0,21.0,25.0,23.0,20.0,92.0,nan,57.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
21,36.0,30.0,25.0,28.0,26.0,22.0,100.0,nan,61.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,54.0,43.0,32.0,29.0,25.0,22.0,75.0,nan,31.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,48.0,42.0,35.0,47.0,40.0,28.0,100.0,nan,56.0,15.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,39.0,36.0,32.0,28.0,24.0,20.0,78.0,nan,50.0,14.0,nan,7.0,nan,nan,nan,nan,nan,nan
25,50.0,38.0,27.0,24.0,21.0,17.0,72.0,nan,31.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
26,53.0,44.0,34.0,32.0,25.0,19.0,61.0,nan,37.0,16.0,nan,7.0,nan,nan,nan,nan,nan,nan
27,59.0,48.0,37.0,34.0,30.0,26.0,65.0,nan,36.0,16.0,nan,9.0,nan,nan,nan,nan,nan,nan
28,46.0,41.0,36.0,36.0,33.0,31.0,93.0,nan,56.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,35.0,32.0,30.0,32.0,29.0,27.0,92.0,nan,78.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
30,33.0,30.0,28.0,31.0,28.0,25.0,100.0,nan,81.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
31,34.0,32.0,30.0,32.0,31.0,29.0,100.0,nan,89.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
