Dec Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,41.0,38.0,35.0,34.0,32.0,30.0,85.0,nan,73.0,23.0,nan,8.0,nan,nan,nan,nan,nan,nan
2,40.0,37.0,34.0,32.0,28.0,23.0,82.0,nan,59.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
3,34.0,32.0,29.0,26.0,23.0,21.0,85.0,nan,63.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,33.0,30.0,27.0,32.0,29.0,25.0,100.0,nan,72.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,34.0,33.0,31.0,32.0,30.0,29.0,96.0,nan,85.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,41.0,33.0,25.0,34.0,28.0,19.0,100.0,nan,69.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,27.0,25.0,22.0,18.0,16.0,13.0,75.0,nan,68.0,29.0,nan,12.0,nan,nan,nan,nan,nan,nan
8,24.0,21.0,17.0,16.0,13.0,8.0,77.0,nan,62.0,26.0,nan,10.0,nan,nan,nan,nan,nan,nan
9,25.0,22.0,18.0,17.0,14.0,12.0,84.0,nan,60.0,14.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,23.0,21.0,18.0,20.0,16.0,11.0,92.0,nan,65.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,33.0,28.0,23.0,32.0,27.0,19.0,100.0,nan,81.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
12,32.0,20.0,7.0,27.0,14.0,5.0,92.0,nan,73.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,22.0,12.0,2.0,18.0,5.0,-5.0,92.0,nan,51.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,19.0,11.0,3.0,8.0,-1.0,-8.0,76.0,nan,54.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,9.0,4.0,-2.0,-2.0,-6.0,-10.0,79.0,nan,62.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,20.0,14.0,7.0,18.0,11.0,-2.0,92.0,nan,56.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,22.0,20.0,18.0,19.0,16.0,13.0,92.0,nan,73.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,18.0,6.0,-7.0,13.0,-1.0,-15.0,88.0,nan,56.0,28.0,nan,6.0,nan,nan,nan,nan,nan,nan
19,15.0,1.0,-13.0,4.0,-5.0,-16.0,83.0,nan,42.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
20,28.0,21.0,14.0,17.0,12.0,3.0,74.0,nan,52.0,29.0,nan,9.0,nan,nan,nan,nan,nan,nan
21,36.0,28.0,19.0,27.0,21.0,15.0,84.0,nan,63.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,37.0,31.0,24.0,29.0,25.0,20.0,81.0,nan,59.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,35.0,31.0,27.0,32.0,29.0,23.0,96.0,nan,75.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
24,38.0,36.0,33.0,33.0,31.0,30.0,100.0,nan,76.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,39.0,36.0,32.0,38.0,32.0,30.0,100.0,nan,89.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
26,54.0,41.0,28.0,53.0,38.0,17.0,100.0,nan,42.0,33.0,nan,10.0,nan,nan,nan,nan,nan,nan
27,28.0,24.0,19.0,21.0,19.0,16.0,88.0,nan,63.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,45.0,32.0,19.0,31.0,25.0,18.0,100.0,nan,41.0,30.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,35.0,33.0,30.0,27.0,23.0,17.0,78.0,nan,59.0,26.0,nan,13.0,nan,nan,nan,nan,nan,nan
30,38.0,31.0,24.0,22.0,18.0,15.0,74.0,nan,49.0,29.0,nan,7.0,nan,nan,nan,nan,nan,nan
31,40.0,32.0,23.0,24.0,21.0,19.0,81.0,nan,48.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
