Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,66.0,62.0,57.0,57.0,50.0,40.0,81.0,nan,49.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
2,64.0,55.0,46.0,59.0,42.0,25.0,90.0,nan,24.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
3,66.0,52.0,37.0,41.0,33.0,29.0,79.0,nan,29.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,60.0,48.0,37.0,42.0,37.0,33.0,89.0,nan,41.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,55.0,44.0,32.0,36.0,31.0,27.0,96.0,nan,35.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,62.0,50.0,37.0,36.0,31.0,27.0,70.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,68.0,57.0,46.0,52.0,43.0,35.0,72.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,59.0,47.0,33.0,49.0,38.0,28.0,85.0,nan,58.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,52.0,41.0,30.0,33.0,30.0,27.0,85.0,nan,43.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,59.0,49.0,39.0,40.0,33.0,30.0,79.0,nan,33.0,17.0,nan,10.0,nan,nan,nan,nan,nan,nan
11,50.0,42.0,35.0,36.0,32.0,30.0,89.0,nan,48.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,55.0,42.0,28.0,36.0,32.0,26.0,92.0,nan,45.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,63.0,52.0,42.0,43.0,33.0,30.0,71.0,nan,35.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,62.0,56.0,51.0,52.0,49.0,42.0,97.0,nan,65.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,68.0,62.0,55.0,58.0,53.0,48.0,90.0,nan,70.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,59.0,52.0,42.0,53.0,47.0,41.0,100.0,nan,67.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,64.0,50.0,37.0,53.0,47.0,38.0,100.0,nan,63.0,8.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,63.0,56.0,48.0,54.0,51.0,48.0,100.0,nan,67.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,55.0,46.0,35.0,54.0,36.0,18.0,94.0,nan,43.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
20,42.0,35.0,28.0,25.0,23.0,18.0,85.0,nan,47.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,53.0,44.0,36.0,36.0,30.0,24.0,66.0,nan,45.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,57.0,48.0,39.0,32.0,30.0,28.0,65.0,nan,36.0,16.0,nan,6.0,nan,nan,nan,nan,nan,nan
23,59.0,52.0,45.0,49.0,40.0,30.0,77.0,nan,48.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,63.0,58.0,48.0,58.0,52.0,44.0,94.0,nan,70.0,30.0,nan,10.0,nan,nan,nan,nan,nan,nan
25,48.0,45.0,42.0,45.0,40.0,35.0,96.0,nan,74.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
26,48.0,42.0,36.0,46.0,40.0,35.0,100.0,nan,74.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,52.0,44.0,35.0,50.0,39.0,30.0,100.0,nan,66.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,41.0,38.0,35.0,40.0,34.0,30.0,100.0,nan,73.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,45.0,42.0,39.0,43.0,40.0,37.0,100.0,nan,82.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
30,48.0,45.0,41.0,46.0,43.0,37.0,100.0,nan,85.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
