Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,77.0,66.0,55.0,0.0,0.0,0.0,86.0,nan,31.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,83.0,71.0,59.0,0.0,0.0,0.0,84.0,nan,34.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,87.0,74.0,60.0,0.0,0.0,0.0,78.0,nan,31.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,91.0,80.0,68.0,0.0,0.0,0.0,74.0,nan,44.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,91.0,85.0,78.0,0.0,0.0,0.0,74.0,nan,38.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,90.0,82.0,73.0,0.0,0.0,0.0,93.0,nan,52.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,93.0,82.0,71.0,0.0,0.0,0.0,100.0,nan,44.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,88.0,81.0,73.0,0.0,0.0,0.0,93.0,nan,50.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,88.0,79.0,70.0,0.0,0.0,0.0,76.0,nan,28.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,89.0,79.0,69.0,0.0,0.0,0.0,73.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,84.0,75.0,65.0,0.0,0.0,0.0,100.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,84.0,77.0,70.0,0.0,0.0,0.0,90.0,nan,48.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,90.0,80.0,70.0,0.0,0.0,0.0,97.0,nan,52.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,90.0,81.0,71.0,0.0,0.0,0.0,88.0,nan,43.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,90.0,79.0,67.0,0.0,0.0,0.0,78.0,nan,32.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,93.0,82.0,71.0,0.0,0.0,0.0,79.0,nan,27.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,92.0,82.0,72.0,0.0,0.0,0.0,87.0,nan,47.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,84.0,77.0,69.0,0.0,0.0,0.0,97.0,nan,48.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,86.0,77.0,68.0,0.0,0.0,0.0,90.0,nan,55.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,91.0,82.0,72.0,0.0,0.0,0.0,93.0,nan,34.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,90.0,80.0,69.0,0.0,0.0,0.0,90.0,nan,59.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,94.0,82.0,70.0,0.0,0.0,0.0,93.0,nan,52.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,87.0,78.0,69.0,0.0,0.0,0.0,100.0,nan,57.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,81.0,74.0,66.0,0.0,0.0,0.0,90.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,84.0,73.0,61.0,0.0,0.0,0.0,84.0,nan,43.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,88.0,78.0,68.0,0.0,0.0,0.0,84.0,nan,53.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,88.0,81.0,73.0,0.0,0.0,0.0,88.0,nan,55.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,82.0,75.0,67.0,0.0,0.0,0.0,84.0,nan,35.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,80.0,75.0,69.0,0.0,0.0,0.0,73.0,nan,39.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,80.0,73.0,65.0,0.0,0.0,0.0,93.0,nan,62.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
