Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,72.0,66.0,59.0,60.0,54.0,46.0,93.0,nan,48.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,76.0,65.0,54.0,52.0,48.0,44.0,83.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,77.0,66.0,55.0,59.0,54.0,49.0,86.0,nan,38.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,79.0,73.0,66.0,65.0,62.0,56.0,84.0,nan,61.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,87.0,77.0,66.0,68.0,65.0,63.0,93.0,nan,51.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,88.0,78.0,67.0,70.0,67.0,64.0,93.0,nan,50.0,43.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,84.0,77.0,70.0,71.0,69.0,67.0,93.0,nan,62.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,86.0,77.0,68.0,71.0,66.0,56.0,100.0,nan,37.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,79.0,72.0,65.0,61.0,58.0,54.0,81.0,nan,50.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,82.0,71.0,60.0,62.0,58.0,54.0,84.0,nan,40.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,90.0,80.0,69.0,71.0,68.0,62.0,78.0,nan,55.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
12,88.0,81.0,74.0,71.0,68.0,64.0,87.0,nan,46.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,84.0,76.0,68.0,74.0,69.0,65.0,97.0,nan,65.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,88.0,78.0,67.0,67.0,62.0,55.0,93.0,nan,35.0,30.0,nan,7.0,nan,nan,nan,nan,nan,nan
15,75.0,68.0,60.0,63.0,59.0,56.0,90.0,nan,57.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,77.0,67.0,57.0,57.0,55.0,51.0,93.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,83.0,72.0,61.0,75.0,64.0,53.0,85.0,nan,58.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,88.0,80.0,71.0,71.0,65.0,57.0,93.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,91.0,80.0,68.0,66.0,63.0,60.0,87.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,88.0,79.0,69.0,71.0,67.0,62.0,90.0,nan,51.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,91.0,82.0,72.0,77.0,72.0,66.0,94.0,nan,59.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,90.0,81.0,72.0,76.0,71.0,67.0,93.0,nan,59.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,91.0,81.0,70.0,76.0,72.0,68.0,93.0,nan,59.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,93.0,82.0,71.0,78.0,71.0,62.0,93.0,nan,64.0,29.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,89.0,81.0,72.0,69.0,65.0,60.0,87.0,nan,38.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,88.0,79.0,69.0,66.0,63.0,61.0,84.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,89.0,79.0,68.0,66.0,63.0,61.0,84.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,84.0,77.0,70.0,72.0,69.0,64.0,93.0,nan,65.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,81.0,76.0,70.0,70.0,68.0,66.0,97.0,nan,69.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,78.0,73.0,68.0,67.0,65.0,63.0,90.0,nan,64.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,81.0,73.0,65.0,66.0,64.0,63.0,93.0,nan,54.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
