Feb Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,14.0,7.0,0.0,11.0,1.0,-8.0,92.0,nan,63.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,23.0,16.0,8.0,20.0,12.0,0.0,92.0,nan,66.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
3,21.0,15.0,9.0,18.0,11.0,0.0,91.0,nan,62.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,28.0,21.0,13.0,23.0,19.0,7.0,100.0,nan,73.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,34.0,20.0,6.0,27.0,20.0,6.0,92.0,nan,69.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,36.0,24.0,11.0,29.0,21.0,11.0,100.0,nan,59.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,34.0,33.0,31.0,34.0,31.0,27.0,100.0,nan,75.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,33.0,28.0,23.0,30.0,23.0,19.0,92.0,nan,81.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,32.0,26.0,20.0,26.0,23.0,19.0,92.0,nan,72.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,49.0,40.0,30.0,45.0,36.0,24.0,100.0,nan,72.0,28.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,45.0,37.0,29.0,32.0,24.0,19.0,76.0,nan,62.0,33.0,nan,14.0,nan,nan,nan,nan,nan,nan
12,29.0,25.0,21.0,21.0,20.0,18.0,88.0,nan,69.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,44.0,32.0,19.0,31.0,27.0,18.0,100.0,nan,57.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,39.0,36.0,33.0,32.0,27.0,21.0,82.0,nan,54.0,24.0,nan,6.0,nan,nan,nan,nan,nan,nan
15,33.0,27.0,20.0,25.0,14.0,9.0,75.0,nan,42.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,20.0,16.0,12.0,7.0,3.0,0.0,67.0,nan,47.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
17,30.0,20.0,9.0,14.0,4.0,-1.0,73.0,nan,31.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,52.0,40.0,27.0,45.0,33.0,16.0,100.0,nan,53.0,31.0,nan,9.0,nan,nan,nan,nan,nan,nan
19,30.0,21.0,12.0,25.0,10.0,0.0,85.0,nan,61.0,31.0,nan,13.0,nan,nan,nan,nan,nan,nan
20,24.0,16.0,8.0,12.0,6.0,0.0,74.0,nan,55.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,32.0,26.0,19.0,25.0,20.0,10.0,85.0,nan,67.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,34.0,29.0,24.0,31.0,25.0,21.0,92.0,nan,78.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,28.0,25.0,22.0,23.0,19.0,16.0,88.0,nan,68.0,18.0,nan,7.0,nan,nan,nan,nan,nan,nan
24,39.0,28.0,17.0,22.0,18.0,13.0,84.0,nan,48.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,43.0,32.0,20.0,28.0,24.0,19.0,92.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,36.0,34.0,32.0,32.0,30.0,26.0,100.0,nan,70.0,29.0,nan,13.0,nan,nan,nan,nan,nan,nan
27,34.0,33.0,32.0,32.0,31.0,30.0,96.0,nan,89.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
28,35.0,31.0,27.0,32.0,27.0,20.0,96.0,nan,69.0,22.0,nan,9.0,nan,nan,nan,nan,nan,nan
