Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,65.0,61.0,57.0,0.0,0.0,0.0,78.0,nan,60.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,73.0,66.0,59.0,0.0,0.0,0.0,80.0,nan,57.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,79.0,71.0,63.0,0.0,0.0,0.0,78.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,69.0,64.0,59.0,0.0,0.0,0.0,97.0,nan,67.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,81.0,69.0,57.0,0.0,0.0,0.0,100.0,nan,45.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,86.0,73.0,60.0,0.0,0.0,0.0,84.0,nan,32.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,77.0,68.0,59.0,0.0,0.0,0.0,78.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,65.0,63.0,61.0,0.0,0.0,0.0,90.0,nan,72.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,79.0,69.0,59.0,0.0,0.0,0.0,90.0,nan,45.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,82.0,73.0,63.0,0.0,0.0,0.0,93.0,nan,58.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,85.0,74.0,63.0,0.0,0.0,0.0,97.0,nan,32.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,82.0,70.0,58.0,0.0,0.0,0.0,72.0,nan,29.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,79.0,70.0,61.0,0.0,0.0,0.0,73.0,nan,25.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,80.0,68.0,55.0,0.0,0.0,0.0,83.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,85.0,75.0,65.0,0.0,0.0,0.0,87.0,nan,40.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,80.0,72.0,64.0,0.0,0.0,0.0,81.0,nan,43.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,70.0,64.0,57.0,0.0,0.0,0.0,78.0,nan,49.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,72.0,65.0,57.0,0.0,0.0,0.0,80.0,nan,41.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,71.0,64.0,57.0,0.0,0.0,0.0,80.0,nan,44.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,76.0,66.0,55.0,0.0,0.0,0.0,93.0,nan,46.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,80.0,69.0,58.0,0.0,0.0,0.0,90.0,nan,39.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,78.0,71.0,63.0,0.0,0.0,0.0,93.0,nan,52.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,82.0,72.0,62.0,0.0,0.0,0.0,93.0,nan,39.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,83.0,72.0,61.0,0.0,0.0,0.0,84.0,nan,42.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,81.0,74.0,66.0,0.0,0.0,0.0,87.0,nan,45.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,82.0,73.0,63.0,0.0,0.0,0.0,87.0,nan,42.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,84.0,74.0,64.0,0.0,0.0,0.0,87.0,nan,40.0,38.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,84.0,75.0,66.0,0.0,0.0,0.0,81.0,nan,43.0,35.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,81.0,72.0,62.0,0.0,0.0,0.0,72.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,79.0,69.0,59.0,0.0,0.0,0.0,87.0,nan,45.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,81.0,70.0,58.0,0.0,0.0,0.0,93.0,nan,36.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
