Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,61.0,54.0,46.0,0.0,0.0,0.0,86.0,nan,42.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,61.0,52.0,42.0,0.0,0.0,0.0,82.0,nan,46.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,60.0,52.0,44.0,0.0,0.0,0.0,86.0,nan,53.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,61.0,50.0,38.0,0.0,0.0,0.0,89.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,61.0,51.0,41.0,0.0,0.0,0.0,93.0,nan,42.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,69.0,62.0,54.0,0.0,0.0,0.0,72.0,nan,47.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,63.0,60.0,56.0,0.0,0.0,0.0,96.0,nan,56.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,64.0,57.0,50.0,0.0,0.0,0.0,93.0,nan,52.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,69.0,58.0,47.0,0.0,0.0,0.0,86.0,nan,22.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,72.0,57.0,42.0,0.0,0.0,0.0,82.0,nan,26.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,79.0,65.0,51.0,0.0,0.0,0.0,78.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,84.0,71.0,57.0,0.0,0.0,0.0,93.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,77.0,69.0,61.0,0.0,0.0,0.0,78.0,nan,60.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,69.0,61.0,53.0,0.0,0.0,0.0,84.0,nan,34.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,63.0,56.0,48.0,0.0,0.0,0.0,96.0,nan,62.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,59.0,51.0,43.0,0.0,0.0,0.0,82.0,nan,40.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,57.0,50.0,43.0,0.0,0.0,0.0,82.0,nan,50.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,60.0,52.0,43.0,0.0,0.0,0.0,83.0,nan,46.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,62.0,51.0,40.0,0.0,0.0,0.0,86.0,nan,42.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,55.0,49.0,43.0,0.0,0.0,0.0,96.0,nan,54.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,55.0,47.0,38.0,0.0,0.0,0.0,85.0,nan,54.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,52.0,44.0,35.0,0.0,0.0,0.0,85.0,nan,38.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,58.0,50.0,41.0,0.0,0.0,0.0,80.0,nan,42.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,54.0,49.0,44.0,0.0,0.0,0.0,93.0,nan,66.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,53.0,48.0,43.0,0.0,0.0,0.0,96.0,nan,59.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,56.0,47.0,37.0,0.0,0.0,0.0,77.0,nan,32.0,37.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,47.0,40.0,33.0,0.0,0.0,0.0,76.0,nan,45.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,45.0,38.0,31.0,0.0,0.0,0.0,78.0,nan,36.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,51.0,42.0,32.0,0.0,0.0,0.0,82.0,nan,28.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,62.0,47.0,31.0,0.0,0.0,0.0,85.0,nan,34.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,70.0,59.0,48.0,0.0,0.0,0.0,83.0,nan,51.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
