Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,83.0,71.0,58.0,0.0,0.0,0.0,64.0,nan,33.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,87.0,75.0,63.0,0.0,0.0,0.0,79.0,nan,55.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,71.0,63.0,55.0,0.0,0.0,0.0,80.0,nan,47.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,76.0,64.0,52.0,0.0,0.0,0.0,83.0,nan,35.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,80.0,67.0,54.0,0.0,0.0,0.0,86.0,nan,32.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,87.0,73.0,59.0,0.0,0.0,0.0,78.0,nan,35.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,87.0,79.0,71.0,0.0,0.0,0.0,79.0,nan,53.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,85.0,78.0,70.0,0.0,0.0,0.0,90.0,nan,55.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,85.0,76.0,67.0,0.0,0.0,0.0,68.0,nan,32.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,82.0,73.0,64.0,0.0,0.0,0.0,93.0,nan,51.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,88.0,76.0,64.0,0.0,0.0,0.0,87.0,nan,55.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,81.0,73.0,65.0,0.0,0.0,0.0,87.0,nan,43.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,79.0,71.0,62.0,0.0,0.0,0.0,84.0,nan,36.0,25.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,84.0,73.0,62.0,0.0,0.0,0.0,78.0,nan,37.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,90.0,76.0,61.0,0.0,0.0,0.0,84.0,nan,37.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,90.0,81.0,71.0,0.0,0.0,0.0,84.0,nan,53.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,89.0,80.0,71.0,0.0,0.0,0.0,84.0,nan,46.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,86.0,80.0,74.0,0.0,0.0,0.0,79.0,nan,55.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,78.0,73.0,67.0,0.0,0.0,0.0,97.0,nan,69.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,86.0,77.0,68.0,0.0,0.0,0.0,97.0,nan,61.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,83.0,76.0,68.0,0.0,0.0,0.0,93.0,nan,58.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,77.0,70.0,63.0,0.0,0.0,0.0,87.0,nan,53.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,81.0,71.0,60.0,0.0,0.0,0.0,84.0,nan,30.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,82.0,71.0,59.0,0.0,0.0,0.0,80.0,nan,30.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
25,82.0,72.0,61.0,0.0,0.0,0.0,90.0,nan,55.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,84.0,75.0,65.0,0.0,0.0,0.0,87.0,nan,31.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,83.0,73.0,62.0,0.0,0.0,0.0,78.0,nan,40.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,85.0,76.0,66.0,0.0,0.0,0.0,87.0,nan,47.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,88.0,77.0,65.0,0.0,0.0,0.0,87.0,nan,50.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,89.0,81.0,72.0,0.0,0.0,0.0,84.0,nan,38.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,89.0,81.0,72.0,0.0,0.0,0.0,87.0,nan,45.0,28.0,nan,0.0,nan,nan,nan,nan,nan,nan
