Nov Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,48.0,46.0,43.0,45.0,41.0,36.0,100.0,nan,70.0,28.0,nan,4.0,nan,nan,nan,nan,nan,nan
2,48.0,43.0,38.0,43.0,39.0,36.0,96.0,nan,66.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,53.0,43.0,33.0,39.0,35.0,32.0,100.0,nan,48.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,58.0,50.0,42.0,43.0,39.0,36.0,76.0,nan,47.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
5,55.0,53.0,50.0,52.0,48.0,44.0,93.0,nan,66.0,26.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,57.0,46.0,35.0,56.0,46.0,26.0,93.0,nan,64.0,24.0,nan,7.0,nan,nan,nan,nan,nan,nan
7,44.0,37.0,30.0,32.0,29.0,26.0,89.0,nan,53.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
8,48.0,38.0,28.0,31.0,29.0,27.0,92.0,nan,46.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,58.0,50.0,41.0,39.0,35.0,24.0,71.0,nan,47.0,28.0,nan,12.0,nan,nan,nan,nan,nan,nan
10,49.0,42.0,35.0,32.0,29.0,25.0,70.0,nan,46.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,47.0,36.0,25.0,37.0,29.0,16.0,92.0,nan,53.0,23.0,nan,7.0,nan,nan,nan,nan,nan,nan
12,33.0,28.0,22.0,19.0,16.0,14.0,74.0,nan,49.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
13,40.0,30.0,20.0,21.0,17.0,13.0,77.0,nan,35.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
14,49.0,41.0,32.0,27.0,23.0,20.0,56.0,nan,39.0,23.0,nan,12.0,nan,nan,nan,nan,nan,nan
15,50.0,44.0,38.0,36.0,31.0,27.0,79.0,nan,46.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
16,61.0,52.0,42.0,56.0,49.0,36.0,96.0,nan,70.0,30.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,69.0,56.0,43.0,63.0,52.0,34.0,90.0,nan,70.0,43.0,nan,12.0,nan,nan,nan,nan,nan,nan
18,43.0,37.0,30.0,35.0,28.0,23.0,79.0,nan,53.0,26.0,nan,7.0,nan,nan,nan,nan,nan,nan
19,42.0,34.0,25.0,30.0,26.0,21.0,92.0,nan,53.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,45.0,37.0,28.0,38.0,30.0,25.0,92.0,nan,49.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,51.0,46.0,41.0,45.0,41.0,38.0,93.0,nan,71.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,43.0,35.0,27.0,40.0,30.0,21.0,92.0,nan,64.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,26.0,21.0,15.0,19.0,8.0,1.0,81.0,nan,42.0,26.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,27.0,19.0,11.0,8.0,4.0,1.0,70.0,nan,33.0,21.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,31.0,27.0,22.0,27.0,21.0,8.0,92.0,nan,50.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
26,34.0,26.0,17.0,27.0,20.0,4.0,85.0,nan,49.0,25.0,nan,6.0,nan,nan,nan,nan,nan,nan
27,29.0,21.0,13.0,12.0,9.0,4.0,70.0,nan,42.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,34.0,27.0,19.0,16.0,13.0,10.0,74.0,nan,45.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,36.0,26.0,15.0,21.0,17.0,12.0,84.0,nan,47.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,50.0,40.0,29.0,30.0,26.0,21.0,75.0,nan,42.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
