Jul Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,75.0,67.0,59.0,55.0,51.0,47.0,78.0,nan,38.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
2,68.0,64.0,60.0,58.0,53.0,48.0,90.0,nan,56.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
3,72.0,66.0,59.0,64.0,60.0,57.0,97.0,nan,73.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,83.0,70.0,56.0,62.0,60.0,57.0,100.0,nan,49.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,86.0,73.0,60.0,65.0,61.0,54.0,100.0,nan,34.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,83.0,74.0,65.0,66.0,65.0,62.0,93.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,88.0,79.0,70.0,71.0,67.0,66.0,84.0,nan,50.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,86.0,78.0,70.0,75.0,71.0,69.0,87.0,nan,65.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,85.0,79.0,73.0,76.0,74.0,70.0,100.0,nan,70.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,85.0,76.0,66.0,76.0,66.0,54.0,94.0,nan,40.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,81.0,73.0,64.0,59.0,53.0,45.0,84.0,nan,32.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,83.0,71.0,58.0,57.0,53.0,46.0,80.0,nan,34.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,84.0,73.0,62.0,62.0,59.0,53.0,93.0,nan,37.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,88.0,80.0,72.0,68.0,66.0,62.0,84.0,nan,46.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,89.0,80.0,71.0,74.0,71.0,68.0,94.0,nan,52.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,92.0,83.0,73.0,74.0,72.0,71.0,94.0,nan,52.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,94.0,85.0,76.0,73.0,71.0,70.0,87.0,nan,46.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,95.0,86.0,77.0,74.0,72.0,67.0,88.0,nan,41.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
19,96.0,84.0,71.0,73.0,70.0,65.0,79.0,nan,36.0,39.0,nan,4.0,nan,nan,nan,nan,nan,nan
20,89.0,80.0,71.0,71.0,65.0,57.0,93.0,nan,36.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,88.0,78.0,68.0,68.0,65.0,61.0,90.0,nan,43.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,87.0,79.0,71.0,69.0,67.0,62.0,93.0,nan,43.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,78.0,71.0,63.0,64.0,60.0,55.0,81.0,nan,56.0,29.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,72.0,66.0,60.0,54.0,50.0,46.0,67.0,nan,41.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,81.0,69.0,57.0,58.0,54.0,50.0,93.0,nan,36.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,70.0,66.0,62.0,65.0,62.0,57.0,100.0,nan,66.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,65.0,60.0,55.0,60.0,52.0,46.0,97.0,nan,56.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
28,69.0,62.0,54.0,51.0,49.0,46.0,86.0,nan,45.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,76.0,67.0,57.0,58.0,55.0,52.0,80.0,nan,49.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,74.0,66.0,57.0,64.0,60.0,55.0,93.0,nan,57.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,75.0,69.0,62.0,66.0,64.0,62.0,100.0,nan,73.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
