Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,30.0,28.0,25.0,25.0,21.0,19.0,84.0,nan,75.0,21.0,nan,9.0,nan,nan,nan,nan,nan,nan
2,31.0,24.0,17.0,20.0,16.0,11.0,81.0,nan,53.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
3,34.0,25.0,15.0,15.0,11.0,8.0,80.0,nan,35.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,34.0,26.0,18.0,25.0,20.0,14.0,84.0,nan,58.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,33.0,31.0,29.0,30.0,28.0,26.0,100.0,nan,69.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
6,34.0,31.0,28.0,27.0,26.0,24.0,85.0,nan,75.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
7,40.0,33.0,26.0,25.0,23.0,21.0,81.0,nan,52.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,40.0,30.0,19.0,27.0,25.0,20.0,100.0,nan,54.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,44.0,37.0,30.0,33.0,29.0,23.0,82.0,nan,64.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,51.0,45.0,39.0,48.0,43.0,33.0,100.0,nan,62.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,48.0,41.0,33.0,47.0,38.0,29.0,100.0,nan,82.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,37.0,32.0,26.0,29.0,26.0,20.0,85.0,nan,63.0,25.0,nan,8.0,nan,nan,nan,nan,nan,nan
13,33.0,28.0,22.0,20.0,15.0,9.0,75.0,nan,39.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
14,37.0,30.0,23.0,30.0,22.0,14.0,92.0,nan,40.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
15,41.0,36.0,30.0,37.0,32.0,28.0,100.0,nan,70.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,35.0,33.0,30.0,34.0,28.0,20.0,100.0,nan,63.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,35.0,31.0,26.0,23.0,20.0,16.0,69.0,nan,56.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
18,35.0,28.0,21.0,32.0,26.0,12.0,96.0,nan,72.0,31.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,32.0,25.0,17.0,15.0,12.0,9.0,74.0,nan,45.0,30.0,nan,15.0,nan,nan,nan,nan,nan,nan
20,25.0,20.0,14.0,11.0,7.0,3.0,64.0,nan,49.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
21,33.0,24.0,14.0,16.0,10.0,4.0,68.0,nan,41.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,41.0,31.0,20.0,21.0,15.0,11.0,77.0,nan,33.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,41.0,33.0,25.0,23.0,21.0,19.0,81.0,nan,44.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
24,37.0,35.0,32.0,30.0,26.0,23.0,89.0,nan,64.0,30.0,nan,8.0,nan,nan,nan,nan,nan,nan
25,38.0,35.0,32.0,29.0,25.0,22.0,75.0,nan,61.0,26.0,nan,8.0,nan,nan,nan,nan,nan,nan
26,43.0,36.0,29.0,26.0,24.0,21.0,78.0,nan,43.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
27,42.0,37.0,31.0,26.0,23.0,20.0,75.0,nan,41.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
28,51.0,40.0,28.0,26.0,21.0,19.0,75.0,nan,31.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,55.0,44.0,32.0,28.0,23.0,17.0,75.0,nan,26.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,59.0,44.0,28.0,40.0,32.0,25.0,92.0,nan,40.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,59.0,48.0,36.0,45.0,37.0,24.0,93.0,nan,41.0,28.0,nan,7.0,nan,nan,nan,nan,nan,nan
