Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,31.0,21.0,11.0,23.0,11.0,3.0,80.0,nan,52.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,14.0,8.0,1.0,3.0,-3.0,-16.0,73.0,nan,40.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
3,19.0,9.0,-2.0,7.0,-4.0,-17.0,69.0,nan,44.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,27.0,20.0,12.0,11.0,5.0,-1.0,64.0,nan,42.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
5,23.0,21.0,19.0,14.0,12.0,10.0,73.0,nan,59.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
6,33.0,25.0,16.0,15.0,11.0,7.0,73.0,nan,47.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,47.0,30.0,13.0,30.0,21.0,9.0,80.0,nan,37.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,38.0,30.0,21.0,27.0,20.0,15.0,77.0,nan,63.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,42.0,31.0,19.0,30.0,21.0,14.0,84.0,nan,44.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
10,53.0,47.0,40.0,36.0,32.0,29.0,76.0,nan,46.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,50.0,42.0,34.0,35.0,31.0,28.0,76.0,nan,50.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,34.0,24.0,14.0,29.0,19.0,5.0,85.0,nan,42.0,29.0,nan,4.0,nan,nan,nan,nan,nan,nan
13,39.0,26.0,12.0,30.0,16.0,4.0,78.0,nan,45.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,53.0,45.0,37.0,34.0,29.0,27.0,70.0,nan,44.0,33.0,nan,10.0,nan,nan,nan,nan,nan,nan
15,40.0,34.0,27.0,28.0,23.0,19.0,75.0,nan,48.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
16,27.0,23.0,19.0,18.0,10.0,7.0,65.0,nan,50.0,29.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,40.0,30.0,20.0,23.0,11.0,4.0,69.0,nan,29.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
18,52.0,40.0,27.0,36.0,28.0,22.0,78.0,nan,44.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
19,46.0,40.0,34.0,40.0,34.0,22.0,89.0,nan,56.0,25.0,nan,5.0,nan,nan,nan,nan,nan,nan
20,47.0,39.0,30.0,28.0,24.0,20.0,85.0,nan,34.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,58.0,44.0,30.0,39.0,31.0,24.0,85.0,nan,43.0,23.0,nan,4.0,nan,nan,nan,nan,nan,nan
22,41.0,34.0,26.0,29.0,22.0,10.0,64.0,nan,43.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
23,32.0,26.0,19.0,11.0,7.0,5.0,67.0,nan,35.0,17.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,36.0,28.0,20.0,15.0,9.0,4.0,67.0,nan,29.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,31.0,26.0,20.0,25.0,13.0,3.0,68.0,nan,34.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
26,39.0,27.0,15.0,17.0,9.0,3.0,67.0,nan,32.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,55.0,45.0,34.0,46.0,33.0,16.0,82.0,nan,40.0,29.0,nan,13.0,nan,nan,nan,nan,nan,nan
28,55.0,45.0,34.0,47.0,32.0,25.0,82.0,nan,60.0,32.0,nan,5.0,nan,nan,nan,nan,nan,nan
29,41.0,35.0,28.0,27.0,24.0,12.0,75.0,nan,35.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,57.0,41.0,25.0,32.0,23.0,16.0,69.0,nan,28.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,68.0,55.0,41.0,37.0,30.0,27.0,62.0,nan,24.0,31.0,nan,7.0,nan,nan,nan,nan,nan,nan
