Aug Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,91.0,84.0,77.0,75.0,73.0,71.0,90.0,nan,52.0,14.0,nan,5.0,nan,nan,nan,nan,nan,nan
2,84.0,78.0,73.0,76.0,73.0,72.0,100.0,nan,74.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,84.0,76.0,70.0,74.0,71.0,65.0,100.0,nan,62.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
4,87.0,75.0,64.0,68.0,64.0,60.0,100.0,nan,43.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,89.0,76.0,64.0,71.0,68.0,64.0,100.0,nan,49.0,9.0,nan,0.0,nan,nan,nan,nan,nan,nan
6,91.0,80.0,70.0,72.0,68.0,62.0,93.0,nan,37.0,10.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,95.0,84.0,75.0,78.0,73.0,70.0,100.0,nan,51.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,93.0,83.0,75.0,76.0,73.0,66.0,97.0,nan,42.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,95.0,82.0,71.0,76.0,72.0,67.0,100.0,nan,41.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,77.0,70.0,66.0,73.0,60.0,55.0,100.0,nan,52.0,15.0,nan,5.0,nan,nan,nan,nan,nan,nan
11,77.0,69.0,61.0,61.0,56.0,32.0,87.0,nan,20.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,84.0,72.0,61.0,65.0,59.0,56.0,87.0,nan,39.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,75.0,67.0,61.0,68.0,60.0,51.0,100.0,nan,49.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,75.0,68.0,60.0,56.0,52.0,47.0,80.0,nan,38.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
15,77.0,67.0,59.0,65.0,55.0,47.0,83.0,nan,42.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,70.0,68.0,66.0,68.0,65.0,59.0,100.0,nan,68.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
17,78.0,70.0,61.0,61.0,56.0,39.0,93.0,nan,25.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,70.0,66.0,61.0,64.0,61.0,58.0,97.0,nan,71.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,73.0,68.0,62.0,63.0,60.0,32.0,100.0,nan,30.0,21.0,nan,7.0,nan,nan,nan,nan,nan,nan
20,79.0,68.0,59.0,58.0,56.0,53.0,90.0,nan,43.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,81.0,72.0,63.0,66.0,60.0,53.0,88.0,nan,49.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
22,86.0,76.0,68.0,73.0,68.0,62.0,96.0,nan,63.0,30.0,nan,0.0,nan,nan,nan,nan,nan,nan
23,73.0,71.0,69.0,70.0,68.0,65.0,100.0,nan,76.0,12.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,80.0,72.0,66.0,72.0,67.0,64.0,97.0,nan,65.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,79.0,74.0,70.0,73.0,71.0,68.0,100.0,nan,79.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,84.0,76.0,68.0,69.0,65.0,62.0,97.0,nan,51.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,84.0,73.0,64.0,70.0,65.0,61.0,100.0,nan,56.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,78.0,68.0,57.0,67.0,58.0,50.0,97.0,nan,40.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,82.0,69.0,57.0,61.0,57.0,51.0,100.0,nan,36.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
30,84.0,76.0,68.0,69.0,65.0,61.0,100.0,nan,51.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
31,75.0,68.0,62.0,68.0,61.0,52.0,96.0,nan,64.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
