Oct Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,59.0,56.0,52.0,44.0,42.0,41.0,68.0,nan,53.0,28.0,nan,10.0,nan,nan,nan,nan,nan,nan
2,60.0,56.0,51.0,47.0,41.0,39.0,71.0,nan,49.0,25.0,nan,14.0,nan,nan,nan,nan,nan,nan
3,54.0,51.0,48.0,47.0,42.0,37.0,93.0,nan,59.0,25.0,nan,10.0,nan,nan,nan,nan,nan,nan
4,57.0,54.0,50.0,53.0,49.0,45.0,89.0,nan,80.0,17.0,nan,8.0,nan,nan,nan,nan,nan,nan
5,60.0,58.0,55.0,55.0,54.0,53.0,93.0,nan,84.0,10.0,nan,4.0,nan,nan,nan,nan,nan,nan
6,71.0,63.0,55.0,56.0,54.0,50.0,100.0,nan,49.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
7,71.0,63.0,54.0,56.0,54.0,50.0,93.0,nan,57.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
8,77.0,64.0,50.0,62.0,55.0,48.0,89.0,nan,47.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
9,64.0,56.0,47.0,59.0,49.0,44.0,93.0,nan,62.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,65.0,54.0,42.0,46.0,44.0,41.0,96.0,nan,44.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
11,79.0,65.0,51.0,53.0,48.0,44.0,77.0,nan,39.0,23.0,nan,8.0,nan,nan,nan,nan,nan,nan
12,75.0,64.0,53.0,56.0,47.0,39.0,78.0,nan,27.0,31.0,nan,8.0,nan,nan,nan,nan,nan,nan
13,63.0,55.0,47.0,45.0,41.0,38.0,80.0,nan,48.0,23.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,63.0,53.0,42.0,42.0,38.0,35.0,86.0,nan,36.0,17.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,69.0,58.0,46.0,41.0,34.0,21.0,71.0,nan,20.0,33.0,nan,6.0,nan,nan,nan,nan,nan,nan
16,55.0,46.0,37.0,34.0,29.0,26.0,70.0,nan,35.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
17,53.0,43.0,33.0,28.0,23.0,17.0,70.0,nan,28.0,21.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,60.0,47.0,33.0,36.0,28.0,24.0,75.0,nan,28.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,73.0,60.0,47.0,38.0,32.0,26.0,49.0,nan,26.0,28.0,nan,9.0,nan,nan,nan,nan,nan,nan
20,74.0,66.0,57.0,55.0,41.0,36.0,86.0,nan,29.0,20.0,nan,0.0,nan,nan,nan,nan,nan,nan
21,75.0,64.0,52.0,58.0,54.0,48.0,89.0,nan,50.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,62.0,57.0,51.0,54.0,46.0,39.0,86.0,nan,47.0,13.0,nan,4.0,nan,nan,nan,nan,nan,nan
23,64.0,58.0,52.0,61.0,49.0,42.0,93.0,nan,56.0,18.0,nan,8.0,nan,nan,nan,nan,nan,nan
24,66.0,56.0,46.0,63.0,56.0,42.0,100.0,nan,71.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
25,62.0,52.0,41.0,41.0,38.0,33.0,89.0,nan,34.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
26,61.0,49.0,37.0,45.0,40.0,37.0,92.0,nan,42.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
27,56.0,53.0,50.0,50.0,44.0,40.0,96.0,nan,59.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,56.0,47.0,37.0,55.0,47.0,28.0,100.0,nan,64.0,31.0,nan,6.0,nan,nan,nan,nan,nan,nan
29,47.0,42.0,36.0,39.0,33.0,28.0,82.0,nan,65.0,28.0,nan,5.0,nan,nan,nan,nan,nan,nan
30,56.0,46.0,36.0,42.0,38.0,34.0,100.0,nan,51.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
31,52.0,49.0,45.0,50.0,45.0,39.0,100.0,nan,71.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
