Apr Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,41.0,35.0,29.0,22.0,16.0,11.0,69.0,nan,33.0,22.0,nan,7.0,nan,nan,nan,nan,nan,nan
2,45.0,35.0,25.0,19.0,13.0,9.0,63.0,nan,24.0,21.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,44.0,35.0,25.0,21.0,15.0,12.0,63.0,nan,30.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
4,58.0,42.0,25.0,33.0,23.0,19.0,81.0,nan,26.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
5,45.0,41.0,36.0,32.0,25.0,17.0,75.0,nan,40.0,21.0,nan,8.0,nan,nan,nan,nan,nan,nan
6,70.0,53.0,36.0,47.0,33.0,23.0,75.0,nan,26.0,37.0,nan,8.0,nan,nan,nan,nan,nan,nan
7,59.0,50.0,40.0,48.0,39.0,32.0,83.0,nan,43.0,25.0,nan,7.0,nan,nan,nan,nan,nan,nan
8,64.0,53.0,41.0,54.0,46.0,33.0,100.0,nan,60.0,33.0,nan,6.0,nan,nan,nan,nan,nan,nan
9,55.0,47.0,39.0,46.0,40.0,37.0,100.0,nan,77.0,23.0,nan,6.0,nan,nan,nan,nan,nan,nan
10,41.0,40.0,38.0,39.0,38.0,36.0,100.0,nan,92.0,33.0,nan,7.0,nan,nan,nan,nan,nan,nan
11,46.0,42.0,38.0,45.0,42.0,36.0,100.0,nan,92.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,45.0,41.0,37.0,38.0,34.0,30.0,92.0,nan,70.0,24.0,nan,8.0,nan,nan,nan,nan,nan,nan
13,45.0,40.0,34.0,31.0,29.0,26.0,76.0,nan,49.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,69.0,54.0,38.0,50.0,37.0,27.0,70.0,nan,47.0,30.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,66.0,55.0,44.0,54.0,49.0,43.0,93.0,nan,56.0,32.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,58.0,49.0,40.0,40.0,35.0,32.0,89.0,nan,40.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,49.0,46.0,42.0,46.0,40.0,32.0,100.0,nan,62.0,26.0,nan,0.0,nan,nan,nan,nan,nan,nan
18,63.0,51.0,39.0,58.0,50.0,34.0,100.0,nan,70.0,33.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,40.0,37.0,33.0,34.0,30.0,28.0,96.0,nan,64.0,32.0,nan,12.0,nan,nan,nan,nan,nan,nan
20,47.0,39.0,31.0,28.0,23.0,18.0,69.0,nan,33.0,20.0,nan,5.0,nan,nan,nan,nan,nan,nan
21,54.0,42.0,29.0,30.0,25.0,19.0,85.0,nan,35.0,20.0,nan,6.0,nan,nan,nan,nan,nan,nan
22,67.0,53.0,38.0,38.0,33.0,30.0,76.0,nan,29.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,59.0,49.0,38.0,51.0,44.0,36.0,93.0,nan,54.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
24,50.0,44.0,37.0,37.0,32.0,26.0,92.0,nan,42.0,18.0,nan,6.0,nan,nan,nan,nan,nan,nan
25,51.0,45.0,38.0,37.0,33.0,30.0,86.0,nan,46.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,67.0,51.0,34.0,45.0,38.0,28.0,76.0,nan,44.0,25.0,nan,4.0,nan,nan,nan,nan,nan,nan
27,68.0,56.0,43.0,46.0,42.0,38.0,93.0,nan,34.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
28,65.0,57.0,49.0,52.0,49.0,42.0,96.0,nan,61.0,10.0,nan,0.0,nan,nan,nan,nan,nan,nan
29,74.0,61.0,47.0,54.0,52.0,48.0,96.0,nan,49.0,24.0,nan,4.0,nan,nan,nan,nan,nan,nan
30,85.0,73.0,61.0,60.0,56.0,52.0,78.0,nan,34.0,29.0,nan,14.0,nan,nan,nan,nan,nan,nan
