Mar Time,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph), , , , , , 
1,25.0,18.0,10.0,17.0,13.0,7.0,92.0,nan,67.0,17.0,nan,0.0,nan,nan,nan,nan,nan,nan
2,33.0,23.0,13.0,19.0,12.0,7.0,80.0,nan,39.0,15.0,nan,0.0,nan,nan,nan,nan,nan,nan
3,34.0,29.0,24.0,31.0,25.0,16.0,92.0,nan,63.0,23.0,nan,8.0,nan,nan,nan,nan,nan,nan
4,31.0,21.0,10.0,23.0,7.0,-3.0,81.0,nan,39.0,23.0,nan,9.0,nan,nan,nan,nan,nan,nan
5,16.0,10.0,3.0,-2.0,-4.0,-8.0,69.0,nan,42.0,16.0,nan,5.0,nan,nan,nan,nan,nan,nan
6,27.0,14.0,0.0,17.0,8.0,-4.0,83.0,nan,54.0,24.0,nan,5.0,nan,nan,nan,nan,nan,nan
7,44.0,34.0,24.0,29.0,25.0,17.0,82.0,nan,53.0,20.0,nan,4.0,nan,nan,nan,nan,nan,nan
8,40.0,34.0,28.0,31.0,26.0,24.0,85.0,nan,54.0,16.0,nan,4.0,nan,nan,nan,nan,nan,nan
9,50.0,38.0,25.0,36.0,28.0,21.0,92.0,nan,45.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
10,51.0,43.0,35.0,41.0,37.0,33.0,100.0,nan,66.0,14.0,nan,4.0,nan,nan,nan,nan,nan,nan
11,51.0,41.0,30.0,37.0,30.0,21.0,100.0,nan,34.0,16.0,nan,0.0,nan,nan,nan,nan,nan,nan
12,56.0,42.0,28.0,30.0,28.0,24.0,78.0,nan,35.0,18.0,nan,0.0,nan,nan,nan,nan,nan,nan
13,65.0,51.0,37.0,42.0,33.0,29.0,80.0,nan,28.0,13.0,nan,0.0,nan,nan,nan,nan,nan,nan
14,60.0,49.0,37.0,42.0,35.0,31.0,82.0,nan,39.0,26.0,nan,5.0,nan,nan,nan,nan,nan,nan
15,62.0,46.0,29.0,38.0,33.0,27.0,92.0,nan,36.0,24.0,nan,0.0,nan,nan,nan,nan,nan,nan
16,73.0,58.0,42.0,47.0,38.0,33.0,83.0,nan,35.0,30.0,nan,4.0,nan,nan,nan,nan,nan,nan
17,45.0,37.0,28.0,37.0,23.0,10.0,86.0,nan,27.0,30.0,nan,4.0,nan,nan,nan,nan,nan,nan
18,50.0,39.0,28.0,20.0,16.0,9.0,69.0,nan,21.0,14.0,nan,0.0,nan,nan,nan,nan,nan,nan
19,46.0,42.0,37.0,29.0,18.0,13.0,60.0,nan,25.0,22.0,nan,0.0,nan,nan,nan,nan,nan,nan
20,50.0,44.0,38.0,37.0,34.0,29.0,85.0,nan,56.0,18.0,nan,4.0,nan,nan,nan,nan,nan,nan
21,49.0,41.0,32.0,37.0,32.0,25.0,92.0,nan,53.0,21.0,nan,5.0,nan,nan,nan,nan,nan,nan
22,35.0,31.0,26.0,27.0,20.0,12.0,85.0,nan,43.0,18.0,nan,5.0,nan,nan,nan,nan,nan,nan
23,31.0,30.0,28.0,27.0,25.0,21.0,92.0,nan,78.0,17.0,nan,6.0,nan,nan,nan,nan,nan,nan
24,37.0,28.0,19.0,27.0,21.0,16.0,88.0,nan,47.0,22.0,nan,4.0,nan,nan,nan,nan,nan,nan
25,41.0,38.0,35.0,36.0,34.0,29.0,100.0,nan,73.0,22.0,nan,5.0,nan,nan,nan,nan,nan,nan
26,42.0,37.0,31.0,29.0,25.0,17.0,82.0,nan,50.0,17.0,nan,7.0,nan,nan,nan,nan,nan,nan
27,31.0,26.0,21.0,24.0,16.0,8.0,84.0,nan,43.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
28,36.0,28.0,20.0,15.0,11.0,6.0,74.0,nan,29.0,15.0,nan,4.0,nan,nan,nan,nan,nan,nan
29,47.0,36.0,24.0,37.0,25.0,14.0,79.0,nan,47.0,30.0,nan,5.0,nan,nan,nan,nan,nan,nan
30,61.0,48.0,34.0,36.0,31.0,27.0,76.0,nan,32.0,22.0,nan,6.0,nan,nan,nan,nan,nan,nan
31,58.0,49.0,39.0,39.0,35.0,32.0,93.0,nan,40.0,23.0,nan,5.0,nan,nan,nan,nan,nan,nan
